21153	9	20004
19451	25	1526
17152	23	14903
18757	7	21144
1351	40	5467
3768	7	14238
14354	4	266
3496	40	8874
5033	7	20568
11899	2	20950
13979	40	5467
18034	28	16942
13937	2	20950
5537	7	8792
20604	9	12069
2378	25	9160
21361	2	20950
780	9	7484
16037	25	7889
14700	4	7283
7325	25	21418
3526	40	15877
7985	7	14238
17353	23	14903
20315	25	12461
9388	9	18133
1092	25	6425
19796	23	6415
21531	7	19671
14416	40	2735
2472	25	19934
3661	5	21350
7870	28	5348
13493	7	7066
8363	4	14193
3892	4	14472
402	25	7106
3116	9	1962
19836	7	11874
8079	7	10683
19199	2	20950
7924	9	14806
6049	28	7013
5129	25	5904
178	9	6382
7131	4	17315
17227	7	2509
5796	25	17840
18410	23	14903
13780	7	14573
9544	40	2088
7108	4	15209
16867	7	18909
8904	4	7428
13019	40	63
19977	7	8683
17669	25	14514
11106	7	8350
7749	4	1228
1092	25	19146
2658	28	17290
11918	40	12607
14343	7	14573
17800	40	3175
7103	7	16938
4998	4	2476
16099	2	20950
13954	28	9768
11533	7	17749
4532	4	20815
3382	28	5348
15486	25	11148
15039	4	1517
6887	25	8417
1184	28	14855
4280	38	1265
8815	4	11498
8076	7	19946
17464	7	8912
5904	9	9117
18988	7	4498
5986	40	10735
10379	25	6634
13284	4	7220
13831	23	14903
12894	7	18909
13047	40	6872
4586	4	5418
13852	31	21409
16770	2	20950
8559	23	14903
2626	7	187
19819	9	7484
7813	28	9768
5831	28	14855
8660	9	20497
613	4	3884
16364	7	2469
648	7	13054
3376	4	13332
3349	7	4498
8795	9	3004
6478	25	1126
2802	2	20950
2946	4	7320
20367	4	9005
15779	1	14951
19855	4	12113
13698	2	20950
14605	28	5348
21025	38	3711
8428	4	5796
4709	9	6075
7062	7	21144
16649	28	18346
11367	7	5665
13577	4	2726
8608	9	15074
2422	25	10243
14809	41	1027
21659	7	9905
4109	8	4169
6194	1	8984
15245	4	20210
6967	4	16317
5829	9	229
16615	7	2578
6920	13	4577
9320	47	17922
7216	7	19946
4042	7	16377
6858	7	9985
10851	28	16557
7036	7	19434
5854	7	13782
14183	9	18899
19334	28	5348
14648	25	10469
12049	25	1076
11607	25	13195
6642	40	779
10359	23	14903
19621	25	3103
10253	4	14695
6998	4	1352
2635	4	21269
7091	7	16411
15081	4	15828
17936	7	13281
2892	0	7052
16067	4	14646
14973	4	4301
16750	25	11604
7814	23	14903
2760	2	20950
18485	25	20172
3801	40	11033
21471	40	8979
8852	4	20414
3311	9	15480
13786	9	10169
12595	7	9689
3052	28	20045
3906	28	8873
12179	7	368
4611	2	20950
20268	23	14903
20634	7	4602
17026	4	12622
3454	2	20950
61	7	13782
13799	4	14111
11965	40	10302
438	4	15515
6374	2	2853
17381	28	19280
4792	9	16782
4070	2	20950
10844	9	18076
7081	7	10401
19033	7	3055
20126	9	8235
8040	4	18653
16585	9	20914
13503	28	1188
17486	40	12825
21319	7	21144
21499	28	9768
9517	28	5348
9994	28	10878
3617	2	20950
12432	9	16451
20158	28	5348
18692	44	11582
21433	7	16139
11801	4	13171
5146	7	18374
19468	7	14238
18903	9	5392
12126	4	7193
2053	2	20950
6437	0	2987
4104	25	11928
6523	2	20950
17898	28	2412
14972	0	10294
10979	2	20950
3883	9	6143
7493	4	13846
14607	28	5348
21702	23	14369
17940	29	14273
19804	9	15480
20124	4	15698
11956	7	11434
2120	2	20950
3495	25	3893
11866	9	7533
14301	25	7250
4215	2	20950
3488	7	16139
12323	40	16991
11803	40	14542
2167	28	11531
8885	23	14369
17816	25	4662
15546	25	9311
6259	36	11875
14772	25	9844
73	28	19280
14742	9	21006
8014	7	13863
688	28	14855
1684	7	16163
20665	9	1299
13150	40	2283
20134	28	10674
5391	28	7109
11131	9	12235
14471	4	3127
15244	19	15022
7220	25	16831
17919	4	12366
9428	9	3022
8211	7	7678
13725	4	14126
6222	4	4820
16802	25	8607
611	4	16037
8117	9	1176
2933	23	14903
12431	28	16489
6819	2	20950
4369	7	19434
4220	9	11101
10448	2	20950
12824	4	5418
16580	4	12521
1964	7	16139
3516	2	20950
9141	28	8873
6364	4	5407
11200	2	20040
21103	2	20950
2629	7	5514
11988	40	15877
14407	35	6568
18875	4	13846
16555	25	2028
13990	7	11595
12332	4	21645
10372	7	1858
18272	33	14155
5906	2	20950
11354	2	20950
17715	2	20950
15175	9	1458
5465	9	11623
2550	7	5068
17699	9	18102
17392	41	6969
5040	28	21511
691	36	15928
5686	25	16190
3632	7	5488
11018	9	7652
18494	25	8936
17917	7	17749
12963	9	15103
17591	7	19434
19888	4	9174
18880	25	14797
20229	25	12845
1815	9	2733
13765	9	14652
6566	4	2257
3159	23	14903
15790	9	16782
11058	2	20950
397	0	11198
865	25	1920
9125	40	15751
4275	14	21141
3661	27	6370
19820	11	14540
15040	7	8718
7047	25	2917
16743	9	2789
2912	4	244
4675	23	14903
12763	25	2189
11369	40	5837
7179	28	10878
14749	43	11795
5450	28	2412
13592	20	11076
8421	7	18309
7910	7	19671
14647	4	16176
2774	2	20950
12826	7	13789
7709	4	17241
12698	9	5909
11922	25	12391
876	4	4625
8689	7	13813
12496	1	10517
13261	9	18133
9199	11	14540
18302	4	3020
10663	28	14855
11680	9	7925
6992	9	20236
10581	2	20950
21571	4	10747
16721	40	17858
2370	25	4652
16068	4	8494
8466	18	6717
2645	42	367
12151	40	13604
1632	7	19671
2867	4	13975
8224	25	1233
19764	7	15599
17864	7	3189
1326	7	2894
17237	25	8622
8768	40	3821
555	2	20950
2773	3	20190
14065	25	5782
1364	33	19296
20728	9	14775
15582	7	13206
21304	25	20154
12910	2	20950
20581	7	1285
14637	7	21144
11231	0	18645
14412	0	2987
14177	9	15434
2279	4	20413
2343	25	5583
20966	28	10878
11379	4	19324
16354	2	20950
18564	2	20950
9337	40	3014
3699	23	14903
7905	7	13813
18386	41	18826
9412	7	6732
18616	7	16012
7320	7	16125
13345	28	5348
13990	25	12414
2172	23	14903
7900	7	11405
16856	9	18133
6220	9	14489
3956	25	267
12210	9	12036
9879	9	13196
9177	2	20950
19256	25	13498
12247	23	14903
8022	25	15635
17813	28	9768
15687	40	20454
11176	7	1092
6913	7	13813
722	11	4111
11567	28	7013
7194	7	4809
8164	9	20063
4176	25	4470
3220	25	15210
11108	7	4602
9921	11	19949
10490	25	5231
13165	2	20950
1114	25	5028
5640	7	8792
1684	9	15207
11770	6	18891
268	4	17860
14131	41	12719
6141	4	889
5261	25	11259
7968	7	5155
4501	28	10674
4746	23	14903
15438	40	15190
17595	25	102
15169	9	8000
902	25	16504
10380	4	25
6611	40	5995
15677	28	14440
4680	23	14903
16729	11	4111
19415	7	6892
14733	44	10300
4495	2	20950
20941	4	5039
5098	2	20950
16273	23	14903
2118	9	16849
2597	23	14903
21138	40	3175
15748	4	18677
7613	4	8383
20891	2	20950
11791	7	19526
13260	6	15379
7955	2	20950
9520	25	8254
4176	25	12804
12323	40	6872
19875	40	12872
9965	40	8874
16368	14	21141
12528	9	1394
3613	28	18336
12249	9	19095
8978	2	20950
19908	9	19215
4809	25	17866
4694	4	7521
8151	7	16012
19486	25	20533
7165	11	13978
16724	18	11203
20924	9	6637
10147	41	1918
12108	40	5289
10360	28	19280
7406	0	21347
10183	7	16746
9466	4	10148
865	25	21189
13205	25	12323
19413	4	13898
1070	40	3901
19635	25	11234
18162	9	14484
12432	7	16163
12656	40	19113
5052	4	12849
223	28	2412
15601	9	12629
7275	2	20950
13653	25	5168
21615	7	6892
21148	23	14903
11463	25	14915
14472	25	17376
3860	23	14369
19616	4	20647
13811	25	290
4582	9	433
5312	7	19946
8230	23	14903
4104	25	21536
14915	7	17749
8140	7	11755
16902	4	4301
15030	25	20064
3173	4	8358
18464	4	16044
537	28	14855
9354	4	2712
16580	7	19434
8559	7	10683
10258	2	20950
3062	40	19740
17410	23	14903
2465	3	1487
11089	4	10602
20290	4	7212
7605	7	13813
16226	7	18494
880	9	15480
3998	7	2894
15509	9	11193
16008	4	10351
15612	2	20950
11565	4	15515
11502	3	2492
11872	9	18128
708	18	20611
1711	7	19434
8277	9	12211
11826	2	20950
13205	25	16634
10688	9	6144
3727	40	5467
14896	40	16991
1232	25	14616
18494	25	808
17636	7	16377
8417	9	7896
8300	28	9768
16590	2	20950
1037	9	1295
9160	4	2378
12219	40	14542
6441	4	4279
4276	25	14420
5393	2	20950
8928	2	20950
4437	16	6415
199	4	1410
15038	7	14573
1011	4	14515
4821	4	20423
19498	4	10640
2836	23	14903
6442	40	498
10487	28	14855
15085	7	19671
21269	7	9689
18187	4	17380
946	40	10043
3404	40	11033
1075	0	19835
7687	9	6878
3384	25	21520
14094	7	9266
21147	23	14903
14637	9	13300
21344	4	14754
19745	28	10878
2309	28	10674
18731	2	20950
7004	25	2953
3590	4	18289
11171	25	18241
12646	4	6845
16522	3	19152
5884	36	7452
20332	7	16163
20402	40	112
771	2	20950
7943	40	8448
7374	1	5652
7755	7	8683
4292	2	20950
14669	40	6652
8425	28	16489
13389	7	19297
10748	25	21305
6478	25	13574
20399	41	6487
4534	2	20040
18922	4	14646
10405	9	12907
14798	7	19434
1096	28	987
17436	25	4946
12493	23	14903
14771	4	5739
3103	23	14903
3547	40	6463
4637	2	20950
13508	4	15030
5131	25	11593
960	9	15123
17382	2	20950
18213	7	18909
5543	7	19946
18963	7	18223
16537	25	16615
3993	4	3253
8528	28	20045
9168	9	6930
7981	7	1092
10761	14	21141
20860	9	11746
7450	28	14855
1081	40	15877
397	0	19587
19503	4	12065
10771	7	6732
1939	13	14653
11419	4	4789
13052	7	11434
11433	36	975
13085	36	8569
16510	9	14652
20214	25	11362
3801	40	16991
6696	9	6470
7541	4	18760
5891	9	20470
3015	4	19984
14434	2	20950
14386	40	9878
4828	25	2966
15546	25	3205
21068	4	2605
5353	4	14902
5675	23	14903
4264	4	17620
16131	23	14903
6334	7	12326
7073	7	8683
5673	25	3898
8383	25	9682
9740	39	3728
13470	4	5131
5025	2	20950
996	7	13782
942	2	20950
10640	25	14221
17510	2	20950
14461	4	7051
7175	2	20950
13374	7	9985
9478	9	8567
2552	44	20724
5587	27	14369
19328	7	5514
3360	7	187
11035	4	15209
18903	4	7217
13258	4	19701
12269	28	14855
5833	25	17786
18485	25	8266
269	4	12899
14254	40	3932
3307	9	1712
20666	40	20275
19973	25	10824
18172	4	12912
12879	40	9068
21528	40	7285
9978	9	21396
12043	25	9536
13778	40	8874
15590	7	19434
14139	7	7014
4996	7	14230
15477	40	18279
6502	4	11590
17646	7	8683
6854	25	10666
13527	40	779
1331	25	21353
18858	40	20275
12537	40	14542
18610	7	11299
17533	9	18307
15829	40	9068
3620	23	14903
10572	28	14855
13592	4	15698
6794	7	16623
17291	4	15718
12928	4	21149
5601	28	16557
12224	28	15425
13195	40	13923
7627	4	20229
5291	4	2858
8225	40	13670
4115	28	5348
13625	9	4576
11441	2	20950
13795	40	3053
4543	28	19280
20750	7	11457
16023	28	21511
12573	40	13670
3043	9	4529
16904	7	4498
8739	4	15616
10390	9	14665
1121	2	20950
11035	9	3031
12914	2	20950
5018	20	3975
7682	28	14855
9645	2	20950
12908	4	16317
13161	2	20950
18265	25	16513
10255	25	14930
14762	23	14903
11979	4	19521
14235	28	1188
6536	4	3222
3383	7	3055
3209	13	10311
13301	4	12406
20738	4	6914
1924	28	16137
19973	25	4299
18714	27	5952
3441	7	11434
1859	4	12763
17595	40	18542
2588	4	8735
14110	28	987
695	25	12092
18880	25	8139
14621	28	7109
16370	9	19657
19710	23	14903
2322	7	17749
6828	9	80
20810	9	20004
5389	7	2894
15486	25	16884
17669	25	11246
15612	7	20075
17892	4	3676
19633	40	779
15630	4	20229
10902	40	15424
6237	25	3258
2763	23	14903
8908	4	21086
2125	25	15440
2535	9	21382
18192	28	9768
10074	4	12008
14955	25	15399
18853	3	19219
19181	7	187
17116	7	783
18584	2	20950
18653	25	14692
8106	28	14855
4992	28	10674
13310	7	10401
20162	40	20301
16816	23	14903
13965	2	20950
598	25	7524
8123	9	12890
16498	7	11595
148	40	20752
8438	36	6813
1730	40	9665
10877	33	21238
2211	36	18588
4015	2	20950
20187	4	20276
7002	2	20950
12523	9	7925
2119	40	9878
11026	28	5348
20489	28	1188
17104	25	12217
10771	2	20950
18607	28	3578
13370	4	1699
8876	7	16139
5367	2	20950
11346	28	2412
2645	9	14775
15883	40	21352
11636	25	6648
5982	4	4450
12426	4	4163
19590	26	5754
9468	25	14669
13874	23	14903
7812	4	7018
7113	4	12899
8225	40	13497
30	23	14369
12340	11	9579
21506	4	6214
18347	7	13523
9976	40	14542
7631	4	21395
10509	9	8698
12141	25	54
9157	7	15599
1611	25	10525
10998	28	14855
11534	7	9985
16074	9	20613
9627	41	6969
4466	25	17731
8780	25	916
11732	9	2789
15364	40	5912
17018	4	20229
15578	31	6283
13653	25	12955
9096	4	17576
8193	9	792
21193	4	4080
1791	9	4517
14772	25	994
3428	40	4956
18356	28	987
2498	7	20869
1724	4	19914
10520	4	13324
12635	28	14855
8669	23	14903
39	7	13426
2875	9	15207
9321	4	12707
5001	7	9689
9480	40	4956
14354	9	2036
1635	4	10217
18136	9	17821
7004	25	11248
3498	7	8792
3375	40	9006
10051	28	21511
20799	28	21511
13028	7	187
10708	28	2412
3068	23	14903
10707	4	13344
17474	7	6751
14344	28	5348
17392	10	21001
14365	7	19434
3542	9	2821
18649	40	10043
11583	9	13531
2441	40	13800
14706	40	15570
13240	9	19112
7020	9	2821
12597	25	1922
9561	40	419
675	40	5912
1207	25	6303
15595	7	11388
11214	41	3517
13040	7	13782
15303	40	20631
7395	4	865
16813	25	6409
14313	25	20513
8658	40	13064
12714	25	10656
4542	9	2036
1180	5	21350
9175	25	17600
11296	2	20950
21378	4	7280
165	1	7888
8419	4	3653
13716	40	465
6239	4	15555
7691	7	19946
12300	25	7562
7449	4	6733
19828	4	9520
9957	28	5348
3265	25	16796
11996	40	5837
10557	9	15480
14532	36	975
1145	9	12140
18837	4	3020
15692	9	650
18603	40	10735
17346	9	3298
1630	28	19280
18458	36	7189
19398	9	11408
19129	9	6999
6964	4	13660
19795	25	2680
8036	4	14730
21680	7	13281
19217	9	5929
4966	4	8701
19768	9	13547
4715	9	8294
20100	40	803
20850	20	3975
637	7	17749
3425	7	4602
15803	9	9933
12794	7	9689
10321	40	16991
8296	2	20950
4667	9	15480
12322	7	2509
480	43	16468
4907	9	10138
19321	9	18338
3392	2	20950
5184	28	5762
17786	4	5833
4392	10	16348
19930	40	15570
17044	40	138
6420	9	20914
5650	9	1028
7702	28	14855
18201	4	17620
21501	28	1188
2851	2	20950
16778	28	16557
3567	4	11498
16304	7	13782
14668	7	3530
5859	4	4717
21353	7	16623
10328	4	16225
15236	7	963
13086	9	15207
6315	28	19280
15389	40	2940
15790	7	21450
16286	4	2472
27	2	20950
7975	9	11519
1445	23	14903
3630	40	20108
9631	40	7618
522	9	14806
5772	40	15570
11662	25	2456
12061	4	6135
15115	7	13782
4375	9	21712
14153	7	18942
2214	40	8331
18995	4	5971
8605	4	10086
909	25	777
10042	23	14903
17453	4	5131
15303	40	15877
6908	4	2128
12665	7	1584
15828	25	10724
349	7	3579
17775	28	19280
3292	36	1027
11366	2	20950
10180	2	20950
11527	9	5188
17974	7	2894
18435	4	17241
2458	9	9639
20355	9	8045
19751	11	14540
3314	9	16876
12215	0	7430
4463	3	17246
7002	7	14713
2282	2	20950
7161	28	19280
12972	4	5939
1494	7	11515
12670	40	10043
19521	25	1435
12911	9	15480
4061	41	9999
9953	4	21345
10459	7	4602
7225	40	6872
6193	28	17290
15296	40	15877
9391	28	16557
11742	7	6732
5551	2	20950
8157	4	1114
1317	7	6838
12049	25	19000
12363	40	12225
10812	9	2073
19915	7	16455
9909	25	3944
10019	4	25
12461	4	20315
5548	4	4323
6926	46	15578
8937	41	11672
5086	41	9429
14686	7	8912
12634	9	10833
7735	7	16139
19167	4	695
6118	4	6949
5352	7	16798
21135	7	19434
18068	2	20950
3935	4	19569
10159	40	3616
5065	2	20950
11563	2	20950
18109	9	2373
9089	4	18653
5148	23	14903
19712	9	11817
8220	40	6872
10930	28	10878
16904	2	20950
8367	2	20950
5896	7	11299
3822	7	18942
10838	9	18344
15724	4	1887
3773	4	12366
2265	2	20950
6451	25	10185
14915	4	11463
7460	25	10706
11441	4	801
11171	25	18149
5008	2	20950
1968	23	14903
10815	25	15001
244	25	4417
9636	28	10674
4736	4	1352
10636	9	4118
15279	7	16938
3892	40	21182
21428	10	14273
15644	2	20950
17041	3	2316
7975	4	17224
11525	36	12641
13838	40	18185
21242	4	7004
12637	4	7220
12549	41	7482
16427	7	5631
17389	7	2469
8537	23	14903
18312	25	9109
18358	40	10043
14212	4	20527
15306	40	15577
5639	2	20950
6126	40	13809
16078	9	8187
20473	7	21121
1174	23	14903
18719	40	17939
5090	9	18102
909	25	21083
4717	25	2224
6870	4	14767
15918	2	20950
5466	40	4956
7499	40	13907
8555	4	598
1196	7	13782
13136	4	2394
1066	40	12825
18668	28	19280
12821	9	9535
20585	40	2358
9695	9	10535
9067	2	20950
17637	28	14855
2750	4	2345
13879	40	8874
2639	41	16528
20308	28	7013
9090	7	2894
13712	7	17749
6478	25	11325
7283	25	548
11095	23	14903
5386	4	16555
1100	28	987
16758	4	21651
1251	25	11146
3696	23	14903
14351	4	18924
3547	40	7285
15706	7	9266
4679	4	9146
20784	23	14903
13778	40	63
9890	28	18420
13599	4	2345
13641	2	20950
1000	2	20950
16285	40	16214
19035	25	3115
12461	7	2469
15597	11	2295
11013	4	4276
11660	28	19280
913	40	15190
17359	28	5348
14035	3	7165
18009	25	21332
9343	7	19434
17030	2	20950
12177	4	20149
10873	4	13756
20703	4	18196
11322	25	18963
16404	28	1188
8029	46	13881
18448	28	2575
21058	9	16040
13653	25	4488
12280	7	4809
6866	23	14903
14420	2	20950
9010	40	9068
13638	25	10186
11654	9	10178
17329	9	14634
13000	40	5241
18962	4	14695
15736	2	20950
12795	25	8182
865	25	863
5038	25	4684
7258	28	987
19692	9	20063
19572	9	518
19005	7	14238
13918	9	15862
19959	28	7109
4258	4	7868
3696	40	15079
3340	28	1188
1118	7	4602
6976	4	2370
19841	4	3220
16116	7	8216
7138	7	11028
16768	7	17749
10019	7	13782
10317	7	21144
10648	2	20950
20622	25	19379
11718	9	7134
9479	44	21343
17356	25	11069
20276	25	15340
9899	28	987
17279	7	4498
18924	25	11105
6885	25	12310
20463	9	8030
6924	23	14903
9218	4	6931
16193	7	6838
20482	2	20950
11619	4	402
19878	2	20950
3999	25	15201
15746	4	1352
11808	9	8561
6761	9	3459
16794	25	19709
902	25	12101
410	40	15877
17825	9	20819
4191	2	20950
7499	40	15190
20455	7	6732
3968	4	3127
5652	4	10322
6458	9	18338
7257	4	1410
7035	7	13813
9300	9	12979
21220	25	15845
11513	7	8912
10578	40	11898
14187	40	15183
17702	28	14855
21580	33	8772
21716	1	7
17242	40	9878
21168	25	21468
10975	7	3579
16496	2	20950
12163	4	2736
9917	9	4506
10409	7	19671
14144	39	7761
16174	11	9579
20889	4	17782
2806	7	8912
11636	25	5464
20864	2	20950
3439	40	17858
19217	7	6732
11310	4	10068
2065	7	10401
3648	4	15923
17645	25	13480
8927	7	13782
12116	4	5374
20995	7	1092
21127	40	6872
10207	25	3254
11440	25	21544
4519	25	7935
7480	7	19434
7557	29	17960
1879	7	18380
9364	7	5488
19027	28	5348
1947	28	14855
18817	7	13523
15735	25	13874
8822	7	2509
9306	7	6838
17633	3	12877
961	7	11388
4952	28	10674
5740	4	5777
2314	7	12326
14609	40	7811
13593	25	11899
20034	40	12225
16565	2	20950
3627	41	8535
19106	28	10878
9403	25	5965
16538	2	20950
10808	25	18120
12541	0	13896
3618	9	4927
2619	4	8735
17705	7	21288
2009	25	4445
2979	7	8683
5586	7	18942
19369	4	12008
21568	28	16137
514	2	20950
15544	4	9403
3207	40	6463
21370	4	695
220	28	2412
7005	4	15217
3268	9	10169
10281	28	16137
14472	25	17144
5820	40	1505
14052	7	8364
3220	25	5290
11635	7	20214
15011	40	12728
8458	40	6872
3188	28	2575
3044	9	18919
16094	40	17858
4958	7	368
5939	25	7853
1395	4	19635
12708	28	5348
17442	7	13281
7477	0	2987
2621	2	20950
7106	4	402
3237	9	20368
4592	9	2733
15521	40	5467
18457	4	1517
5932	40	16460
11786	7	187
7400	9	1166
3352	4	4323
15334	9	687
9631	7	13281
19790	9	3891
19173	4	11350
3555	11	9579
15887	7	11699
10936	7	10683
3283	7	2894
13008	25	10993
7038	40	15570
11516	23	14903
10059	9	20115
2281	0	16396
14921	40	10043
3457	25	8394
4410	23	14903
2256	28	1188
20946	4	21645
1688	7	13281
13620	4	8358
2745	28	9768
13549	4	1331
9021	7	19434
18855	9	3825
12162	2	20950
1164	28	5348
6894	7	187
199	9	18813
13844	7	19434
13244	4	7471
3686	4	15923
3797	41	6969
3313	4	7220
15004	9	3825
9417	2	20950
6854	25	12007
15458	28	5348
1383	40	14542
10412	40	12607
121	7	11914
2366	4	8383
1937	4	12899
21403	7	13782
21270	7	13523
3156	7	7678
17829	9	18846
15275	4	3662
13867	7	19434
18014	4	14769
15420	28	10878
8033	7	5577
5039	25	16510
3299	7	18309
5818	9	6027
3522	0	10294
21169	2	20950
8608	4	6931
13206	25	18768
15414	7	11755
9340	2	20950
20395	7	11299
5528	7	18223
15578	13	17113
12541	0	292
16770	9	19534
521	42	367
4643	4	11986
8558	4	8639
8377	9	7652
494	25	12278
5119	2	20040
18054	28	14855
4243	25	2715
21602	9	4671
5708	9	13709
16323	4	11498
13320	41	16515
5034	40	14296
6532	40	18185
1469	3	20749
2609	4	6885
15027	28	9768
6557	7	11299
17173	4	16435
15868	7	14238
14272	7	19434
5125	4	10618
17054	28	10878
19858	40	17187
10485	23	14903
1130	40	12225
1847	7	16411
10733	40	63
19182	4	6237
11048	40	779
639	23	14903
4124	2	20040
16037	25	18583
8928	1	19197
5231	7	19671
14353	28	8873
1409	5	21350
20191	9	1202
3883	4	8735
5638	4	16771
9247	23	14903
10038	7	10675
4828	25	21007
6465	4	5355
9453	4	8022
14771	9	13070
2551	23	14903
10509	7	13523
17403	9	18989
12056	4	1410
10921	7	21450
6481	9	12909
5399	36	2234
1114	25	5264
1939	36	21435
1098	7	187
7275	4	13998
1999	9	8000
973	2	20950
10831	7	963
6506	40	10055
10870	7	4498
10168	28	5348
9991	4	21269
19739	9	14652
1995	2	20950
6549	7	16938
6480	25	1216
11622	4	1114
2858	25	19332
1631	7	4602
1022	25	5654
5733	4	16537
10532	7	20339
6749	25	14938
2628	40	6872
12309	4	6214
20725	4	18711
7936	40	8874
17721	7	3055
13325	4	13846
6402	9	7652
18449	4	15522
9167	2	20950
2588	2	20950
16781	40	16433
17439	7	19434
15689	28	16557
5112	9	12459
10787	4	4820
7325	25	16735
11041	28	1188
20901	40	6638
6245	4	8735
3477	28	17007
19154	4	17480
10544	40	3175
7087	4	5686
4341	2	20950
21411	9	10833
13035	41	12801
20118	40	8874
2133	4	1410
18810	25	20394
15381	41	1027
16053	25	20727
1055	14	14045
13790	25	8875
901	4	18653
12458	28	16489
11650	7	368
20014	19	10785
18502	28	2359
17952	28	10878
2044	4	13344
18946	2	20950
3930	42	2898
7027	28	5348
1049	7	17749
6621	40	7285
18060	28	17290
12067	6	9762
5402	9	4769
11162	9	21006
10274	7	4602
8023	9	12659
8434	7	20292
5162	9	6968
20952	4	3874
4736	7	16139
19789	7	7273
3767	4	17480
18999	28	1188
13296	23	14369
9507	4	14878
5573	9	15480
14955	25	11395
3987	4	20414
20527	7	11169
9542	4	9273
2740	7	11434
15225	25	3412
13236	4	17237
9033	25	7460
18188	4	9423
16184	7	766
4235	28	5348
13445	7	21618
14086	7	7678
1724	40	12225
8454	23	14903
2874	41	13852
21385	4	3653
11487	9	15434
5418	25	16085
14737	9	4432
3038	28	14855
15973	9	15480
6376	28	14855
18174	4	13898
14764	40	14296
1017	4	11134
5626	2	20950
3024	7	4602
13708	4	13214
17752	4	17731
11532	4	17645
16758	7	17749
9868	7	8683
20578	4	15522
7440	28	1188
4563	4	1114
3222	25	3072
17762	40	15292
19668	9	19551
14592	28	9768
14177	7	11755
2681	7	11434
11412	4	10568
8611	7	8364
2476	25	543
1153	7	8683
6272	4	8358
18794	4	11065
16901	36	21696
5038	7	8317
13960	7	2578
7745	4	5009
8870	35	1446
3199	43	19198
13333	2	20950
21285	11	15124
8835	9	10132
15521	40	17939
18951	7	11388
10092	40	21139
4284	9	12172
18617	7	18942
15151	9	12196
5935	25	15975
11439	40	779
20160	2	20950
15385	9	3431
15430	4	21645
5418	25	18817
6079	9	6590
4453	28	19280
1004	28	14855
10965	4	8793
2214	40	10055
20971	4	20622
9870	7	664
3021	7	5577
13222	7	368
2275	9	15341
2205	25	13641
13205	40	16991
852	7	19946
4784	18	9857
18686	4	6135
15007	7	18664
7067	14	16547
17947	10	8824
12458	28	14855
11887	4	11636
10880	23	14903
11212	4	7521
16600	7	2578
7223	40	21553
15518	4	15522
402	25	20729
5619	28	9768
4891	2	20950
8364	25	8579
13476	7	2509
16802	25	7495
17822	40	8874
7427	23	14903
9273	25	7377
14770	9	12734
4254	40	13604
3752	4	10236
19644	23	14903
14931	9	19657
11343	28	16489
7636	7	16163
7868	25	9962
666	20	11076
15392	4	19569
20622	25	4702
11687	23	14369
16148	28	19280
17111	2	20950
9545	7	1933
8007	2	20950
16484	4	2128
9770	40	13604
10052	9	11623
17731	25	17752
7136	9	4576
17782	25	16696
7510	7	14926
14583	2	20950
18812	4	13249
10529	9	2733
19060	28	10878
6833	28	14855
7056	40	12825
3153	7	5665
231	9	16809
16891	2	20950
9537	7	963
7028	4	1887
13133	9	18846
17011	25	4582
7188	6	5707
4537	23	14903
14012	7	18223
5820	9	2533
7366	28	19280
3036	14	6574
2691	2	20950
13853	7	16623
5470	7	17468
16057	28	2412
8970	25	14341
6634	9	3459
15073	7	18942
1832	28	5348
2857	2	20950
16213	9	4506
1228	25	8722
5835	40	779
524	23	14903
2907	4	19069
10414	28	16557
6683	2	20950
14397	4	20537
717	9	532
9520	25	5906
243	4	4820
15917	25	15987
19262	40	13604
18217	7	16455
17967	40	13670
21542	2	20950
12141	25	14816
9387	4	17725
3882	7	8912
5453	4	17328
15617	16	6415
17694	28	5348
9831	7	10675
14469	23	14903
17322	23	14903
9966	9	4843
21175	28	2412
10542	28	10878
11936	7	13813
8955	4	8224
14259	7	4809
15215	4	20815
19200	9	14489
16104	7	8683
4478	28	1188
10111	7	3055
13866	28	1188
18636	28	17290
18092	4	10700
3135	7	5631
12008	25	18064
12343	9	21703
16355	7	20753
1592	2	20950
18785	7	1285
7158	2	20950
11397	25	12572
13500	40	6872
12086	1	3148
15306	40	12825
1201	7	19434
15016	4	11951
9760	7	11299
19521	25	11663
10394	7	2674
15894	7	5631
15308	9	11568
1989	3	4853
7246	7	13782
10543	4	17620
19849	2	20950
3713	7	19434
18880	25	5533
3913	7	6751
21120	4	9902
12637	9	7652
2431	2	20950
13721	2	20950
20633	10	2718
4568	2	20950
2506	28	10878
15412	4	10758
19131	4	11986
624	13	3592
9257	4	20149
10886	23	14369
6203	23	14903
6657	4	9174
8728	7	20214
13663	7	4602
11070	4	19399
3990	40	12342
13979	40	21139
21093	2	20950
11459	9	19449
7101	28	17290
1725	9	10169
10697	40	3175
2090	40	10055
19758	4	14515
17719	7	9689
14900	41	9740
9732	25	15680
8129	28	19280
8940	4	11371
15238	7	20881
13246	2	20950
2958	7	16139
6192	40	14296
5133	2	20950
2798	4	19611
16322	7	13281
8617	40	17858
4146	19	18465
11850	7	21288
2037	4	18627
1017	7	20869
8571	7	12411
865	25	4884
20276	25	6821
13511	9	9475
645	4	19792
17172	7	19434
18880	25	19064
15483	25	5497
548	23	14903
18523	2	20950
6799	40	7811
