11559	22030
3321	21877
3321	21946
3321	22030
2578	21841
2578	21877
2578	21818
2578	21733
16331	21877
16331	21750
16331	21873
16690	21877
16690	21946
16690	22030
7140	21841
7140	21877
7140	21818
7140	21733
17295	21877
17295	21969
17295	21873
17295	21750
17295	21891
3983	21877
3983	21946
3983	22030
5828	21841
5828	21877
5828	21818
5828	21733
19663	21877
19663	21889
19663	21818
6118	21841
6118	21877
6118	21818
6118	21733
11990	21827
11990	21877
11990	21926
5066	21974
5066	21877
5066	21944
15880	21877
15880	21864
15880	21797
15880	21800
15880	22049
15880	21874
15880	21789
15880	21827
15880	21892
19330	21877
19330	21969
19330	21873
19330	21975
19330	21750
19330	21891
1554	21841
1554	21877
1554	21818
1554	21733
10406	21841
10406	21877
10406	21818
10406	21733
10103	21877
10103	21750
10103	21873
19865	21877
19865	21818
13289	21841
13289	21877
13289	21818
13289	21733
18755	21841
18755	21877
18755	21818
18755	21733
20099	21974
20099	21877
20099	21902
20329	21841
20329	21877
20329	21818
20329	21733
11564	21841
11564	21877
11564	21818
11564	21733
13775	21841
13775	21877
13775	21818
13775	21733
11941	21877
11941	21750
11941	21873
18284	21877
18284	21946
18284	22030
15239	21877
15239	21818
15239	21942
171	21841
171	21877
171	21818
171	21733
9189	21841
9189	21877
9189	21818
9189	21733
17743	21877
17743	21969
17743	21873
17743	21975
17743	21750
17743	21891
20192	21877
20192	22046
20192	21818
20192	21788
10261	21841
10261	21877
10261	21818
10261	21733
4043	21841
4043	21877
4043	21818
4043	21733
916	21841
916	21877
916	21818
916	21733
13117	21841
13117	21877
13117	21818
13117	21733
528	21877
528	21980
528	22003
528	21818
149	21877
149	21750
149	21873
20097	21877
20097	21980
20097	22003
20097	21818
18832	21841
18832	21877
18832	21818
18832	21733
7117	21877
7117	21946
7117	22030
13417	21841
13417	21877
13417	21818
13417	21733
14755	21841
14755	21877
14755	21818
14755	21733
12286	21877
12286	21980
12286	22003
12286	21818
20693	21841
20693	21877
20693	21818
20693	21733
7153	21841
7153	21877
7153	21818
7153	21733
8151	21877
8151	21750
8151	21873
18393	21877
18393	21946
18393	22030
2862	21877
2862	21750
2862	21873
3683	21841
3683	21877
3683	21818
3683	21733
20640	21841
20640	21877
20640	21818
20640	21733
17821	21841
17821	21877
17821	21818
17821	21733
787	21877
787	21873
787	21750
787	22060
787	21891
6521	21877
6521	21750
6521	21873
16169	21841
16169	21877
16169	21818
16169	21733
3204	21841
3204	21877
3204	21818
3204	21733
19483	21841
19483	21877
19483	21818
19483	21733
14819	21841
14819	21877
14819	21818
14819	21733
18074	21975
18074	21877
18074	21750
18074	21873
5669	21877
5669	21750
5669	21873
20220	21841
20220	21877
20220	21818
20220	21733
14063	21877
14063	21817
14063	21818
13151	21841
13151	21877
13151	21818
13151	21733
5200	21841
5200	21877
5200	21818
5200	21733
10168	21841
10168	21877
10168	21818
10168	21733
13999	21877
13999	21750
13999	21873
4252	21841
4252	21877
4252	21818
4252	21733
10054	21877
10054	21946
10054	22030
19939	21841
19939	21877
19939	21818
19939	21733
622	21841
622	21877
622	21818
622	21733
21462	21974
21462	21877
21462	21944
6689	21841
6689	21877
6689	21818
6689	21733
14854	21841
14854	21877
14854	21818
14854	21733
18795	21877
18795	21750
18795	21873
5600	21877
5600	21750
5600	21873
12661	21841
12661	21877
12661	21818
12661	21733
277	21877
277	21817
277	21818
277	21942
4905	21877
4905	21946
4905	22030
210	21877
210	21946
210	22030
13242	21841
13242	21877
13242	21818
13242	21733
11770	21877
11770	21750
11770	21729
11770	21873
615	21841
615	21877
615	21818
615	21733
4335	21877
4335	21750
4335	21873
8003	21877
8003	21750
8003	21873
5511	21877
5511	21946
5511	22030
4119	21877
4119	21946
4119	22030
5120	21975
5120	21877
5120	21750
5120	21873
6703	21841
6703	21877
6703	21818
6703	21733
17263	21841
17263	21877
17263	21818
17263	21733
18760	21841
18760	21877
18760	21818
18760	21733
10707	21841
10707	21877
10707	21818
10707	21733
13120	21877
13120	21946
13120	22030
4514	21877
4514	22043
4514	21873
4514	21750
4514	21729
15733	21841
15733	21877
15733	21818
15733	21733
6598	21877
6598	21750
6598	21873
15119	21974
15119	21877
15119	21944
9208	21841
9208	21877
9208	21818
9208	21733
7736	21841
7736	21877
7736	21818
7736	21733
20020	21841
20020	21877
20020	21818
20020	21733
5457	21841
5457	21877
5457	21818
5457	21733
16240	21841
16240	21877
16240	21818
16240	21733
4880	21841
4880	21877
4880	21818
4880	21733
13444	21841
13444	21877
13444	21818
13444	21733
20141	21841
20141	21877
20141	21818
20141	21733
11727	21841
11727	21877
11727	21818
11727	21733
19409	21877
19409	21946
19409	22030
18129	21841
18129	21877
18129	21818
18129	21733
6999	21841
6999	21877
6999	21818
6999	21733
2038	21841
2038	21877
2038	21818
2038	21733
2680	21841
2680	21877
2680	21818
2680	21733
13645	21993
13645	21877
13645	21750
13645	21875
419	21841
419	21877
419	21818
419	21733
4860	21877
4860	21750
4860	21873
723	21877
723	21946
723	22030
15443	21841
15443	21877
15443	21818
15443	21733
4182	21841
4182	21877
4182	21818
4182	21733
875	21877
875	21946
875	22030
16509	21877
16509	21980
16509	22003
16509	21818
9858	21975
9858	21877
9858	21750
9858	21873
7387	21877
7387	21750
7387	21873
16655	21877
16655	21788
16655	22046
16655	21841
16655	21818
16655	21733
19008	21841
19008	21877
19008	21818
19008	21733
15023	21841
15023	21877
15023	21818
15023	21733
5010	21841
5010	21877
5010	21818
5010	21733
7563	21841
7563	21877
7563	21818
7563	21733
17692	21877
17692	21946
17692	22030
3825	21975
3825	21877
3825	21750
3825	21873
11196	21841
11196	21877
11196	21818
11196	21733
9734	21841
9734	21877
9734	21818
9734	21733
8506	21877
8506	21864
8506	21874
8506	21827
8506	21892
3950	21841
3950	21877
3950	21818
3950	21733
3944	21841
3944	21877
3944	21818
3944	21733
1474	21877
1474	21750
1474	21873
3803	21841
3803	21877
3803	21818
3803	21733
9371	21841
9371	21877
9371	21818
9371	21733
2864	21877
2864	21873
2864	21750
2864	22060
2864	21891
18440	21974
18440	21877
18440	21944
14521	21841
14521	21877
14521	21818
14521	21733
3761	21841
3761	21877
3761	21818
3761	21733
1819	21993
1819	21877
1819	21750
16217	21877
16217	21750
16217	21873
19820	21877
19820	21750
19820	21873
4601	21877
4601	21980
4601	22003
4601	21818
12654	21841
12654	21877
12654	21818
12654	21733
7489	21841
7489	21877
7489	21818
7489	21733
9942	21877
9942	21841
9942	21889
9942	21818
9942	21758
9942	21733
15444	21841
15444	21877
15444	21818
15444	21733
5052	21877
5052	21969
5052	21873
5052	21975
5052	21750
5052	21891
5052	21922
6644	21877
6644	21750
6644	21873
20588	21841
20588	21877
20588	21818
20588	21733
15723	21877
15723	21980
15723	22003
15723	21818
6034	21877
6034	21980
6034	22003
6034	21818
957	21841
957	21877
957	21818
957	21733
15627	21877
15627	21750
15627	21873
454	21877
454	21969
454	21873
454	21975
454	21750
454	21891
1349	21877
1349	21750
1349	21873
6120	21841
6120	21877
6120	21818
6120	21733
7953	21877
7953	21750
7953	21873
21375	21841
21375	21877
21375	21818
21375	21733
18150	21877
18150	21946
18150	22030
17557	21841
17557	21877
17557	21818
17557	21733
2074	21877
2074	21946
2074	22030
15827	21841
15827	21877
15827	21818
15827	21733
21622	21841
21622	21877
21622	21818
21622	21733
18915	21877
18915	21750
18915	21873
18773	21877
18773	22059
18773	21873
18773	22010
18773	21750
18773	22060
18773	21891
11808	21841
11808	21877
11808	21818
11808	21733
8529	21877
8529	21946
8529	22030
16237	21841
16237	21877
16237	21818
16237	21733
10311	21841
10311	21877
10311	21818
10311	21733
6039	21841
6039	21877
6039	21818
6039	21733
2011	21877
2011	21946
2011	22030
16810	21841
16810	21877
16810	21818
16810	21733
17664	21841
17664	21877
17664	21818
17664	21733
3256	21841
3256	21877
3256	21818
3256	21733
8251	21877
8251	21750
8251	21873
5490	21827
5490	21877
5490	21808
5490	22007
682	21841
682	21877
682	21818
682	21733
7379	21841
7379	21877
7379	21818
7379	21733
41	21841
41	21877
41	21818
41	21733
3718	21841
3718	21877
3718	21818
3718	21733
14493	21841
14493	21877
14493	21818
14493	21733
6032	21827
6032	21877
6032	21981
10282	21841
10282	21877
10282	21818
10282	21733
8525	21877
8525	21750
8525	21873
2638	21877
2638	21946
2638	22030
20398	21812
20398	21877
20398	21751
20398	21750
20398	21988
6529	21993
6529	21877
6529	21750
17361	21841
17361	21877
17361	21818
17361	21733
6230	21841
6230	21877
6230	21818
6230	21733
16392	21877
16392	21965
5063	21841
5063	21877
5063	21818
5063	21733
18141	21841
18141	21877
18141	21818
18141	21733
14378	21841
14378	21877
14378	21818
14378	21733
8382	21877
8382	21817
8382	21818
8382	21942
7615	21841
7615	21877
7615	21818
7615	21733
7712	21841
7712	21877
7712	21818
7712	21733
7897	21841
7897	21877
7897	21818
7897	21733
20977	21841
20977	21877
20977	21818
20977	21733
12477	21841
12477	21877
12477	21818
12477	21733
8674	21877
8674	21946
8674	22030
521	21841
521	21877
521	21818
521	21733
70	21841
70	21877
70	21818
70	21733
6186	21841
6186	21877
6186	21818
6186	21733
16966	21841
16966	21877
16966	21818
16966	21733
6814	21877
6814	21750
6814	21873
5083	21877
5083	21946
5083	22030
11	21877
11	21946
11	22030
9409	21841
9409	21877
9409	21818
9409	21733
3513	21841
3513	21877
3513	21818
3513	21733
9831	21877
9831	21750
9831	21873
7053	21841
7053	21877
7053	21818
7053	21733
9741	21841
9741	21877
9741	21818
9741	21733
10851	21877
10851	21750
10851	21873
742	21841
742	21877
742	21818
742	21733
16593	21841
16593	21877
16593	21818
16593	21733
6095	21877
6095	21750
6095	21873
3033	21841
3033	21877
3033	21818
3033	21733
12216	21841
12216	21877
12216	21818
12216	21733
5576	21841
5576	21877
5576	21818
5576	21733
5329	21877
5329	21980
5329	22003
5329	21818
142	21877
142	21946
142	22030
11683	21877
11683	21750
11683	21873
5135	21877
5135	21946
5135	22030
19751	21877
19751	21750
19751	21873
14929	21877
14929	21750
14929	21873
4064	21974
4064	21877
4064	21944
6555	21877
6555	21750
6555	21873
20587	21877
20587	21750
20587	21873
12694	21877
12694	21750
12694	21873
10964	21975
10964	21877
10964	21750
10964	21873
16054	21841
16054	21877
16054	21818
16054	21733
7168	21841
7168	21877
7168	21818
7168	21733
3790	21841
3790	21877
3790	21818
3790	21733
15066	21841
15066	21877
15066	21818
15066	21733
21087	21877
21087	21750
21087	21729
21087	21873
12975	21877
12975	21946
12975	22030
9896	21841
9896	21877
9896	21818
9896	21733
5546	21877
5546	21750
5546	21873
4593	21841
4593	21877
4593	21818
4593	21733
4874	21841
4874	21877
4874	21818
4874	21733
18836	21877
18836	21946
18836	22030
8384	21841
8384	21877
8384	21818
8384	21733
8022	21877
8022	21946
8022	22030
16749	21841
16749	21877
16749	21818
16749	21733
12514	21841
12514	21877
12514	21818
12514	21733
3243	21877
3243	21818
6381	21841
6381	21877
6381	21818
6381	21733
20323	21841
20323	21877
20323	21818
20323	21733
16109	21877
16109	21818
17115	21877
17115	21946
17115	22030
267	21877
267	21750
267	21873
5985	21877
5985	21750
5985	21873
6848	21841
6848	21877
6848	21818
6848	21733
2178	21841
2178	21877
2178	21818
2178	21733
11456	21877
11456	21980
11456	22003
11456	21818
5006	21877
5006	21750
5006	21873
5565	21877
5565	21750
5565	21873
14249	21877
14249	21750
14249	21873
274	21975
274	21877
274	21750
274	21873
19057	21841
19057	21877
19057	21818
19057	21733
8742	21877
8742	21946
8742	22030
14284	21841
14284	21877
14284	21818
14284	21733
17262	21877
17262	21750
17262	21729
17262	21873
20639	21877
20639	22046
20639	21818
20639	21788
8152	21877
8152	21946
8152	22030
17567	21841
17567	21877
17567	21818
17567	21733
20788	21841
20788	21877
20788	21818
20788	21733
14647	21841
14647	21877
14647	21818
14647	21733
8011	21877
8011	21969
8011	21873
8011	21750
8011	21891
12957	21877
12957	21929
12957	21981
12957	21827
21673	21877
21673	21946
21673	22030
17706	21841
17706	21877
17706	21818
17706	21733
1323	21841
1323	21877
1323	21818
1323	21733
4821	21841
4821	21877
4821	21818
4821	21733
8373	21877
8373	21788
8373	22046
8373	21841
8373	21818
8373	21733
14237	21877
14237	21750
14237	21729
14237	21873
17238	21877
17238	21980
17238	22003
17238	21818
21201	21877
21201	21946
21201	22030
9215	21841
9215	21877
9215	21818
9215	21733
3613	21877
3613	21946
3613	22030
2221	21877
2221	21750
2221	21729
2221	21873
7225	21841
7225	21877
7225	21818
7225	21733
15683	21877
15683	21750
15683	21873
12960	21877
12960	21816
6792	21841
6792	21877
6792	21818
6792	21733
9052	21877
9052	21817
9052	21818
9052	21942
6422	21841
6422	21877
6422	21818
6422	21733
10274	21877
10274	21946
10274	22030
6815	21877
6815	21946
6815	22030
15640	21841
15640	21877
15640	21818
15640	21733
2649	21877
2649	21946
2649	22030
18277	21841
18277	21877
18277	21818
18277	21733
9144	21841
9144	21877
9144	21818
9144	21733
948	21841
948	21877
948	21818
948	21733
9511	21841
9511	21877
9511	21818
9511	21733
12559	21841
12559	21877
12559	21818
12559	21733
2177	21877
2177	21788
2177	21953
2177	21872
2177	21998
2177	22046
2177	21817
2177	21818
18064	21841
18064	21877
18064	21818
18064	21733
17036	21877
17036	21750
17036	21729
17036	21873
7776	21841
7776	21877
7776	21818
7776	21733
10994	21877
10994	21946
10994	22030
8854	21877
8854	21946
8854	22030
10009	21841
10009	21877
10009	21818
10009	21733
15342	21975
15342	21877
15342	21750
15342	21873
11996	21877
11996	21817
11996	21818
11996	21757
11996	21942
8242	21841
8242	21877
8242	21818
8242	21733
20503	21877
20503	21750
20503	21873
13067	21841
13067	21877
13067	21818
13067	21733
17014	21841
17014	21877
17014	21818
17014	21733
3706	21841
3706	21877
3706	21818
3706	21733
915	21841
915	21877
915	21818
915	21733
10171	21877
10171	21980
10171	22003
10171	21818
8603	21841
8603	21877
8603	21818
8603	21733
20319	21841
20319	21877
20319	21818
20319	21733
15402	21975
15402	21877
15402	21750
15402	21873
6160	21877
6160	21750
6160	21873
8758	21877
8758	21817
8758	21818
11938	21877
11938	21946
11938	22030
67	21877
67	21816
13222	21841
13222	21877
13222	21818
13222	21733
5558	21975
5558	21877
5558	21750
5558	21873
17218	21877
17218	21750
17218	21873
7418	21841
7418	21877
7418	21818
7418	21733
7146	21877
7146	21750
7146	21873
6024	21841
6024	21877
6024	21818
6024	21733
16166	21841
16166	21877
16166	21818
16166	21733
21578	21841
21578	21877
21578	21818
21578	21733
7018	21877
7018	21750
7018	21729
7018	21873
20645	21877
20645	21946
20645	22030
20769	21877
20769	21750
20769	21873
2789	21974
2789	21877
2789	21902
3955	21841
3955	21877
3955	21818
3955	21733
2766	21877
2766	21946
2766	22030
2865	21877
2865	21980
2865	22003
2865	21818
2643	21841
2643	21877
2643	21818
2643	21733
9857	21841
9857	21877
9857	21818
9857	21733
13440	21841
13440	21877
13440	21818
13440	21733
17182	21877
17182	21946
17182	22030
15681	21877
15681	21946
15681	22030
4637	21841
4637	21877
4637	21818
4637	21733
10670	21841
10670	21877
10670	21818
10670	21733
15380	21877
15380	21750
15380	21873
16552	21841
16552	21877
16552	21818
16552	21733
10676	21841
10676	21877
10676	21818
10676	21733
15045	21975
15045	21877
15045	21750
15045	21873
2601	21877
2601	21750
2601	21873
2908	21841
2908	21877
2908	21818
2908	21733
18007	21877
18007	21980
18007	22003
18007	21818
4225	21841
4225	21877
4225	21818
4225	21733
11538	21877
11538	21946
11538	22030
20246	21841
20246	21877
20246	21818
20246	21733
5194	21841
5194	21877
5194	21818
5194	21733
1579	21877
1579	21864
1579	21874
1579	22053
12825	21975
12825	21877
12825	21750
12825	21873
20618	21841
20618	21877
20618	21818
20618	21733
4207	21877
4207	21750
4207	21873
17836	21841
17836	21877
17836	21818
17836	21733
18802	21877
18802	21750
18802	21873
3435	21877
3435	21750
3435	21873
5152	21841
5152	21877
5152	21818
5152	21733
7448	21877
7448	21946
7448	22030
9474	21975
9474	21877
9474	21750
9474	21873
1270	21841
1270	21877
1270	21818
1270	21733
9651	21841
9651	21877
9651	21818
9651	21733
6638	21841
6638	21877
6638	21818
6638	21733
17462	21841
17462	21877
17462	21818
17462	21733
5025	21841
5025	21877
5025	21818
5025	21733
12306	21841
12306	21877
12306	21818
12306	21733
18986	21841
18986	21877
18986	21818
18986	21733
4989	21841
4989	21877
4989	21818
4989	21733
12549	21877
12549	21750
12549	21873
14552	21841
14552	21877
14552	21818
14552	21733
7514	21877
7514	21946
7514	22030
6345	21877
6345	21750
6345	21954
6345	21873
7641	21841
7641	21877
7641	21818
7641	21733
1574	21841
1574	21877
1574	21818
1574	21733
17558	21877
17558	21750
17558	21873
8256	21877
8256	21946
8256	22030
14410	21877
14410	21980
14410	22003
14410	21818
20827	21877
20827	22046
20827	21818
20827	21788
14340	21841
14340	21877
14340	21818
14340	21733
15241	21877
15241	21946
15241	22030
19773	21841
19773	21877
19773	21818
19773	21733
17671	21841
17671	21877
17671	21818
17671	21733
7602	21877
7602	21750
7602	21873
7545	21975
7545	21877
7545	21750
7545	21873
21525	21877
21525	21788
21525	22046
21525	21841
21525	21818
21525	21733
21039	21877
21039	21890
21039	21904
17493	21877
17493	21946
17493	22030
18826	21877
18826	21750
18826	21873
2448	21877
2448	21946
2448	22030
11150	21841
11150	21877
11150	21818
11150	21733
6223	21841
6223	21877
6223	21818
6223	21733
9419	21877
9419	21774
9419	21818
10681	21877
10681	21946
10681	22030
11290	21841
11290	21877
11290	21818
11290	21733
15493	21877
15493	21980
15493	22003
15493	21818
16547	21975
16547	21877
16547	21750
16547	21873
3397	21841
3397	21877
3397	21818
3397	21733
5331	21841
5331	21877
5331	21818
5331	21733
21665	21877
21665	21750
21665	21873
9018	21877
9018	21750
9018	21873
16548	21841
16548	21877
16548	21818
16548	21733
711	21841
711	21877
711	21818
711	21733
6649	21841
6649	21877
6649	21818
6649	21733
816	21877
816	21980
816	22003
816	21818
18819	21877
18819	21750
18819	21873
16680	21841
16680	21877
16680	21818
16680	21733
3693	21877
3693	21946
3693	22030
18301	21841
18301	21877
18301	21818
18301	21733
7914	21841
7914	21877
7914	21818
7914	21733
14342	21841
14342	21877
14342	21818
14342	21733
7409	21841
7409	21877
7409	21818
7409	21733
12643	21841
12643	21877
12643	21818
12643	21733
12171	21841
12171	21877
12171	21818
12171	21733
7261	21877
7261	21750
7261	21873
15382	21877
15382	21946
15382	22030
12044	21877
12044	21750
12044	21873
3705	21877
3705	21946
3705	22030
9376	21877
9376	21980
9376	22003
9376	21818
1239	21841
1239	21877
1239	21818
1239	21733
7509	21877
7509	21750
7509	21873
19146	21841
19146	21877
19146	21818
19146	21733
19687	21841
19687	21877
19687	21818
19687	21733
20590	21877
20590	21788
20590	21989
20590	21948
20590	22046
20590	22065
20590	21818
20590	21855
20590	21942
16804	21841
16804	21877
16804	21818
16804	21733
148	21877
148	21750
148	21873
9678	21877
9678	21788
9678	22046
9678	21841
9678	21818
9678	21733
10401	21877
10401	21889
10401	21818
1099	21841
1099	21877
1099	21818
1099	21733
10333	21877
10333	21946
10333	22030
5689	21841
5689	21877
5689	21818
5689	21733
20231	21877
20231	21864
20231	21800
20231	21815
20231	21874
20231	21827
20231	21892
18911	21877
18911	21980
18911	22003
18911	21818
10765	21841
10765	21877
10765	21818
10765	21733
19936	21841
19936	21877
19936	21818
19936	21733
5535	21877
5535	21817
5535	21818
5535	21942
2332	21841
2332	21877
2332	21818
2332	21733
13361	21877
13361	21782
13361	21864
13361	22008
13361	21874
13361	21849
13361	21827
13361	21851
3724	21877
3724	21980
3724	22003
3724	21818
2696	21841
2696	21877
2696	21818
2696	21733
2133	21841
2133	21877
2133	21818
2133	21733
5104	21975
5104	21877
5104	21750
5104	21873
15648	21877
15648	21750
15648	21873
5596	21841
5596	21877
5596	21818
5596	21733
12721	21877
12721	21946
12721	22030
19182	21877
19182	21946
19182	22030
7772	21877
7772	21750
7772	21873
13907	21841
13907	21877
13907	21818
13907	21733
3192	21841
3192	21877
3192	21818
3192	21733
6959	21974
6959	21877
6959	21944
7796	21877
7796	21750
7796	21873
21360	21877
21360	21969
21360	21873
21360	21750
21360	21891
17774	21975
17774	21877
17774	21750
17774	21873
1317	21841
1317	21877
1317	21818
1317	21733
14968	21841
14968	21877
14968	21818
14968	21733
12915	21975
12915	21877
12915	21750
12915	21873
2193	21877
2193	21946
2193	22030
3290	21877
3290	21750
3290	21873
17354	21877
17354	21750
17354	21853
17847	21877
17847	21750
17847	21873
17324	21841
17324	21877
17324	21818
17324	21733
14645	21841
14645	21877
14645	21818
14645	21733
20136	21877
20136	21750
20136	21873
7301	21841
7301	21877
7301	21818
7301	21733
11249	21974
11249	21877
11249	21944
14948	21841
14948	21877
14948	21818
14948	21733
786	21841
786	21877
786	21818
786	21733
14545	21841
14545	21877
14545	21818
14545	21733
19185	21877
19185	21750
19185	21873
8453	21841
8453	21877
8453	21818
8453	21733
11264	21877
11264	21946
11264	22030
8170	21841
8170	21877
8170	21818
8170	21733
1920	21841
1920	21877
1920	21818
1920	21733
1098	21877
1098	21980
1098	22003
1098	21818
8903	21841
8903	21877
8903	21818
8903	21733
8475	21877
8475	21946
8475	22030
19780	21841
19780	21877
19780	21818
19780	21733
8466	21841
8466	21877
8466	21818
8466	21733
18073	21841
18073	21877
18073	21818
18073	21733
5586	21975
5586	21877
5586	21750
5586	21873
2246	21877
2246	21788
2246	22046
2246	21841
2246	21818
2246	21733
2434	21877
2434	21743
2434	22069
2434	21943
7757	21877
7757	21817
7757	21818
7757	21757
7757	21942
1922	21877
1922	22046
1922	21818
1922	21788
8566	21877
8566	21969
8566	21873
8566	21750
8566	21891
18296	21841
18296	21877
18296	21818
18296	21733
19433	21877
19433	21750
19433	21732
19433	22029
11704	21841
11704	21877
11704	21818
11704	21733
2169	21841
2169	21877
2169	21818
2169	21733
18631	21841
18631	21877
18631	21818
18631	21733
16731	21877
16731	21990
16731	21785
16731	21920
16731	21750
11828	21877
11828	21946
11828	22030
7281	21841
7281	21877
7281	21818
7281	21733
3424	21841
3424	21877
3424	21818
3424	21733
14939	21877
14939	21750
14939	21729
14939	21873
12031	21841
12031	21877
12031	21818
12031	21733
16299	21877
16299	21750
16299	21873
9686	21841
9686	21877
9686	21818
9686	21733
5123	21877
5123	21788
5123	22046
5123	21841
5123	21818
5123	21733
19620	21877
19620	21750
19620	21729
19620	21873
14716	21841
14716	21877
14716	21818
14716	21733
6037	21877
6037	21946
6037	22030
3789	21877
3789	21750
3789	21873
8171	21877
8171	21750
8171	21873
8528	21877
8528	21946
8528	22030
18249	21841
18249	21877
18249	21818
18249	21733
7482	21877
7482	21750
7482	21873
6159	21841
6159	21877
6159	21818
6159	21733
262	21841
262	21877
262	21818
262	21733
3161	21877
3161	21788
3161	21953
3161	21817
3161	21818
3161	21895
3161	21942
21707	21841
21707	21877
21707	21818
21707	21733
7892	21841
7892	21877
7892	21818
7892	21733
14766	21877
14766	21750
14766	21873
17473	21877
17473	21946
17473	22030
3748	21841
3748	21877
3748	21818
3748	21733
16580	21841
16580	21877
16580	21818
16580	21733
20381	21841
20381	21877
20381	21818
20381	21733
10165	21877
10165	21946
10165	22030
13565	21877
13565	21946
13565	22030
8689	21841
8689	21877
8689	21818
8689	21733
18420	21877
18420	21750
18420	21873
13807	21841
13807	21877
13807	21818
13807	21733
6265	21877
6265	21980
6265	22003
6265	21818
16805	21877
16805	21873
16805	21750
16805	22060
16805	21891
19359	21877
19359	21818
7955	21877
7955	21750
7955	21729
7955	21873
12988	21841
12988	21877
12988	21818
12988	21733
12761	21877
12761	21750
12761	21873
19498	21841
19498	21877
19498	21818
19498	21733
9069	21877
9069	21980
9069	22003
9069	21818
5518	21841
5518	21877
5518	21818
5518	21733
17698	21877
17698	21750
17698	21873
2896	21877
2896	22046
2896	21818
2896	21788
21433	21841
21433	21877
21433	21818
21433	21733
2770	21975
2770	21877
2770	21750
2770	21873
10160	21877
10160	21750
10160	21873
11157	21841
11157	21877
11157	21818
11157	21733
6922	21841
6922	21877
6922	21818
6922	21733
1228	21841
1228	21877
1228	21818
1228	21733
1613	21877
1613	21946
1613	22030
10552	21841
10552	21877
10552	21818
10552	21733
818	21877
818	21750
818	21873
10817	21841
10817	21877
10817	21818
10817	21733
5001	21975
5001	21877
5001	21750
5001	21873
17297	21877
17297	21817
17297	21818
17297	21942
4704	21841
4704	21877
4704	21818
4704	21733
6094	21841
6094	21877
6094	21818
6094	21733
10269	21841
10269	21877
10269	21818
10269	21733
8732	21877
8732	21750
8732	21873
775	21877
775	21750
775	21729
775	21873
11310	21877
11310	21946
11310	22030
16718	21877
16718	21946
16718	22030
11143	21877
11143	21750
11143	21873
4527	21841
4527	21877
4527	21818
4527	21733
3685	21877
3685	21946
3685	22030
9121	21877
9121	21980
9121	22003
9121	21818
8348	21877
8348	21750
8348	21873
13706	21841
13706	21877
13706	21818
13706	21733
15391	21974
15391	21877
15391	21944
4705	21841
4705	21877
4705	21818
4705	21733
16423	21841
16423	21877
16423	21818
16423	21733
7354	21877
7354	21980
7354	22003
7354	21818
4501	21877
4501	21750
4501	21873
21227	21841
21227	21877
21227	21818
21227	21733
8993	21975
8993	21877
8993	21750
8993	21873
2200	21841
2200	21877
2200	21818
2200	21733
8807	21877
8807	21889
8807	21818
3925	21877
3925	21969
3925	21873
3925	21975
3925	21750
3925	21891
6637	21841
6637	21877
6637	21818
6637	21733
16234	21877
16234	21946
16234	22030
4688	21841
4688	21877
4688	21818
4688	21733
19369	21877
19369	21750
19369	21873
11751	21841
11751	21877
11751	21818
11751	21733
21594	21877
21594	21980
21594	22003
21594	21818
3832	21841
3832	21877
3832	21818
3832	21733
3833	21841
3833	21877
3833	21818
3833	21733
7564	21877
7564	21980
7564	22003
7564	21818
17396	21841
17396	21877
17396	21818
17396	21733
11989	21841
11989	21877
11989	21818
11989	21733
7415	21841
7415	21877
7415	21818
7415	21733
2868	21841
2868	21877
2868	21818
2868	21733
2355	21877
2355	21946
2355	22030
12622	21841
12622	21877
12622	21818
12622	21733
16654	21841
16654	21877
16654	21818
16654	21733
13272	21841
13272	21877
13272	21818
13272	21733
18512	21974
18512	21877
18512	21944
17315	21841
17315	21877
17315	21818
17315	21733
12254	21841
12254	21877
12254	21818
12254	21733
11573	21877
11573	21946
11573	22030
15050	21841
15050	21877
15050	21818
15050	21733
15383	21841
15383	21877
15383	21818
15383	21733
3406	21877
3406	22046
3406	21818
3406	21788
17691	21841
17691	21877
17691	21818
17691	21733
4191	21841
4191	21877
4191	21818
4191	21733
4926	21975
4926	21877
4926	21750
4926	21873
18144	21841
18144	21877
18144	21818
18144	21733
16004	21841
16004	21877
16004	21818
16004	21733
8134	21841
8134	21877
8134	21818
8134	21733
4359	21877
4359	21946
4359	22030
14053	21841
14053	21877
14053	21818
14053	21733
135	21841
135	21877
135	21818
135	21733
8249	21877
8249	21841
8249	21889
8249	21818
8249	21758
8249	21733
3467	21841
3467	21877
3467	21818
3467	21733
19779	21841
19779	21877
19779	21818
19779	21733
19108	21877
19108	21750
19108	21873
8657	21841
8657	21877
8657	21818
8657	21733
18263	21841
18263	21877
18263	21818
18263	21733
1929	21975
1929	21877
1929	21750
1929	21873
7367	21841
7367	21877
7367	21818
7367	21733
17972	21841
17972	21877
17972	21818
17972	21733
9270	21841
9270	21877
9270	21818
9270	21733
287	21841
287	21877
287	21818
287	21733
389	21877
389	21750
389	21873
18725	21841
18725	21877
18725	21818
18725	21733
2347	21877
2347	21750
2347	21873
5543	21877
5543	21750
5543	21873
614	21841
614	21877
614	21818
614	21733
15460	21877
15460	21750
15460	21873
14855	21877
14855	21750
14855	21873
7999	21974
7999	21877
7999	21902
7694	21841
7694	21877
7694	21818
7694	21733
18470	21841
18470	21877
18470	21818
18470	21733
10783	21877
10783	21946
10783	22030
