74013	5	19134
59175	18	64698
19672	0	56873
71453	56	8171
1324	16	24991
71142	70	53620
49625	56	62659
9442	49	23457
7089	2	30313
41379	52	31868
571	66	75839
61637	34	11717
67902	33	48334
74595	49	32977
30736	18	277
66637	32	5106
67622	37	267
23501	10	23139
19820	26	65093
69041	50	26861
53749	46	2170
13394	67	57507
28635	5	64340
77089	18	47462
1407	18	63862
3439	49	54037
70524	35	58412
73846	71	54075
4255	10	66373
48792	18	24177
28682	3	24636
58220	34	32330
57479	5	13021
73733	66	43902
64243	63	75494
16668	44	873
63838	49	70702
49605	10	48666
44066	10	26097
6002	56	24358
38042	50	45226
46071	24	8423
68180	49	4799
129	3	65226
12063	5	15658
63051	18	33720
21415	32	6362
56599	0	48929
192	49	60476
39950	49	27149
31124	70	18338
45271	10	46273
73139	27	71863
3813	50	62218
59196	66	70563
61118	49	43886
49229	3	37467
37079	3	59626
63213	56	57296
50515	18	75620
17183	10	66850
75358	24	13935
10357	10	66114
48271	37	68042
21179	10	46273
74450	44	865
20800	10	11747
46258	28	69954
70112	3	14636
2304	29	14718
54483	50	54868
6075	37	2916
49713	50	29526
9247	5	36454
69372	10	51878
575	35	19339
3698	32	16435
18634	29	14718
8949	61	39492
11052	10	44589
30248	74	29012
31989	60	20031
5744	18	46550
52263	71	68234
7328	10	65402
9564	10	20327
67167	35	26330
13860	17	10379
20742	49	37825
11181	35	53668
26506	18	4234
62007	5	54051
58069	46	34283
44966	18	35911
74553	74	50903
28558	60	52350
48728	29	14718
73121	49	22124
72906	5	18474
64573	0	63832
46400	25	17792
17057	56	53892
55937	10	46808
65431	19	63419
42902	34	35157
35917	64	38124
73967	5	35495
63715	61	22637
64707	61	72488
17783	71	54036
27246	5	1203
28000	67	40061
5806	37	17340
8783	37	72089
1139	35	57248
76249	35	56410
68281	10	14691
18700	3	29971
43104	45	74904
17317	50	62762
71442	60	40516
61150	25	40820
46300	60	33581
16730	58	48875
2942	50	59742
17060	37	43551
63772	60	56354
72104	71	42368
23645	37	68042
22515	50	33581
19004	7	36842
68372	50	4377
24837	5	49689
20191	60	56354
2247	10	14479
22849	35	73737
63208	35	65200
69430	66	21745
25792	39	52133
69319	10	65402
55656	70	3623
59177	70	37886
39108	18	44813
71801	50	37758
27363	56	63282
41376	0	43624
3219	19	44735
46659	74	2977
26783	73	25782
66092	18	33581
20176	24	13935
11644	3	46861
67954	46	37697
27744	56	11141
22729	12	22551
19809	43	38884
39459	18	16893
17438	61	27674
1444	19	67076
31005	56	33192
67421	35	57181
70124	37	16729
48092	50	31782
21455	18	20568
7917	3	33228
9588	5	43915
40385	18	61105
46836	66	30029
60178	10	73829
9032	37	59355
33399	75	75131
1544	35	75843
37140	50	38035
33737	49	8299
45361	18	23351
64910	10	73430
56065	18	8070
25676	74	43326
48736	37	2847
20573	18	7247
72608	10	65402
14896	35	28221
74944	3	75566
28421	50	56354
51251	10	17540
32523	24	48334
36678	35	57003
57009	24	48334
24347	58	48875
14155	0	52927
53182	23	11368
72994	61	62252
50521	10	48080
77074	61	35026
47068	0	6724
4860	10	6627
15672	35	21796
57399	50	4377
28556	10	13352
26408	50	53074
67615	66	12479
6448	50	49006
38189	74	23093
50422	5	19563
62841	28	44291
58378	70	67213
69997	10	60156
33041	50	43381
28615	50	64705
12330	28	33541
53177	10	29575
48919	10	47948
40324	17	2127
1740	49	35277
32620	34	29526
20010	10	11747
34554	33	53466
65119	48	73938
27056	10	66373
64199	10	66373
57201	66	55398
53487	10	73430
30341	32	10657
70294	24	75628
63915	44	63991
14935	10	28483
54098	45	64916
35664	43	45718
65103	35	36972
55264	35	33134
47986	71	23283
53058	34	64271
48395	50	13554
5978	61	7520
2810	10	47948
6588	71	638
58656	56	3521
37813	43	52809
920	10	48666
66547	0	28504
55740	5	12986
7993	34	51826
6158	74	70473
38340	26	65671
75207	18	58430
32155	26	24132
75598	10	18858
73895	10	11747
18886	33	13935
51351	10	21311
71596	56	75670
17521	45	57995
29001	35	31797
75851	36	57106
8375	74	26027
7875	49	37912
37361	29	14718
16563	5	7645
13225	74	22006
72533	10	47948
14680	10	11747
38513	66	65749
70994	36	40465
73523	37	61648
63945	45	61781
76562	18	19938
2385	3	30910
25502	35	54439
60854	32	54924
68622	35	19339
56056	71	33581
39999	32	75581
18950	70	28607
60416	24	13935
30045	29	14718
25873	37	57250
39564	29	14718
74705	75	69899
65220	18	11826
14450	18	12989
16811	18	28419
39275	72	51793
778	56	15793
35091	10	54865
61765	74	37126
24984	5	11316
28577	60	41989
64156	56	46532
19417	10	11747
18003	18	4749
1748	10	66887
42973	3	47692
25677	18	26811
4539	7	2466
2760	46	55115
3617	10	46273
29167	32	52054
41194	32	48487
67192	10	11747
14049	5	25066
50691	60	24621
9964	37	64012
11173	37	43551
60930	10	66373
50051	58	48875
26424	32	34757
75106	34	3334
51556	37	43551
47228	34	19784
64199	46	69101
10428	59	70747
32191	28	51134
48827	43	23541
24719	49	6317
68939	5	15982
17342	3	52583
51683	56	69859
56138	10	47331
1061	37	49289
52215	18	525
17007	46	1245
16168	49	71458
12574	18	4216
12563	18	17840
1727	70	46517
69366	37	2847
64916	10	11747
15622	50	1112
32518	10	69039
53775	33	8807
74679	73	397
51111	58	35104
572	20	32687
20292	5	5352
75843	35	58389
74909	5	39738
51386	50	9550
7476	36	10686
27374	18	32337
59501	34	64176
11096	29	14718
47578	49	19433
13999	10	4101
11179	35	13714
38335	28	14949
63609	46	37306
52861	34	69829
49123	10	58951
9551	66	63055
34882	44	26502
11470	5	8814
40196	46	30803
44421	36	6795
29078	7	14025
21497	10	69843
23192	34	56320
59289	24	76604
31616	35	52907
14641	10	14479
76771	34	26849
7632	18	39393
67232	37	56058
23693	18	11102
66602	35	39695
10620	52	31515
8511	10	66373
76896	10	27951
12514	10	11747
6842	10	45462
32474	37	43551
28849	43	27206
65923	74	11862
19646	23	64565
43863	32	17280
9849	18	13509
68375	34	24356
9949	56	63806
34801	5	55037
2009	35	60230
38139	18	27541
50501	10	11747
17050	28	12019
16435	74	59411
25871	35	68766
35521	52	11335
21669	37	8728
59335	32	61163
39388	37	24598
26834	74	8802
34144	23	70949
33851	46	50597
47895	10	11747
40998	26	45201
41347	49	41843
2251	43	25367
33104	10	38475
24402	37	44719
10240	46	21761
72699	26	8299
42812	10	26097
65136	37	58116
57875	37	30890
62720	49	45801
76034	18	11003
66073	74	28732
65207	50	66291
23600	70	12313
32613	33	67946
40023	35	26132
5806	50	46408
15382	49	42532
59881	43	8218
45585	35	73975
12966	5	45154
66159	10	29686
34666	34	12680
33986	74	43855
60804	43	62659
58090	35	25871
70202	18	64581
75021	50	22094
49961	58	48875
64809	37	70062
54823	50	363
3789	10	48666
50982	19	18678
33515	46	42754
75463	46	56208
9443	5	50842
7018	28	43221
13219	33	67946
54402	37	44127
29528	50	22344
44932	17	58999
33680	32	31450
54301	37	59355
53609	70	60855
51067	37	73857
3346	10	10881
50383	35	32766
5369	35	24003
18654	50	49674
23737	61	75089
36734	74	49978
4128	35	18336
71364	18	21804
17295	46	67755
46999	50	2586
29559	18	40948
62512	18	55006
34034	10	35203
54743	59	3171
26822	61	59778
63394	10	66373
62747	5	46482
17050	28	653
37730	35	19085
21634	74	23138
73463	74	29595
75785	33	13935
46387	10	20230
14138	35	46310
18917	58	48875
9411	10	64753
32869	28	8284
56830	18	72451
70939	61	44319
43629	18	67123
4285	3	52583
58512	66	2623
60721	72	58484
18571	49	5693
46617	28	42482
12915	35	33782
62361	63	38034
64988	49	13119
52656	29	14718
58091	61	4712
68175	32	8633
50358	58	35104
35619	37	5125
3607	10	11747
12330	28	53444
21001	10	4815
58043	24	48334
51547	34	25683
49898	18	18477
22919	49	58434
51618	10	6265
11795	19	36541
66493	32	44880
75154	56	8142
9951	70	71672
62799	44	37577
56872	49	75234
59964	35	55847
54818	60	49843
58824	19	13554
16361	32	56502
16375	61	43916
42637	17	24957
23808	24	48112
46097	75	55962
8046	70	67333
64652	35	37682
689	74	20642
22586	46	50134
4253	32	30812
63818	33	67946
32714	28	25669
23285	49	60755
18494	74	29168
8434	35	60535
76931	74	25669
7746	20	41661
28215	10	18717
14247	35	71218
57232	37	24598
26194	32	67877
50990	45	52686
25285	36	51409
32361	37	6960
28030	46	11164
13318	50	9615
1822	18	25421
53977	50	58944
45128	26	8904
62202	3	52253
57586	43	13346
48929	46	69101
57223	66	23827
18750	37	64581
33201	34	4377
54341	20	57447
4909	10	16569
10050	74	47769
10728	18	1916
69892	56	16798
23016	75	65497
6431	19	8455
66651	24	8807
54487	74	49919
52013	19	42325
47524	37	3509
67680	32	10246
35870	50	70068
1496	44	52568
76010	74	50886
67232	10	70326
13451	10	37026
11810	34	25118
67324	58	35104
75023	45	61038
40075	24	76604
49884	43	15569
65249	5	15485
34594	35	55285
23094	24	13935
19407	49	42617
14762	18	67942
574	45	63661
68153	58	48875
39041	61	9278
47383	5	48100
41135	67	173
6971	71	32025
35297	37	59355
28942	32	1810
1438	70	52909
44519	18	37563
8210	34	63510
24495	52	66240
45965	7	36842
6165	35	22172
37170	35	71915
15532	46	12949
35530	56	71509
10714	10	11747
70805	45	37776
53518	5	36716
64864	37	61648
9769	10	66373
70062	61	27259
73393	60	30618
35824	35	25763
15580	5	32075
60360	37	21062
22474	18	70792
52527	66	46223
8968	36	9094
46664	33	56603
47739	24	48334
18345	49	28551
62569	37	58116
52058	5	53615
72111	50	16094
21468	34	47408
8973	71	72452
10269	58	48875
38402	10	42778
58477	48	34102
50428	72	12152
42543	49	53046
63971	50	75996
54343	58	32913
68355	46	23243
68004	64	17180
28787	70	8649
52088	5	47564
30068	3	48426
41062	32	1852
64543	45	39224
57958	10	31766
29620	43	14518
18485	18	27679
16460	3	27549
18433	19	22929
24472	7	68652
60864	0	9680
45273	10	10419
17942	10	66739
72319	37	57250
37345	33	59056
60597	32	52761
64367	10	51122
15373	32	52212
54378	49	37943
5180	51	20945
70597	28	49403
26658	70	15049
19115	43	37310
39865	46	46716
15048	5	39721
68670	50	74746
39077	18	37291
943	6	34104
16134	49	32757
61472	32	6539
65083	24	38727
65632	32	36123
22857	50	37188
62910	50	64705
50251	75	22662
7244	24	13935
41751	24	13935
36948	71	27093
54253	19	23513
15780	10	14479
37648	37	70062
53485	56	61691
26442	32	30249
51722	50	43551
48219	48	49814
51956	67	16063
12886	52	4081
53441	35	19894
25288	44	73214
8488	23	48334
47505	56	36088
25738	49	45801
50138	35	54414
32281	49	35929
54335	27	40772
21990	37	38405
33070	56	33274
59709	18	72867
1820	48	45418
56874	18	64627
46851	10	6627
53313	37	15611
30906	61	2148
3844	32	11199
32093	45	73912
36947	10	47948
27377	74	48691
51836	74	32352
554	32	67877
17915	74	74371
48249	66	28763
55899	32	26502
74180	10	11747
71981	74	57829
61941	35	10607
26728	61	22637
25428	18	57522
26062	72	50133
5288	64	12373
34503	52	35439
44513	29	14718
38880	18	14204
25290	32	1623
27741	50	49165
18325	43	19167
71621	56	64119
65792	49	72307
27128	10	30660
13276	46	35461
71747	74	77003
38919	68	23313
46581	7	33753
66482	74	70512
76367	60	28071
76635	44	24170
43994	71	72867
18491	36	55054
56874	37	43551
27489	35	30626
57722	37	43551
24018	35	54214
10533	18	69998
40798	5	53557
70802	29	14718
9376	18	69729
39321	66	16180
72005	29	14718
62250	19	15052
40455	29	14718
66738	19	52032
17473	43	32215
38231	46	38626
74335	49	61157
33741	18	20552
57816	35	72583
32484	35	14094
8359	10	65402
14641	10	28699
12607	74	24245
10625	64	9304
30993	50	26124
68101	18	48705
10861	46	27053
11202	50	66456
15804	7	22299
49894	32	54117
74741	10	14479
52312	37	65131
31041	50	20046
10391	19	41522
23413	19	23062
3802	74	66778
37513	71	6423
67513	37	49289
23268	18	56354
16345	61	53792
69477	46	42468
21737	58	48875
63074	35	37854
65719	10	41670
16900	29	14718
49625	33	13935
69702	35	49526
14641	46	27854
66660	70	6194
48844	45	16484
26174	59	69225
36273	56	52142
54365	5	54998
5838	10	29686
9993	24	13935
38988	66	25688
56253	24	30972
10336	32	34711
15353	66	69472
27383	27	62124
15382	18	66331
16305	42	7501
68630	24	30972
31746	49	40295
1083	36	69776
27943	50	10076
69845	74	37155
15846	32	63727
73562	56	64598
40018	50	26126
48035	52	31515
31083	10	26633
9323	66	17183
63373	70	24050
59033	37	30568
42952	43	51521
44471	61	68151
47327	6	34104
23632	0	1281
16619	34	50637
34679	60	30767
34478	49	37912
23985	56	19809
63609	74	74386
59501	71	64176
61305	37	59707
47324	35	37730
6998	32	51866
50890	50	50490
5017	46	52114
33365	18	3479
58305	49	35048
61270	49	21468
71602	56	17387
76591	7	13216
69185	37	58629
55515	67	45190
43650	50	24928
37338	67	17730
47030	24	38727
58093	10	28699
28790	35	72604
646	70	19939
49818	20	53233
30411	5	36491
62131	10	32059
7894	50	8500
50207	50	15687
18457	56	59121
38276	44	67210
38798	45	65365
24419	66	65528
69969	18	64306
39894	61	64449
35046	10	44375
54967	50	58493
8968	46	57311
39808	47	23646
32531	56	21441
13578	74	30540
36723	37	49289
1656	45	7114
36125	58	48875
19585	18	5473
67978	33	13935
17050	66	45018
31382	64	68607
33762	18	10826
27788	39	63103
17399	70	42626
5338	10	48666
52586	10	24871
38768	45	8526
8145	37	68042
69512	66	21779
36492	74	37227
17507	37	24946
20353	49	61157
43105	10	54865
32856	45	52918
29954	29	14718
59310	10	50338
32652	50	16793
9389	70	31086
67995	50	18618
48485	37	2916
42999	71	13083
56216	44	60747
48350	69	5297
74103	74	21299
40539	61	4412
65508	29	14718
34568	50	20311
40131	34	56751
66523	58	48875
63859	75	29751
37583	33	13935
35726	61	42074
71694	24	76604
55840	35	77129
55113	63	62925
35223	34	20731
26108	37	2847
7038	9	76976
63396	43	71594
35337	10	18026
67589	47	16772
42820	49	37910
26288	18	49843
42599	24	13935
72994	61	14580
72952	41	61648
8856	0	10648
59426	66	50854
628	10	29686
57104	0	17744
46386	34	8729
33677	44	48203
63660	74	55927
51973	35	74927
10698	34	15496
40847	49	4661
55835	10	32059
13346	56	49759
9127	45	29438
47370	33	53466
69888	70	41383
8457	36	11255
54576	18	40089
54348	32	35271
37665	35	17647
74291	10	14479
1461	49	76956
50105	45	11119
15723	66	37763
36018	10	70371
76167	32	52828
11546	33	65434
24982	3	44316
52108	23	47775
25962	34	42116
55190	18	52935
61479	3	62828
6262	49	63215
50623	35	54912
60336	52	10165
43728	49	38663
55856	35	32922
21750	61	37342
67616	28	65664
2608	18	22255
9634	10	68427
2092	5	34399
70759	66	38269
13228	18	68053
29224	18	76676
63251	18	34684
56251	18	54556
35176	33	65609
23528	50	28062
66986	35	58023
45780	49	71302
37700	49	24724
1633	37	59355
33560	35	15975
75064	24	71769
63344	35	32922
731	52	47824
76680	49	76699
5841	74	26343
16930	10	56744
53012	46	74533
61537	46	59522
2681	74	44188
2504	9	33335
76564	58	52280
71944	50	54725
22019	18	36865
47695	50	57100
49340	19	45430
28588	32	59046
62707	5	38512
68870	5	44438
29255	10	58625
49278	18	53320
26466	45	76953
45729	74	41438
29305	25	70760
25026	45	5665
7987	37	52182
4024	10	60224
22253	24	56603
14799	24	13935
44137	37	43551
71923	58	35104
76096	35	53057
68036	45	57054
27353	5	51531
14382	5	61733
68458	10	11747
45992	45	41471
21901	37	43551
11991	67	24480
75581	10	8592
50171	56	27530
48664	34	37731
48336	37	43551
14299	35	50563
15350	54	5091
6547	35	62406
69002	20	31477
41767	5	63429
64576	71	46513
64178	75	34446
53755	46	60860
9372	29	14718
22665	37	44
1562	33	13935
53478	49	28137
6833	10	29686
52071	32	61688
32764	35	67258
50815	72	41362
14985	18	4216
43355	56	58850
13554	71	57494
2401	74	65936
39692	66	6813
15349	64	77183
74750	49	18952
47956	56	18892
63843	10	1491
41754	35	71867
46580	0	72492
10431	58	35104
13753	0	46435
32099	34	3661
267	34	73110
63371	37	43551
40982	35	33387
71266	44	62627
7473	5	6435
76865	46	47907
71375	29	14718
36325	37	64581
44357	59	54625
5321	37	267
27902	10	77141
74960	70	63909
13789	66	1913
58310	71	64654
58324	3	32535
40747	32	7084
47293	5	28512
16207	45	75466
17705	5	11504
12792	37	68042
26504	74	63956
2905	5	76513
15998	18	55782
57558	0	45717
15455	52	75516
19221	63	65759
46358	50	13888
76779	10	1647
59594	33	13935
61982	18	33368
61690	3	32631
38077	58	48875
54035	3	48426
17050	28	44721
77065	50	44735
61648	61	54273
69748	49	19739
32344	56	63806
41621	33	13935
65090	54	49083
72356	10	66373
31341	74	25539
65	37	48187
31597	36	55083
44025	19	42676
63741	0	7933
6803	10	66373
28924	74	60924
28488	58	48875
76263	35	18048
58313	19	13554
3487	44	53159
49228	34	47390
33653	45	54082
13265	34	62493
74329	74	8467
70354	68	19132
39063	18	61108
5663	46	39047
72616	3	26153
10114	0	29924
11231	34	18296
17189	10	56744
28469	46	37130
35519	61	48324
57885	74	49174
47246	74	20279
9863	32	56288
16693	32	36725
48895	49	40333
10691	18	62388
71850	52	31515
61959	29	14718
14844	54	48894
50749	18	30677
19654	37	50768
61235	3	29275
32068	18	57857
46253	5	33139
15771	18	71209
56946	32	37117
72719	52	31964
24238	71	27729
56341	35	61451
69015	19	61648
15697	34	27461
28161	58	35104
68419	50	74938
28193	10	47948
31935	7	34691
72977	70	14976
28347	3	48426
60477	5	13654
75281	35	55366
40605	32	2925
62406	58	35104
3864	5	37593
66192	66	26322
26735	10	75351
24375	33	59056
71745	29	14718
5927	44	22191
33690	67	69861
63446	18	56790
22515	74	6616
10223	74	44753
50084	18	9476
67513	49	46894
3336	3	30123
22795	35	71867
33455	57	64850
42992	34	35147
27463	45	32826
25481	56	63517
50026	34	33268
43833	28	54250
66434	50	36463
11195	5	36642
54707	67	10094
4363	18	50537
29683	29	14718
37624	10	71265
21646	7	36842
44657	35	66586
37196	3	5908
45078	23	62162
59358	10	32059
61723	74	32132
61694	50	13791
5453	74	62930
60889	36	69776
37192	10	14479
36254	28	44721
59965	10	4402
74213	18	2823
26348	10	11747
27001	10	30428
3106	49	14725
75468	59	50211
38698	44	30588
35706	32	425
47580	5	14495
5647	0	49542
39254	24	20174
25046	10	66736
37226	20	41661
72244	32	30512
61102	34	48632
50286	49	73700
22048	43	50354
16886	61	40132
52545	74	11481
58603	34	5895
65121	36	57391
73899	23	66360
47726	24	13935
58993	50	18216
70625	10	6265
69276	35	3424
33105	68	23259
36332	50	39424
1091	37	68042
32078	5	14708
42411	32	56288
19456	61	67054
57315	32	26225
39450	10	66373
4313	3	62624
73815	70	34356
60123	11	49342
25327	32	15856
38650	43	54660
59444	61	73674
36879	18	25656
57249	18	30320
19754	3	64904
65428	49	72250
45092	60	8459
6748	37	46889
43067	49	27164
24771	5	57414
65549	10	17671
26270	5	65001
10312	32	801
35687	45	66625
56415	3	29971
69987	3	32462
76500	34	16073
30361	49	65338
20039	18	62074
66158	10	42853
29878	43	41354
12296	56	7897
45511	56	58997
15039	74	66499
62688	5	72995
23743	18	64698
22138	5	4709
44990	59	60991
28885	24	24725
31926	50	14988
16433	18	17128
63672	74	72244
59329	70	61492
2209	33	53466
57172	70	4172
1410	10	66373
65598	32	33370
4843	37	46889
12335	71	26061
27015	58	35104
42682	35	63700
29523	18	13092
54387	37	59355
7042	19	54745
17799	50	71209
75948	3	52253
45251	70	48765
954	58	48875
12197	56	16465
32258	32	55008
4150	5	52489
2559	10	11747
34140	3	52583
24397	49	47976
39946	35	29207
3372	46	59670
51940	46	2445
41538	49	66886
52297	5	18938
1320	66	34524
20433	66	7175
55268	32	3349
17646	5	17595
58812	61	35692
66071	46	28053
24312	70	8109
3104	10	45462
60818	18	70172
49016	35	53740
56477	37	24714
35577	28	43065
27034	49	68758
5738	36	44472
62013	32	28976
62640	44	43765
16764	51	74568
73930	10	38435
6234	33	48334
11842	75	58406
26768	35	63719
28013	74	22122
33758	3	46257
17640	71	63493
32845	10	68433
75177	22	39574
5336	73	26303
49682	10	4113
14373	24	38727
22492	18	49843
30316	17	37704
49758	49	19430
11628	35	19848
34471	70	30624
38454	35	41979
24196	74	67533
33590	29	14718
26408	37	59355
75529	44	35847
33100	37	16306
36987	45	23660
20364	18	6808
44857	36	51954
16816	75	60829
50952	18	70206
60213	45	12263
38341	29	14718
61331	37	43551
70594	18	2007
36299	70	17935
36894	50	8248
11840	75	11556
46428	61	48795
41790	19	73850
55578	35	12739
76577	71	10377
74441	37	64581
23842	10	47948
771	24	71253
67606	29	14718
11557	24	53466
63043	70	29970
62353	34	71488
40913	46	27854
50920	18	48701
75427	10	54865
75844	10	27951
54344	10	62557
10787	32	33396
73153	7	56297
645	35	48270
15619	74	6370
27733	50	33759
76780	43	76219
63123	0	15746
3736	10	23031
28138	10	72717
16189	18	1295
4810	3	48426
1570	74	47137
43176	28	64913
35763	9	19462
46121	7	52613
31767	41	43551
52508	19	40025
8081	37	50768
71353	27	70718
25965	70	1607
66265	71	76180
67844	36	75405
42536	46	54936
64427	49	19464
13589	35	71198
18377	5	26230
27783	74	61723
26955	18	21758
65774	56	583
57761	44	69674
74868	49	54872
66524	50	56354
19091	35	43995
521	34	22016
63253	70	28805
35446	32	49902
10409	49	69635
68869	10	14479
25263	10	49746
15931	47	393
71195	32	17306
30591	5	53014
20444	24	48334
19017	48	23604
15508	35	25431
74193	10	7095
70519	45	71441
14168	18	31755
484	18	35911
5667	35	72583
65536	44	3455
45174	32	1619
31811	49	46732
27019	34	49543
17050	28	17734
68393	46	50150
9581	18	19180
21876	74	25701
62752	35	68787
18124	32	54823
22762	5	14708
34915	18	19248
62673	18	44254
24016	5	56143
68940	49	515
36082	3	53338
76088	56	2455
40653	37	61648
97	49	9638
31018	18	53067
52530	47	5435
3396	18	28963
16364	5	55000
68284	49	62097
1340	18	54994
19939	10	32059
41478	18	61931
70765	67	24480
46961	74	64867
13799	49	62269
55448	5	21393
65895	10	47948
21521	35	68788
64650	18	56354
42411	18	35707
65286	10	36915
2310	65	3149
50483	10	73829
69010	10	11747
7351	60	30618
35353	18	37638
3062	43	40735
42953	51	11456
22874	37	57250
24627	10	11747
42083	49	6821
59734	34	60282
27033	35	27973
20757	34	65263
27170	56	47587
48522	74	4600
45766	52	26801
28431	37	43551
69142	66	76678
28587	71	18478
63245	24	48334
21508	50	24779
40780	34	67410
8452	18	23514
31825	5	18527
11553	5	39759
43943	58	48875
74670	50	6428
35618	74	24524
40519	48	12695
16660	37	267
68981	18	3918
42564	56	16679
10712	74	68536
57574	3	5908
61129	58	35104
4255	50	9380
70911	32	61194
19072	46	43852
7378	34	25732
5033	71	6782
8697	24	13935
59391	49	28587
36063	46	35430
31438	34	49639
53842	43	4967
987	5	55406
33652	44	8377
52261	46	28165
42232	24	48334
25597	29	14718
25071	50	22631
40554	74	41245
37043	24	48334
36911	50	21707
15611	61	54273
54439	58	35104
14457	10	66373
8027	43	38832
61059	35	66987
26547	10	48666
16732	18	8455
26608	45	37260
383	3	68614
232	74	16356
15728	18	42828
9	24	71769
16023	17	65501
53126	63	27154
46073	74	30950
63754	66	15277
47264	24	13935
74280	10	29686
65884	33	13935
8983	3	68484
30663	74	43018
38182	35	44239
39194	35	30857
59858	49	52195
70887	50	20711
26033	72	12747
54458	35	41145
13038	37	16306
32884	37	43551
66855	0	52401
13177	72	27301
47763	37	57250
27922	10	26863
42318	18	60751
69447	64	53007
40870	32	58234
5811	49	11774
47672	70	32575
64572	46	22616
12076	10	11931
36711	70	74618
38598	3	56378
22103	45	39410
5034	48	4410
70428	29	14718
39737	61	47804
8882	37	43551
38372	18	61931
59773	18	38565
4234	46	250
48679	37	58629
33829	33	67946
28415	34	5849
42385	32	51866
29668	44	48385
21489	36	9621
5917	33	13935
63293	50	69990
15251	17	26328
73951	58	35104
16514	18	13351
55197	71	14174
6210	41	43551
28996	46	19418
45533	70	60026
50521	18	33581
64915	10	73829
52724	10	17540
39439	37	46889
3892	49	73570
47155	50	55885
22249	18	4945
37261	74	40075
43125	5	6518
48504	25	23079
18354	3	52583
45806	10	70974
16788	16	24991
56478	43	417
69292	49	22582
68238	43	34701
52529	24	71253
15386	70	56328
20973	66	7107
934	66	39974
68654	49	38026
75300	24	48334
48029	32	17306
44547	18	50082
70811	32	13498
42805	35	23786
19094	61	41634
20129	17	38389
40706	24	71253
14824	50	7882
10928	50	11678
68502	44	59895
31231	48	20124
14262	35	32318
12930	32	57639
63684	5	54510
16782	24	71253
168	10	66850
58186	50	21286
70401	18	11493
67948	61	75629
69849	18	53034
29661	10	26324
32567	5	75991
1581	10	66373
22974	36	73327
41036	67	67899
4346	70	44920
65695	45	52750
56345	67	11687
47037	18	43263
52356	49	31568
11501	50	70094
12983	46	2891
5871	71	17128
13440	10	11747
50838	3	20200
52699	46	56944
31574	67	24480
18789	10	28359
47012	36	8033
40490	74	50503
53940	43	42544
35605	43	45569
46724	60	40516
33309	51	54441
38716	35	12412
8845	39	9396
72722	35	64825
18331	18	14828
42227	61	39149
32911	18	74806
21192	56	61265
3476	50	24779
21525	74	34329
18181	3	26352
16871	67	40061
6190	46	50397
9891	29	14718
58000	50	68914
4245	34	46594
67281	33	13935
74147	5	18728
20039	50	68686
70401	10	62359
48055	50	23426
72762	36	50697
44023	56	38616
69211	29	14718
77070	5	3336
45394	35	54915
65162	20	8471
17432	18	25576
3145	32	62215
12130	10	60408
34734	5	15238
72680	5	50305
29951	59	3171
68620	37	43551
56571	63	55339
49821	5	75709
56929	44	4541
45103	24	13935
57836	10	66114
33158	35	62473
68823	29	14718
40393	46	5380
75199	72	73506
68641	74	10816
8341	18	75807
57977	33	13935
12826	33	13935
29421	32	26801
52584	5	35525
16934	70	34813
25019	10	62557
15832	25	45830
20521	50	57893
18322	74	14845
6555	33	76604
50332	50	49593
4025	46	13939
38788	34	61650
21938	50	52993
3053	34	34928
680	58	35104
55500	35	14546
59575	48	76482
27200	37	29625
4614	35	72886
36967	48	42230
32270	5	60901
3620	66	64204
52369	46	66084
38192	18	2184
61599	32	34711
19018	18	52820
50191	48	33526
46631	44	11875
47721	10	29544
68659	58	35104
48445	25	32199
51089	49	60681
9576	18	70206
68410	70	38105
33279	37	6721
10994	10	42853
77139	35	62683
27662	54	48894
63155	49	11447
25154	50	73038
13498	74	45998
52718	34	69598
20232	45	46083
24432	50	25962
64371	50	8604
36066	35	35372
7313	10	11747
24879	34	42678
52736	66	61893
69108	67	40810
71158	52	16754
29443	5	39963
47681	71	34575
37630	32	54924
63041	0	60304
28557	67	13254
35315	58	35104
11264	50	7539
1483	0	48929
621	50	52700
68897	74	44242
43833	70	19882
63266	10	6265
36293	70	12043
52710	10	51877
74257	58	48875
70558	35	46401
61362	61	15381
28285	24	65358
23417	18	23552
44666	74	65300
43610	43	43045
41756	10	4569
23258	34	59885
56502	50	52471
6648	5	39721
74958	19	15839
72479	18	44813
5744	32	25055
18317	18	69467
49482	50	7595
8369	49	13994
39544	67	10094
41702	67	40061
27555	49	10898
11856	10	14479
11984	18	50592
67693	44	48222
61258	10	13459
24432	24	48334
23482	37	61648
32689	3	4440
69091	46	40249
74433	67	46877
56030	19	71209
15214	37	59355
23751	5	28267
210	0	28350
3212	0	7933
6982	34	54128
45664	35	51931
34962	37	29625
49861	35	21079
46382	5	20244
25383	35	5267
13754	43	52218
47519	24	76604
54181	5	73342
2147	5	27816
35819	33	13935
45220	10	54779
18883	24	38727
8647	18	52427
11096	37	16729
30374	72	7331
20529	10	66373
32286	71	70896
40106	46	48040
32916	10	68427
12362	50	17780
61159	74	21344
58099	43	34448
11902	18	2374
9347	47	14727
59969	36	73327
32486	10	47948
39476	66	17572
31886	52	31515
66450	10	31834
22780	58	35104
5126	10	74281
55971	18	50636
76870	52	26609
43716	43	62626
2165	67	67899
76891	70	48336
9934	49	58375
8035	74	68618
62176	45	22798
25566	50	64963
47929	45	71552
