66000	36	66200
34214	28	63103
381	19	8822
26043	4	62130
61343	36	59806
65636	41	3991
44551	28	54322
29836	34	65905
69189	3	60856
49969	41	34873
68544	68	61812
44176	37	38649
41646	10	6245
23104	4	13616
68471	34	46412
23188	39	28134
19705	28	31941
12818	68	7627
24856	17	13410
68665	36	538
42031	10	67230
18758	68	7627
49928	4	29120
70087	75	57489
59617	36	16533
74743	10	53660
47078	3	62922
45597	41	2641
64872	16	16251
55177	32	1208
23829	36	63103
58615	70	20165
46813	37	63544
48855	18	21703
41672	41	49877
43560	49	51665
66685	75	67990
46131	9	22338
50921	28	68552
6278	13	57741
61858	34	43787
38820	9	42726
38055	67	35806
42281	28	22588
25391	41	47464
27934	67	30543
4725	0	40591
23268	37	73423
33322	17	6473
74103	4	19405
71736	37	6751
4655	44	10504
64376	35	42781
17049	52	66141
28247	10	42982
13102	47	4632
40091	32	50222
26839	36	1414
51973	68	21450
382	41	64033
74807	9	39245
66957	10	34732
37735	10	34732
26721	10	11501
27767	47	57675
62252	48	5706
56083	10	61124
8463	28	70261
570	48	27525
33977	37	28312
22672	18	53403
73890	63	46114
40906	11	9097
29880	67	36140
68867	4	60487
19748	36	66744
42085	21	63426
51816	43	23529
19421	28	45321
76867	75	47681
6499	27	51493
27814	4	10530
54155	39	52304
47201	18	24337
15569	17	76056
68913	18	33439
35656	9	63921
28958	27	51493
76674	70	14312
28768	4	58932
18943	4	26206
39109	32	1276
52322	75	24686
10035	44	5767
50485	68	7627
50552	68	61812
71203	4	55116
31831	4	67019
22765	68	13883
60040	9	24786
20256	71	13183
54988	37	40660
24186	68	23689
17906	28	19853
33331	18	54945
41819	10	54091
16551	4	76331
37454	18	61072
75482	41	70831
7357	41	9944
58279	52	66141
30295	29	9166
14515	28	22448
42817	32	56465
61988	34	51483
51924	43	36478
51182	13	40865
26010	4	12865
7474	41	28731
53942	10	65521
54611	30	67554
45161	50	21308
22320	41	51672
1683	28	59428
21128	48	18042
5164	36	16743
71732	10	4447
64388	68	7493
73997	32	31473
28069	76	63771
42092	4	24726
29045	67	40158
33611	71	19669
40339	18	67964
32227	36	63103
57928	32	43075
61774	0	6808
10174	27	46452
9688	28	31398
11377	63	46114
38607	28	65141
59401	10	32912
5962	4	2718
58992	70	69896
50246	16	17377
55081	68	46783
28841	67	40158
71518	68	51924
12312	34	6273
61817	58	25939
73931	43	1914
62063	40	1899
62639	10	56723
25897	58	14707
73851	10	23215
72996	76	66571
35894	75	9201
45473	10	49106
11799	32	72441
22826	67	45736
48103	3	35480
4656	17	63722
15300	4	42222
14791	17	18065
69102	7	475
11015	34	24604
52233	44	54623
56509	28	45551
55918	32	2038
16600	36	3270
39262	36	47497
65717	9	57123
71162	4	39614
50657	52	66141
61801	7	41759
7518	48	14666
60368	30	31981
62769	13	40865
53062	10	20818
51283	16	75848
21755	30	51465
41	7	43094
75052	39	68861
65027	32	40243
50798	36	56175
22952	71	74048
69919	70	5801
69063	32	15994
20273	44	44214
59750	4	42766
29036	4	61931
46253	44	5767
58327	63	46114
15812	60	52056
73028	52	66141
47074	0	23669
69710	7	43202
9655	7	65171
7797	75	8848
28614	32	43451
44625	61	49346
36916	32	8764
40278	36	29427
68580	68	42067
18993	68	38437
34640	21	70164
28049	41	29118
30137	10	17503
54948	68	68309
1884	4	70634
36707	4	30201
59987	68	42067
73562	68	43496
33826	37	62188
5456	32	16660
23241	4	76697
47427	0	42820
70044	54	28561
58356	68	60699
42167	58	45449
4013	10	34732
3325	17	77253
48734	37	18080
42694	18	67964
46477	68	75298
68696	32	47997
27958	30	33994
15711	21	45264
65035	28	19696
52901	17	37465
23058	67	39961
38575	70	74234
64160	21	76289
52312	2	71392
14006	10	62660
10626	10	47637
60672	10	6245
4653	10	36787
75732	3	37565
23063	10	67553
48683	34	74136
28206	42	3779
66161	47	54741
46514	68	61812
30727	28	7449
72397	34	55054
2169	45	15092
15629	35	44619
32161	23	72249
15715	4	42252
65585	64	17013
66290	10	459
65311	28	70947
21617	36	73526
49842	10	34732
33550	73	14808
30079	37	25592
58180	41	36005
40859	4	1487
1266	10	54091
33776	17	32970
64334	41	2192
15365	15	7493
3163	71	22071
17370	10	34732
35004	0	47382
1005	17	36724
14977	28	44335
67080	76	21195
48084	18	29660
39480	60	65714
5469	4	4639
33328	10	42982
24170	13	40865
68842	10	50948
46577	41	11820
47994	44	5767
64135	47	32537
29587	68	63148
17145	0	54961
21142	67	54823
76331	10	18702
40199	70	14312
64532	10	37397
59510	32	15712
61110	28	65314
27570	28	62238
64238	18	16063
61997	17	75118
38866	13	40865
61905	37	44303
58564	17	38732
30849	18	47441
51148	58	59659
37707	13	40865
9444	3	53601
58404	10	58786
26865	68	7493
61158	10	20319
57121	43	39071
4934	21	2051
27908	3	68392
69118	41	73128
35143	68	28372
71098	68	12415
23258	27	18534
44109	0	57794
5030	3	60503
67017	36	14677
40881	67	67213
35795	68	49286
37229	28	75732
59647	36	16533
19209	28	31733
39225	70	42070
56529	18	43440
18503	70	59655
37740	43	37677
23872	75	23228
39513	70	64292
75298	30	48522
38920	28	69969
73795	37	3414
45137	18	40637
49245	68	7493
315	43	64878
23330	10	21176
28204	10	30855
49210	52	66141
65207	7	21106
66176	37	59877
31896	44	40865
4170	3	6708
49563	51	47206
34142	4	65161
7067	34	18827
52000	17	9844
22668	28	74931
68641	28	63388
51643	64	26151
62194	70	41127
53632	37	62958
57798	70	62683
7485	34	27273
50201	63	46114
22269	68	12415
4600	68	61812
70602	43	73412
36160	67	40992
36479	18	3695
71677	11	19606
56725	3	69969
53599	28	3199
25291	13	26353
6950	17	45587
28606	11	5155
11087	10	39114
34722	36	15270
45766	11	5155
24352	36	13245
74115	41	45634
23682	75	48198
18007	17	31109
18740	49	5367
50791	10	52927
17680	17	28146
26792	13	67747
74538	4	10728
2805	44	40865
37313	4	28930
60982	52	66141
74893	16	19407
37149	32	16085
72021	68	18221
39323	28	48845
50030	28	10156
8233	37	58214
56588	4	48818
18492	36	3024
36665	32	30850
23502	74	23993
60321	18	49869
22832	27	51493
26	47	66601
45202	41	56807
40811	10	67230
52084	36	1457
20037	18	22096
32442	7	43094
61954	70	45377
32465	4	59984
40645	17	62472
60989	18	9938
45995	4	51692
20064	75	23949
61611	32	6900
56293	43	41055
37104	75	6872
35487	28	12612
50194	3	47078
65922	11	5155
36106	21	22577
56659	10	42982
13991	18	28185
8421	36	20597
7988	54	21934
20972	4	18618
50809	41	66243
53587	4	66750
73423	0	162
42846	36	36313
55372	3	53520
54956	65	56999
49736	4	47494
57493	41	37597
64510	61	49346
65951	27	51493
39071	70	2626
57084	10	36392
14512	68	23968
1324	10	67230
33046	4	15712
48908	58	75201
36050	68	7493
73588	68	13883
67640	17	1336
10961	36	5123
2297	34	12455
70921	10	5148
75539	65	44783
70342	17	73841
44071	37	17761
74739	17	15006
894	18	54720
7052	35	77134
54070	71	66060
75660	41	60679
31429	54	25865
25129	13	40865
41580	28	66606
66922	4	2093
18975	36	611
63746	28	45689
42740	70	75092
16851	41	22556
4345	10	52927
33371	43	72569
8394	71	5702
32026	18	21394
20175	37	31978
76282	37	66826
51422	11	33560
42812	61	5836
19612	67	22327
18231	36	68525
30472	10	47071
44319	70	59036
65019	19	37845
37029	75	75463
70676	43	75883
26830	10	58857
70908	41	33083
61754	41	18279
25270	75	52856
19543	10	44683
29610	10	1729
4626	10	9245
12993	18	21369
61872	33	13560
11813	54	1169
3782	32	45631
9618	34	61700
48756	17	26190
48694	68	26806
64205	75	58812
45957	32	5278
74287	37	72211
42075	11	32042
68528	18	23332
54674	5	8294
54994	37	53722
4524	68	12415
65101	58	24398
36947	17	37282
30806	37	34581
17081	34	8760
71039	27	24609
17638	7	10082
48936	54	23351
74085	37	32864
66800	17	12523
1315	3	20845
33400	43	50155
58775	21	60116
72601	10	34732
23017	10	38895
11620	70	61222
68808	28	18910
2352	54	68523
67459	39	1439
42410	10	42982
6662	42	16784
60755	0	39529
10879	4	30274
21326	68	9802
17309	10	44042
33693	4	16011
45161	50	3953
65388	18	34117
31093	67	59796
70847	4	63400
50003	44	5767
66058	10	62027
71657	10	34732
67552	44	40865
26302	10	61124
4442	41	76489
41012	67	59035
3351	52	66141
3349	44	40865
53011	0	36953
7168	37	25814
51586	28	17899
59898	19	9972
350	4	49454
31700	10	45094
47363	17	61626
76689	18	34377
38071	68	7493
28602	18	11753
73109	60	57420
75732	3	67967
69660	32	25722
11448	4	53232
57049	4	72613
33960	34	55054
39535	44	50640
8091	39	25478
4646	37	69957
77021	17	11533
7590	17	7335
9854	7	10762
1701	37	10594
73276	44	5767
43819	10	38106
22467	10	34732
42711	28	56851
4766	34	5521
33467	35	39124
20728	60	29359
67568	54	21902
48744	75	28117
71880	32	6395
2461	28	64411
9352	37	25592
7486	30	48014
35955	21	44075
37383	71	63934
32587	18	17900
69045	47	72516
36600	63	46114
6959	28	54159
5359	68	28372
30193	18	12949
54519	41	8477
21528	17	18201
5912	3	66707
8648	10	42982
57574	68	61812
74983	23	51944
37130	67	45852
34409	47	2938
35803	75	75899
57267	28	37237
31191	3	43314
62322	10	70875
45685	32	27900
5851	61	63011
36315	17	57558
19807	37	1736
17399	32	28115
48196	19	17277
74083	18	35181
59808	44	53576
63175	61	59486
47991	32	14011
24418	17	19733
60548	18	42882
25062	67	18461
25280	74	54007
17808	18	38014
26973	68	43496
27627	28	61156
35160	20	38837
26466	37	73867
40226	32	55695
16533	30	64508
60493	48	18735
30589	39	28134
13065	4	9022
74685	4	3769
17892	36	16533
36393	0	44692
51009	70	62494
53215	43	19832
67987	18	4256
3274	4	73575
58336	10	26864
29071	18	34370
57774	18	48086
72703	75	76367
32872	37	46875
52822	34	75264
10131	10	64693
45795	10	72002
69732	18	4124
26021	49	23541
38148	10	30855
12938	3	64555
43505	54	41372
7820	28	16743
51716	27	24609
37559	0	6532
58285	28	54938
41730	41	62357
49274	68	56065
27407	10	34732
44237	10	52927
46697	28	73050
73239	70	24417
10889	68	12415
12381	10	34732
14955	13	38242
64016	15	24262
33332	10	26864
23829	68	61812
36029	36	27696
71590	68	7627
57397	70	73316
1224	4	60935
50684	4	73779
24734	7	53635
41302	28	42266
46030	16	46579
55953	68	7493
21489	37	60581
41234	51	14618
3761	3	3954
73372	76	33848
22329	68	47090
28953	49	7898
3348	50	73712
42250	17	49907
56031	66	6070
63551	28	12160
47918	37	41900
21376	13	40865
30021	68	7493
47774	41	19646
6255	68	30317
22788	37	7273
27962	9	59377
19782	3	40209
71713	17	37358
32113	68	17213
32947	45	45161
52107	75	37423
22955	70	45798
23867	32	54414
32968	50	56856
73779	32	50684
23369	17	7347
46829	0	49208
39017	58	28535
48526	70	25194
74974	10	47245
2384	48	36749
60931	75	55841
69816	18	19736
5979	75	16913
49815	32	60295
59716	70	59655
23124	75	56081
646	47	28979
48216	68	12701
27108	70	37668
52041	10	26106
64412	7	43453
69108	18	12402
33235	54	71336
3834	64	25329
17244	75	76149
23396	41	27419
57806	67	19657
76811	28	66373
48299	48	28153
46805	76	70029
65720	50	76809
8399	10	55517
38094	17	14313
60785	41	21632
65740	44	57741
62813	52	66141
65142	32	64954
639	9	43865
29038	10	34732
31807	17	3807
24101	43	46559
52824	3	27897
34145	10	64701
20366	52	66141
21781	32	5739
51662	75	10546
73449	72	42421
76621	28	12938
13950	28	6142
65196	17	41490
47412	10	6238
12230	28	16533
1245	10	52927
7056	10	30855
49530	52	66141
10234	28	9982
14821	32	69147
2988	70	55672
76437	7	8802
41649	15	7493
55691	27	51493
38301	10	62027
14061	37	30526
26062	36	7459
13423	18	73126
66342	44	5767
6880	2	41488
76662	18	3010
74978	3	16533
3756	7	53635
88	71	65845
5949	37	27022
31404	36	22590
68618	0	26576
27785	37	62576
60931	15	28372
4983	35	22945
70356	10	9245
65749	41	42894
58020	41	74322
11883	37	1021
13655	18	50326
16604	41	30508
45934	32	54715
30615	48	20200
53836	4	60438
8517	10	62814
25127	68	63148
13068	63	46114
59969	47	154
65659	10	18702
75564	36	2886
38583	48	39697
40848	37	26650
26857	48	40415
73307	47	35276
73856	68	56065
953	36	34446
38335	10	70444
75816	19	205
34737	28	67778
6916	68	22559
21303	10	72910
56277	18	7772
462	13	58676
9836	17	37282
43382	68	43496
53751	4	43891
61684	56	14080
61872	48	20848
56531	48	19669
37103	67	28462
17186	7	45509
30288	67	57807
55081	7	60732
65565	10	58578
4101	41	42894
60704	70	24417
3630	67	36721
51469	75	37289
26807	70	15579
68988	36	52881
40743	70	73316
61533	59	4659
56444	3	16658
10349	10	60152
12424	70	19345
1693	37	74767
11801	4	47185
10391	32	47673
65137	43	21659
75180	37	54913
68299	54	67563
62033	18	37589
37167	37	3610
20003	75	72854
60882	7	60605
74960	11	29223
23500	19	75387
20014	32	47426
74561	3	61998
28136	10	54091
39398	7	63803
33632	17	74352
57277	4	8543
54188	28	14097
46766	28	23284
497	75	32606
23555	70	42319
20847	29	56229
68010	4	76636
15978	27	24609
26434	68	7493
31754	33	61812
32154	18	36115
70061	9	3640
27992	41	63483
6761	30	56354
63141	37	47447
61228	37	41829
38675	4	14481
3307	60	31243
3194	71	5278
45646	28	30264
31975	34	58911
54639	28	59393
46914	42	70354
49963	43	73681
63027	34	12691
64489	30	31690
13949	41	156
13237	70	46573
61391	52	66141
66251	13	15759
47155	18	75131
55724	44	5767
2632	70	59655
43529	6	49585
852	39	28134
37817	8	19741
28864	16	16903
60220	4	34474
19928	17	51731
57258	4	45571
10028	10	34732
64006	48	29349
2160	43	48775
55116	32	71203
73618	17	71237
64711	36	18163
14443	67	7542
7171	32	10020
70645	42	14667
27755	75	23914
39838	54	31363
10026	68	24677
58283	37	75474
67252	13	40865
24014	10	67230
64998	13	40865
30228	7	248
70457	18	33025
53623	48	11676
34813	44	55052
8290	18	10606
53925	49	35767
59219	39	76716
37558	10	74147
24036	21	38814
31830	4	61711
10475	18	14281
7627	43	50265
32880	37	72715
48285	10	58857
449	70	61222
63482	35	44619
52345	48	7590
7115	4	30851
49088	48	60086
25122	11	29223
1648	52	66141
4804	28	70293
25488	43	70540
17499	41	61922
74540	10	34732
3547	37	26209
45782	75	5214
39866	54	26200
52430	43	39545
5903	18	64224
57306	68	12701
48959	28	67215
12884	10	46243
29088	24	51387
23685	56	24383
34037	61	76315
48977	72	30843
59105	39	65022
42244	10	38106
32350	23	27119
49720	36	54403
13178	36	66419
37967	28	10139
62395	36	63103
28540	74	36793
55849	67	33648
67469	27	51493
75878	27	51493
18554	10	64117
333	0	64489
11359	10	62027
13321	67	4144
31808	32	74816
39009	43	51444
77206	9	49426
69559	10	459
49033	32	11007
16133	3	45361
51106	68	69833
75146	70	36925
73079	70	35386
12848	10	18394
17213	43	14578
27424	10	9245
58782	25	63548
22094	27	24609
23507	36	74695
23491	75	15992
69140	67	8008
24117	7	75121
44101	67	48416
3799	68	68680
30576	36	43446
17421	18	51420
14512	28	52836
44940	68	61812
16784	3	62398
69925	10	37397
29453	32	2768
24708	32	31807
45893	4	73545
8598	37	27863
75756	36	73262
38879	18	58150
41771	27	24609
66346	28	31294
11107	10	67230
27072	28	12933
71138	71	42250
76001	3	30264
14072	41	64230
70072	28	36507
28666	10	25979
68610	10	30855
23872	75	57497
33132	20	76760
61198	37	52933
71393	3	4651
56307	32	17078
70945	68	43496
23675	0	6456
11925	64	72515
1923	10	30855
21544	27	51493
52791	41	17850
35037	4	18406
14708	17	33587
63543	37	41836
21693	3	10406
34245	10	42982
42918	47	44269
7635	43	52076
18229	7	34270
31189	4	44304
40892	36	19823
58203	3	7135
43008	37	22762
43664	48	36749
43304	28	9001
23855	28	9691
47038	68	38437
59286	0	70108
43957	41	66652
54806	10	30855
67358	41	62582
73295	36	59393
61825	43	15254
48759	10	38106
56292	47	66936
1360	39	28134
18474	36	9465
39461	36	53411
77000	18	8640
66509	71	6270
51274	60	32732
44096	23	75281
26245	28	76289
20775	48	52717
44141	67	11170
48576	3	52404
36521	15	28372
36041	43	4217
2421	11	29223
2031	58	28277
3113	4	19527
3722	41	46559
70245	4	8282
20858	27	51493
72063	18	18358
14367	32	70914
68737	10	13540
12275	10	67553
16385	32	74538
35579	28	3511
48549	38	25344
42123	70	36925
35067	36	72708
68432	67	52988
25303	54	65625
50379	3	72500
40509	28	21022
67146	36	38605
35952	17	11951
9315	63	34102
62149	68	12415
37710	17	20904
19084	71	70842
36981	9	25329
69561	4	51188
21302	41	44977
21376	13	54623
60473	17	31606
48116	36	14098
58571	71	5702
14541	18	54796
15959	58	31807
42400	63	46114
39101	37	44109
19327	10	39914
68802	0	61627
45323	64	27540
33352	75	45371
48366	16	10826
22927	41	58889
16734	21	63103
1425	47	24287
9034	20	65197
30207	10	15737
26553	17	64854
15916	47	30221
57648	35	75249
10999	10	34732
30194	68	57339
60364	37	35158
41421	27	51493
53044	32	24302
10307	10	31428
3123	36	73526
70407	4	29513
4832	18	56195
7340	7	46101
21679	28	60759
59054	28	72993
54402	32	67271
9045	68	77022
72306	32	38175
46015	10	5714
11033	41	39003
58756	18	61814
51055	4	57409
22275	41	5364
46648	37	11292
59209	32	26705
22813	10	7345
25524	18	76360
37625	41	67514
38993	74	4431
2021	4	44386
72662	37	36899
15057	41	41025
66215	36	73526
1425	35	69581
69846	10	42982
693	17	3198
72050	36	67232
24144	63	46114
70521	37	43800
49407	32	67448
25649	47	44065
32182	36	61605
14006	36	12011
14346	10	25954
19456	17	14311
45501	18	18549
1576	28	9469
41072	28	19823
22333	10	58540
38311	36	47373
22835	39	20390
21755	0	12612
9339	51	926
26665	10	58578
64696	71	12526
35326	36	76289
63616	4	1841
46720	43	62882
40132	60	49519
50169	0	65554
61751	18	59187
13704	36	64175
53216	60	1821
4383	17	13251
37756	36	538
42651	68	12415
73560	10	34732
50976	36	67943
33990	10	40286
25472	52	66141
70255	28	279
53261	4	39132
20847	29	2203
50776	67	59845
31343	18	65546
49530	36	11659
50246	16	1519
24041	68	7627
3632	13	54623
7532	4	68362
7198	43	40550
14077	68	61812
39806	19	43998
52095	51	4806
68965	58	47386
12628	37	10034
76775	10	6453
71411	18	18500
24071	30	25912
55450	15	7493
7553	27	24609
60730	68	17213
18135	4	9133
31028	18	74499
50023	10	58540
14601	17	23549
52711	15	7493
17963	9	31375
30403	28	24177
40315	49	73983
61112	18	21369
51171	52	66141
73810	0	47719
43302	32	61254
48483	18	72876
57755	34	41257
31761	36	16533
34149	54	51954
6420	10	4447
60908	10	30855
34137	10	8736
30392	35	35088
18153	13	58676
9414	32	31665
34314	3	560
3504	10	30855
16252	57	61267
5440	58	56588
53472	56	31413
45955	9	51804
76430	39	37993
14185	44	40865
16867	48	54052
35952	10	58578
53340	34	61333
333	3	35329
53870	18	6543
10635	68	7493
20534	48	52929
58579	43	74062
15130	10	34732
47777	4	3252
57032	32	60389
27288	18	9056
9570	48	36630
3915	70	807
55220	19	24962
3730	34	72918
742	43	36478
58283	37	67675
61982	67	1890
73736	70	63775
40232	3	43465
16832	56	70830
20776	36	69969
28160	70	36925
13547	17	47675
49050	41	16260
29789	42	40152
30832	0	49415
59118	17	8160
55377	9	38273
5471	58	19850
14936	61	2076
63417	10	42982
15068	36	76874
8868	7	48097
28799	41	72339
21964	37	63738
34312	58	74019
54957	15	7493
56221	7	475
1903	68	21450
38792	67	50483
8987	32	66770
73785	68	20195
29129	10	40771
33402	35	34221
69470	64	73953
71614	21	18544
13467	21	21301
48241	17	50470
32520	32	22446
53210	39	66132
57537	13	40865
49392	70	45744
27279	28	3388
48791	68	64971
39426	48	17872
18307	67	1700
11382	10	22651
68509	67	31149
3810	7	75121
17428	23	4853
53700	10	75234
58370	30	67647
68260	37	64661
17164	27	24609
12103	68	40257
8398	28	25893
56644	47	29709
74445	36	45261
21397	68	12415
64513	4	42843
8443	13	40865
841	3	41943
62182	10	30855
15256	67	61990
42919	58	47363
48637	4	19564
31809	36	36235
577	48	1110
60035	56	38173
60087	32	65859
43082	75	62804
17516	3	44356
30999	17	68431
8299	19	34007
42698	39	52304
22147	10	19711
6810	68	12701
57139	7	63260
48805	18	52449
27278	47	35743
56560	28	36197
65722	52	66141
59679	58	45387
72355	37	67412
11359	4	58210
53010	68	61812
5956	28	75666
35769	70	26607
16500	10	45729
63592	68	28372
13375	18	3125
66384	9	36667
45696	68	13883
21380	28	30552
5464	43	26069
7473	54	24951
42185	10	34732
65299	24	20851
52613	44	5767
62754	10	2781
65160	29	39576
77096	36	39989
37273	10	60719
57861	10	44404
74533	43	16641
28417	27	51493
13746	71	39287
14304	43	45123
12351	0	30047
55822	41	65682
26014	28	30900
9714	65	35424
27196	74	47666
56131	42	4178
53177	32	44144
29864	68	49286
40338	68	28372
19054	37	11117
76859	66	62062
3321	10	65319
24876	4	48623
63700	37	55153
64654	21	76217
59170	4	26285
40537	75	8537
38554	21	1663
25402	21	60460
18070	28	42254
46934	34	74497
71667	37	40100
6765	36	17424
5887	41	72339
14094	27	51493
64273	68	75667
69127	10	30600
52255	18	72978
13167	68	12415
1499	17	60140
71035	28	36235
11478	41	10982
44922	10	40771
13667	42	13560
37804	3	66606
37596	10	62027
33916	21	57481
13379	28	35538
8540	58	14520
12695	39	34880
72784	28	27726
3859	41	17938
11422	75	67990
2076	34	19966
60900	43	38721
28782	13	10504
1821	10	1866
31741	36	9001
50344	70	69896
60960	47	20055
5310	10	61995
9786	13	39912
12474	68	38437
30705	70	14886
64891	10	58540
35612	17	52604
19790	68	10586
41120	41	71739
4568	25	31450
6748	17	20921
75265	10	34732
53285	58	57212
7138	4	68334
25112	27	51493
22121	8	18783
40731	39	5626
32747	10	38106
44037	10	26746
50758	44	54623
47708	28	13760
47657	10	18702
38379	10	40771
18254	43	4747
10252	9	38534
50003	28	38605
70585	3	68211
49308	67	40810
64718	36	69969
12896	70	9364
3097	68	8221
7141	10	37266
63002	67	24199
37084	10	67230
63855	68	13883
42816	10	40771
72242	4	28876
47381	18	39968
60101	4	8326
8847	3	75516
52979	4	42284
29696	10	44042
69442	32	1248
6511	28	63885
13935	48	13873
44707	68	7493
32566	75	12665
31948	17	21485
43132	67	56073
43082	75	9724
23555	49	60824
60618	10	50948
44630	18	36976
3220	58	12411
43271	41	60938
40900	18	32023
41623	10	26106
27989	63	46114
13771	4	20206
22233	18	36965
53955	10	4447
16790	10	58857
66131	41	39225
49515	48	72946
73101	67	41569
21844	10	1098
4333	75	35360
25930	10	39914
21185	71	3325
29700	42	12415
35864	41	34686
50445	4	3963
45348	32	7983
62346	36	70746
62327	32	60163
41746	10	44042
32597	10	821
12691	44	5767
73829	36	47811
3842	52	66141
71349	37	63104
26062	17	28936
36732	21	9155
43495	32	66600
26258	28	30264
18352	28	45490
4749	10	30855
34283	39	20390
47510	36	67818
72319	3	77211
21016	51	18942
38436	10	27619
27924	68	10829
41898	10	28771
38997	16	63579
12900	18	69653
71624	10	34732
41180	47	27133
46995	10	4447
63106	37	55290
41012	54	21934
14967	36	68199
16609	28	49347
25925	36	62801
59150	68	38437
72405	10	42982
39947	61	59883
10752	38	21741
59032	10	43902
63602	71	56113
17910	3	56804
36844	60	71284
63375	10	16644
61832	75	63512
21841	48	75071
64244	13	40865
17632	67	60583
43372	17	61945
55455	10	58786
17930	4	54009
72373	34	53061
41985	28	15203
59270	61	70008
39567	36	70354
26059	44	5767
3318	49	9569
54640	10	70875
58275	28	64380
19500	37	72715
20002	70	23163
14097	3	19478
6906	4	70416
57683	7	248
38578	33	71125
16056	34	4450
8815	41	46531
48702	76	61453
13269	10	67230
10513	36	74489
14412	23	8627
36896	27	51493
23614	52	66141
62272	10	34732
27770	37	68118
64356	28	43124
46648	28	67236
30098	27	24609
58087	68	56065
22357	28	964
24013	36	63103
55952	68	12415
33519	12	44844
36155	10	44042
54194	10	30855
9486	27	51493
13881	36	69969
45229	47	13449
47277	34	70693
68295	10	54091
10761	39	50231
30126	75	12756
3256	68	17213
57769	10	42982
47364	34	2379
67756	35	75493
61593	10	26864
52251	28	47382
51893	68	46783
50357	28	58475
36855	39	71418
60605	0	51224
68679	10	74635
29397	13	5767
10043	32	16289
14453	10	34732
416	68	51924
13554	32	43587
50271	10	46327
27430	23	4746
19844	58	13732
56800	28	71209
2641	21	62355
71729	18	61667
33681	10	51488
44644	4	7681
18486	44	5767
16690	30	10138
49655	47	13367
71577	72	21910
24866	10	62713
14262	3	2334
14079	28	19823
23294	9	19801
28480	13	40865
62377	54	76754
52215	56	51583
17132	68	44263
39076	28	42820
17655	68	60699
72211	3	30264
59072	68	13883
70302	37	69326
30059	0	36838
66822	37	42953
11838	4	39332
4972	3	74131
28592	68	7493
40584	10	1098
26601	41	20935
31608	58	14531
13863	54	20545
32754	10	68235
29783	67	69045
70982	10	65885
67712	32	33667
59117	47	52371
22409	21	42947
36014	61	69355
19042	28	46885
67226	13	40865
16085	4	37149
50192	29	38676
63237	42	31444
6450	43	72734
34678	32	4868
720	32	19161
59758	27	18534
2440	32	48707
50020	10	7345
24173	36	63103
37328	3	12701
63064	10	34732
7783	4	44981
75071	10	44695
74973	10	19711
9375	36	63949
62711	37	43339
50870	27	51493
7405	75	34070
32786	4	14619
70425	47	4078
20211	34	41971
36686	9	66681
10191	47	39418
41697	34	60111
60539	47	8008
12053	37	72211
52261	68	38437
42021	39	28134
14511	3	37525
46848	67	60949
37293	10	44042
68952	70	47746
25670	17	76709
27308	56	12802
34512	76	39370
5468	18	61298
14025	18	17726
23471	52	66141
21198	18	43528
35973	56	15841
34036	51	2806
70373	67	71849
19196	18	64617
2688	41	38508
12790	68	7493
42261	13	40865
61829	4	18660
21568	50	31315
2794	37	49151
66211	43	21331
34414	39	25478
16425	47	60267
4685	10	19711
39464	10	30855
31806	70	5801
21965	28	63
11686	47	72598
15588	43	34735
59854	28	24630
1749	34	28002
47039	68	12701
62934	0	20715
12747	17	71730
46829	3	14382
30076	68	29607
14617	4	68481
34552	10	76221
66433	39	60547
8344	13	57741
63708	28	35164
68138	3	51930
18456	68	7627
35346	58	29123
54013	18	35744
33185	58	71146
40227	43	64957
66953	34	23001
22540	18	30189
73063	37	22647
14658	67	49235
38186	17	33587
38519	36	9691
28039	70	44275
72019	48	64194
10416	41	52565
51828	52	66141
55318	4	22601
36544	37	26442
42043	45	45161
29532	28	30441
12344	10	65167
6211	41	18658
67368	21	71170
53406	4	37458
41836	0	19079
49852	34	29326
53106	56	9692
27808	47	68585
72242	52	66141
17532	54	70212
18276	44	10504
74240	36	57431
71341	11	68467
43201	37	28633
22996	47	30139
37480	10	60152
17498	37	30144
33699	67	12470
58495	37	72618
59354	34	54943
49150	17	55662
65958	49	35154
59173	47	45736
67690	41	48932
27408	43	53478
48703	13	40865
19970	3	49286
21493	68	18724
73	21	69319
43557	67	14303
48180	0	52881
34107	18	51678
46412	68	28372
64364	35	46098
33402	35	8880
16773	67	28967
52881	17	61353
54194	44	40865
62359	35	357
68092	28	11100
6717	37	42515
25564	3	8723
72918	37	68759
60523	10	52927
11025	28	19868
70860	47	69664
41998	18	143
33892	41	65005
56931	37	58411
2046	32	75288
41408	10	39517
70089	75	5036
2607	4	9000
9256	66	11734
27827	67	64081
48387	3	65932
58383	37	72092
38464	63	46114
39009	43	40837
46325	25	67434
48167	36	63949
14889	41	72812
72768	36	76181
45203	70	2905
31003	36	76289
68588	75	63273
69963	75	3422
62554	10	65089
40431	58	36281
5869	10	57003
41827	18	57357
13563	11	23068
20372	75	250
40	71	43738
25213	10	9245
15069	44	48352
68345	75	46560
65931	34	27255
23193	30	29978
24328	75	37308
55308	10	67553
41531	32	38703
27289	13	21353
69711	4	59871
5737	43	40624
4042	37	33813
54	70	14312
58513	68	56065
33402	35	8180
72918	36	44680
75617	63	46114
71203	32	13665
32206	43	73673
75391	32	47714
23073	68	56065
9717	36	15990
44320	41	20432
55414	63	46114
52939	34	49289
