78191	78472
78191	78258
78191	77988
78191	77276
79051	78797
79051	77988
79051	77600
79051	79148
77594	77600
77594	77988
77788	77600
77788	78400
78648	77600
78648	78581
78648	78933
78648	78472
77782	77600
77782	78266
77782	77988
77849	77600
77849	78400
77385	77600
77385	77487
77385	78392
77780	77600
77780	78472
77780	78259
77428	77600
77428	79089
77428	78982
77702	77600
77702	78400
77529	77600
77529	79136
77529	77988
77713	77600
77713	78581
77713	78933
77713	78472
78178	77600
78178	78472
78178	78258
78178	78692
78178	77354
78178	77988
78178	77911
77667	77600
77667	77988
77993	77600
77993	78266
77993	77988
77993	78187
77619	77600
77619	77849
77619	78400
78509	77600
78509	78472
78886	77600
78886	79136
78886	77988
77948	77600
77948	78266
77948	77988
77742	77600
77742	78400
78560	77600
78560	78266
78560	77988
77593	77600
77593	79149
77593	79089
77593	78400
78781	77600
78781	78266
78781	77988
77640	77600
77640	78266
77640	78472
77640	77988
77640	78305
77781	77600
77781	78472
77781	77988
77781	78588
77781	78933
77304	77600
77789	77600
77789	78266
77789	77988
77461	77600
77461	78266
77461	78472
77461	77988
77461	77293
77461	78305
77717	77600
77717	79089
77717	78400
78221	77600
78949	77600
78949	78266
78949	78472
78949	77988
78949	77293
78949	78305
78937	77600
78937	79089
77747	77600
77747	79089
77747	78400
77354	77600
77354	77988
78881	77600
78881	78472
78881	78915
77657	77600
77657	79136
77657	77988
77940	77600
77940	78266
77940	78472
77940	77988
77537	77600
77537	78266
77537	78472
77537	77354
77537	77988
77537	78039
78680	77600
77475	77600
77475	79089
77475	78400
78730	77600
78730	77988
77837	77600
77837	78472
78627	77600
78627	78472
78627	78258
78627	77988
78627	77276
78627	78915
77425	77600
77425	78559
77425	78400
78000	77354
78000	78144
78000	77988
78000	77600
78276	77600
78276	78472
78276	78259
77783	77600
77783	79089
77783	78400
78662	77600
78662	78266
78662	78472
78662	77988
79010	77600
79010	78365
79010	78926
79010	77709
79010	79089
79010	78400
77907	77600
79013	77600
79013	78400
78744	77600
78443	77600
77961	77600
77961	78472
77961	78258
77961	77988
77961	77276
78975	77600
78975	78266
78975	77988
78411	77600
78411	78266
78411	78472
78411	77988
78451	77600
79145	77600
79145	78266
79145	78472
79145	77988
77358	77600
77358	77988
77358	77354
77358	78039
78402	77600
78402	78472
78402	77630
78306	77600
78306	78266
78306	77988
78502	77600
78502	77988
78502	77354
78502	77430
78372	77600
78372	78472
78372	78258
78372	78089
78372	77988
77744	77600
77744	78581
77744	78933
77744	78472
78874	77600
78874	78266
78874	78472
78874	78258
78874	77988
78874	77276
78874	78915
78330	77600
77300	77600
77300	77531
77300	79125
77300	77767
77327	77316
77327	77600
77327	78392
78166	77600
78166	77988
77549	77600
77549	78472
77549	77779
77604	77600
77302	77600
77302	78472
79014	77600
79014	79089
79014	78982
78582	77600
78911	77600
78911	77849
78911	78400
77360	77600
77999	77600
77349	77600
78190	77600
78190	78266
78190	77988
78062	77600
78062	78472
78062	77988
77420	77600
77420	78472
77420	78258
77420	78089
77420	77988
77939	77600
77939	78472
77987	77600
77987	77988
78737	77600
78737	78472
78737	78581
78737	77988
78737	78933
78774	77600
78774	78472
78774	78581
78774	77988
78774	78933
77950	77600
77950	78472
77950	78258
77950	77988
77950	77276
78960	77600
77716	77600
77716	79149
77716	79089
77716	78400
79137	77600
79137	78472
79137	77988
79137	78588
79137	78933
78615	77600
78615	78266
78615	77988
77487	77600
77487	78392
78153	77600
78153	77354
78153	77988
78153	79148
78153	78797
78153	78990
78153	78144
77628	77600
78209	77600
78209	78266
78209	77988
78215	77600
78215	79136
78215	77988
78661	77600
78661	77988
77484	77600
77484	79136
77484	77988
79138	77600
79138	78266
79138	77988
77614	77600
77614	78365
77614	77709
77614	79089
77614	78400
78121	77600
78121	78472
77692	77600
77692	78392
78821	77600
78821	78266
78821	77988
78132	77600
78132	77988
78188	77600
78188	78266
78188	77988
77778	77600
77778	79089
77778	78400
78115	77600
78115	78926
78115	79089
78115	78400
78964	77600
78964	78266
78964	77988
77474	77600
77474	78266
77474	77988
77503	77600
77486	77600
77486	78266
77486	77988
77731	77600
77731	78472
77731	78258
77731	78581
77731	78259
77731	77988
77731	78588
77731	78933
77731	77276
77767	77600
78129	77600
78129	78266
78129	77988
78002	77600
78002	78472
78002	78258
78002	77988
78002	77276
77967	77600
77967	78472
78846	77600
78020	77600
78020	79149
78020	79089
78020	78400
77681	77600
77681	78266
77681	78472
77681	77988
77681	78305
77346	77600
78485	77600
78485	78926
78485	78823
78485	78400
77607	77600
77607	79143
77607	79089
77607	78400
77571	77600
77571	78266
77571	77988
77257	79136
77257	78886
77257	77600
77257	77988
78713	77600
78713	79089
78528	77600
78528	78472
77517	77600
77517	78472
78010	77600
78010	78266
78010	77988
77888	77600
77888	78400
77888	78469
77449	77600
78945	77600
78945	78266
78945	77988
77754	77600
77754	78266
77754	77988
77979	77600
77979	78472
78380	77600
78380	78357
78172	77600
78172	77468
78172	78400
77496	77600
77496	78472
77891	77600
77891	78472
77891	77354
77891	77988
77891	78305
77891	78039
78398	77600
78398	79143
78398	78400
77748	77600
77748	78266
77748	78472
77748	77988
77748	78305
77737	77600
77737	78266
77737	77988
78569	77600
78569	78266
78569	77988
77308	77600
77308	79143
77308	78400
78531	77600
78531	78472
78531	78258
78531	77988
78531	77276
79147	77600
79147	78472
78126	77600
78126	79143
78126	79089
78126	78400
77618	77600
77618	77988
77505	77600
77505	78266
77505	77988
78268	77600
78268	78862
78268	78472
78268	77476
78268	78258
78268	77988
78384	77600
78384	78472
78384	77988
77745	77600
77745	78472
77553	77600
78839	77600
78839	78266
78839	77988
78839	77293
77816	77600
77816	78933
77816	78472
77816	78588
77560	77600
79135	77600
79135	78400
77395	77600
77395	77988
78865	77600
78865	79149
78865	78400
77653	77600
77653	78472
77653	78258
77653	77988
77653	77859
77451	77600
77451	78266
77451	77988
78511	77600
78541	77600
78541	78400
77465	77600
78280	77600
78318	77600
78318	78472
78318	78259
78266	77600
78266	77988
78467	77600
78467	78266
78467	77988
78689	77600
78689	78266
78689	77988
78432	77600
78432	78400
78785	77600
78785	78472
78785	78259
77478	78797
77478	77988
77478	77600
77478	79148
78163	77600
78163	78400
78447	77600
78447	78266
78447	78472
78447	77988
77541	77600
77541	78266
77541	77988
77377	77354
77377	77988
77377	77600
77377	78039
78156	77600
77988	77600
78255	77600
78255	77988
78255	77354
78255	77430
77405	77600
77405	78400
77405	78231
78989	77600
78989	78472
78989	77988
79006	77600
79006	77988
78287	77600
78287	78472
78287	78258
78287	77354
78287	79065
78287	77988
78287	77399
78287	78359
78287	77924
78287	77380
79092	77600
79092	79089
79092	78400
79092	78559
79009	77600
79009	78472
79009	78259
77648	77600
77648	79089
77648	78400
78378	77600
78378	78472
78007	77600
78007	79089
78007	78982
78260	77600
78260	78266
78260	77988
77710	77600
77710	78472
77710	78259
77879	77600
77879	78266
77879	77988
78243	77600
78243	77918
78243	77280
78243	77399
78243	78527
77374	77600
79073	77600
79073	78472
78408	77600
78408	78472
77355	77600
77355	78472
78792	77600
78792	78472
78792	77988
77378	78797
77378	77988
77378	77600
77378	79148
78481	77600
78481	78400
78716	77600
78716	78472
78716	78878
78716	78259
78629	77600
78629	78926
78629	78823
78629	78400
77892	77600
77892	78472
77892	78581
77892	77988
77892	78933
78299	77600
77794	77600
77794	78472
77794	78258
77794	77354
77794	79065
77794	77988
77794	78359
77794	78933
77794	77380
77819	77600
77819	78266
77819	77988
78677	77600
78677	78266
78677	78472
78677	77988
78677	78305
77489	77600
77489	78472
78618	77600
78618	78400
78618	78231
78038	77600
78038	79089
78038	78400
78038	77397
77682	77600
77682	79031
77682	78392
78493	77600
78493	78400
78705	77600
78705	77988
78705	77354
78705	78039
77342	77600
77342	78968
78853	77600
78853	78933
78853	78472
78853	77988
77832	77600
77832	77418
77832	78472
78882	77600
78882	77988
78015	77600
78015	78266
78015	77988
79036	77600
77753	77600
77753	79089
78852	77600
78898	77600
78898	78266
78898	77988
78760	77600
78760	78266
78760	77988
78348	77600
78348	78472
78596	77600
78596	79089
78291	77600
78291	78568
78291	78400
79113	77600
79113	79089
79113	78400
78146	77600
78146	78968
79025	77600
79025	77988
78658	77600
78658	79089
78658	78400
77739	77600
77701	77600
77701	77336
77701	79149
77701	79089
77701	78400
77701	78719
77335	77600
77335	78266
77335	78472
77335	77988
77335	77293
78242	77600
78242	78933
78242	78472
78242	78588
77479	77600
77479	78192
77479	78400
77479	78926
79111	77600
79111	79089
79111	78400
78850	77600
78850	78266
78850	77988
77410	77600
77410	78400
77620	77600
77620	78472
78834	77600
78834	78266
78834	77988
78917	77600
78917	78266
78917	77988
78761	77600
78761	78472
78594	77600
78594	78472
78247	77600
79108	77600
79108	78472
78339	77600
78339	78266
78339	77988
77842	77600
77842	78400
77324	77600
77324	78266
77324	77988
78844	77354
78844	78936
78844	77600
78844	77988
78608	77600
78608	77988
78097	77600
78097	79149
78097	78400
78780	77600
78780	78694
78780	78150
78780	77774
78780	78400
79146	77600
79146	78266
79146	77988
78414	77600
78414	78472
77523	77600
77523	78266
77523	78472
77523	77988
77523	78305
77305	77600
77305	79089
77305	78400
77887	77518
77887	78400
77887	77600
77463	77600
77689	77600
77689	78266
77689	77988
78851	77600
78851	78266
78851	78472
78851	77988
78851	78305
78552	78797
78552	77988
78552	77600
78552	79148
78915	77600
78915	78472
78696	77600
78696	78472
78696	78258
78696	78089
78696	77988
79000	77600
79000	79089
79000	78982
77858	77600
77858	78400
78879	77600
78879	78472
77730	77600
77730	78472
77757	77600
77757	79089
77617	77935
77617	77600
77617	77399
77622	77600
77622	78642
77622	78968
77435	77600
77435	78400
77576	77600
77576	78472
77576	78258
77576	77988
77576	77851
77752	77600
77752	77988
77793	77600
77793	78472
78426	77600
78426	78266
78426	77988
79077	77600
79077	78266
79077	77988
78134	77600
78134	77988
78442	77600
78442	77988
78442	77354
78725	77600
78725	77988
78725	78692
78725	77354
77637	77600
77637	79143
77637	79089
77637	78400
77402	77600
77402	78472
77402	78581
77402	77988
77402	78933
77759	77600
77759	78266
77759	77988
79043	77600
79043	77918
79043	77280
79043	77399
79043	78527
77499	77600
77499	78933
77499	78472
77499	77988
78349	77600
78072	77600
78072	78581
78072	78933
78072	78472
77328	77600
78353	77600
78353	77988
77552	77600
77552	78642
78721	77600
78721	78266
78721	77988
78385	77600
78385	77988
78981	77600
78981	78266
78981	77988
78452	77600
78452	78472
78359	77600
78359	77988
78359	78472
78359	78258
77930	77600
77930	79089
77930	78400
78638	77600
78638	77468
78630	77600
78630	78933
78630	78472
78630	77988
77371	77600
78016	77600
78016	78266
78016	77988
78796	77600
78796	78365
78796	78277
78796	77709
78796	79089
78796	78400
77779	77600
77779	78472
79085	77600
79085	77914
79085	77399
79085	79089
79085	77531
79085	77767
79099	77600
79099	79089
79099	78400
77847	77600
77847	79089
78128	77354
78128	77988
78128	78692
78128	77600
78459	77600
78459	78933
78459	78472
78459	77988
78718	77600
78718	78472
78718	77354
78718	77988
78718	78144
77286	77600
78925	77600
78925	78933
78925	78472
78925	78588
77834	77600
77834	78266
77834	77988
78048	77600
78048	78266
78048	77988
77741	77600
77741	79089
77741	78400
77826	77600
77826	78933
77826	78472
77826	78588
78738	77600
78738	78472
77926	77600
77926	78266
77926	77988
77297	77600
77297	78400
77704	78797
77704	77988
77704	77600
77704	79148
77508	77600
77508	79089
77508	78400
78842	77600
78842	78400
78286	77600
78286	78400
77871	77600
77871	79089
78059	77600
78059	78472
79027	77600
79027	77653
79027	78472
79027	78258
79027	77988
79027	77859
77694	77600
77694	78392
77564	77600
77564	78266
77564	77988
78996	77600
78996	79089
78996	78400
77491	77600
77491	79089
77491	77988
77429	77600
77672	77600
77672	79089
77672	78400
79019	77600
79019	78266
79019	77988
78708	77600
78180	77600
78180	78472
78180	77988
77433	77600
77433	79136
77433	77988
77466	77600
77466	77988
77466	77354
77466	78039
77916	77600
77916	78472
77400	77600
77400	79089
77400	78400
77643	77600
77643	78266
77643	77988
78912	77600
78912	78266
78912	77988
77516	77600
77516	78266
77516	77988
78118	77600
78118	77653
78118	78472
78118	78258
78118	77354
78118	77988
78118	77859
78118	78936
77679	77600
77679	78472
77679	78258
77679	77988
77679	77276
77336	77600
77336	78400
79083	77600
79083	78400
77361	77600
77361	78266
77361	78472
77361	77988
78335	77600
78335	78472
78335	78258
78335	77988
78335	77276
77316	77600
77316	78392
78212	77600
78212	78266
78212	78472
78212	77988
78212	78305
77840	77600
77287	77600
77287	79089
78986	77600
77729	77600
77729	77988
77603	77600
77603	78568
77603	78400
77514	77600
77514	79136
77514	77988
77370	77600
77370	78472
77370	79058
77370	78258
77370	79065
77370	77988
77894	77354
77894	77988
77894	77600
77894	77430
79139	77600
78726	77600
78726	77988
77261	77600
77261	78266
77261	77988
77981	77600
77981	77988
77981	77354
79044	77600
79044	78266
79044	77988
