13387	41	38884
40660	27	1855
36428	42	32225
11370	41	16846
2112	41	39549
37617	41	23723
44269	27	993
27156	41	29624
13448	5	13789
19096	42	21296
33291	41	35596
24218	53	11461
6193	41	31717
34842	41	5179
39595	27	15255
20307	53	4527
31326	27	16513
32497	41	23896
29698	4	10528
23284	27	43866
902	4	33556
34729	41	28690
16202	71	27505
41728	42	32275
37899	59	41064
30083	4	29104
32000	53	2023
35330	41	16532
22817	71	32078
5546	41	10401
31342	41	39549
17181	41	36580
6318	41	39076
44148	41	36605
38561	41	5013
2773	53	42438
20346	41	26688
2909	41	19172
43541	27	15255
19266	53	37562
12963	41	29624
27133	41	10367
4893	41	23310
18116	41	43582
40281	41	24623
22478	41	6919
25253	42	19571
19222	42	26541
3701	41	37838
373	27	43866
1774	41	2771
42535	42	36913
24662	27	19317
17947	41	12564
13424	41	43675
12467	42	6408
15918	27	16513
33311	27	16513
13146	53	4836
28660	41	23310
27822	41	24478
18758	27	16513
13177	41	2516
30437	41	4747
15279	53	18249
31319	41	12455
35824	27	14305
8036	41	15173
2502	41	11797
26588	53	8324
11959	27	1855
18314	41	43883
28166	41	32089
10242	53	41696
19577	41	32089
6065	27	346
30804	41	16993
17529	27	14305
34062	41	21577
27166	28	31693
36531	41	17832
15765	27	18782
121	41	28224
30533	41	39593
31636	41	35758
14312	53	20681
30570	41	6301
17168	27	43866
36122	53	5418
30647	41	28692
43624	53	18939
42755	41	2246
3373	27	15255
8495	27	993
30869	41	24007
16609	41	18350
39126	53	14192
37795	42	92
43105	41	43732
31481	27	15255
12166	41	23476
1223	71	40018
6159	41	39348
43448	27	16513
22084	41	41354
20802	53	15126
4461	27	43866
9166	27	15255
44308	41	35596
15214	5	5240
14293	38	13881
2868	41	4422
25203	53	14331
17678	42	37274
9444	41	41938
7334	41	27709
7426	27	18782
61	42	19563
4051	41	36640
36718	27	15255
20747	41	3248
27361	53	40458
9882	42	10759
28267	41	18160
19287	41	2611
16797	27	43866
18514	41	18257
13344	53	15868
36864	42	10759
18182	42	41022
29632	41	2067
26793	5	37605
40597	53	4371
30310	27	43866
38211	41	14135
3607	42	37253
35393	41	40267
32352	27	15255
37678	41	37838
28129	53	30896
13686	41	23250
29762	41	15501
23381	41	13846
23473	42	16912
18351	41	12511
9712	28	20983
36106	53	38986
2514	41	21646
32452	27	40972
17740	41	18360
35628	71	2183
32752	41	15371
32536	71	25793
39001	53	31206
880	53	31291
26867	41	30058
33660	27	993
43837	41	21830
40808	42	36193
40897	41	13756
1489	41	33228
4140	53	35282
35290	71	3480
42540	41	29029
38701	27	20612
2001	41	26692
44354	27	14305
4378	41	3887
32513	41	35596
28053	42	21797
4413	36	25445
29563	41	30731
25325	41	19460
12193	41	27519
40433	53	37470
41316	27	15255
10863	59	14328
10413	41	8501
20802	53	3384
34918	41	2839
20680	41	23723
35804	27	43866
14066	41	32089
3237	41	17759
22299	27	15255
32196	41	8296
38672	41	42977
5266	27	346
