22833	33	43055
43793	20	31603
15275	24	44195
6808	24	43252
2635	41	14912
23483	33	22074
42172	27	346
42089	33	5723
17051	35	13956
42550	63	27152
4967	35	41081
24975	41	6018
35268	24	18530
1479	24	15408
30801	17	25293
26374	55	30967
19045	27	12296
42257	20	17819
30939	18	9113
35802	33	15693
38513	70	10257
27537	55	32644
11981	35	41081
37181	17	22935
21386	56	7483
44181	37	40438
7373	13	29155
27946	42	6197
10748	37	42502
39713	41	1154
11224	55	3989
14820	24	18694
40640	33	25284
7328	32	39686
19470	70	15087
7588	3	41015
43626	31	40648
20472	55	40792
22858	53	42594
8926	9	2491
655	55	32507
19686	20	17819
4460	70	18291
19702	33	32601
26448	55	25427
43583	26	8263
13170	70	14158
5938	24	31855
12466	58	36995
39687	20	31603
29104	57	30878
29971	35	31973
6771	33	10167
42097	41	38213
36578	33	23447
30186	23	28604
17905	50	25900
30596	55	29969
12047	55	25951
16724	59	20621
4808	20	17819
29059	23	1665
25641	26	17464
124	53	28134
40119	33	5723
12467	50	9263
36238	41	814
28540	44	874
42021	42	10759
18774	45	6137
8473	55	33363
36327	41	17116
28068	24	1789
24235	43	5732
42795	70	40633
2335	35	41341
5492	42	25582
16854	27	18782
29611	1	23830
34391	27	36346
9647	50	38889
21707	41	16842
5069	13	33773
34138	55	7567
691	41	28038
27668	27	18782
21231	20	17819
28362	37	33322
36066	71	31533
22109	41	21594
13692	33	7445
18411	41	17759
11667	55	14458
22881	24	2671
37807	20	17819
2382	32	29900
9358	23	6891
29501	71	35827
43322	55	25427
21114	33	11844
4394	48	6768
40205	36	23830
20706	33	22074
3629	41	33804
36309	17	16384
24536	55	33363
24414	1	33210
29791	55	30986
39543	24	29075
37727	48	34149
30509	35	41081
44045	70	7480
35539	48	4016
13872	13	13647
36515	32	18069
2364	48	37849
2305	55	38426
36283	55	34228
27669	24	32239
35794	41	4460
6560	61	10119
19148	35	41081
21750	24	6524
32954	55	14469
40096	27	15255
17792	25	23357
20383	24	22829
16691	27	40972
42258	20	34201
25085	20	17819
22526	37	38440
7787	41	35876
21808	35	37915
15588	55	33869
36474	42	1111
15619	35	19760
16512	45	41494
38458	48	15664
5544	1	35742
1029	53	41865
5205	2	15424
37989	35	18750
25440	20	17819
10262	57	37692
39551	41	4273
11036	71	40594
6010	42	11542
6243	27	43866
40570	47	43049
28839	35	26829
35078	35	40858
2048	20	34582
17333	21	20242
14005	24	22829
4611	35	26829
3087	24	4946
20173	55	13139
26402	27	20122
18020	20	17819
41736	42	36366
38798	55	10836
24339	70	34514
41383	68	37849
23143	47	43049
11285	55	44258
22705	68	37849
23796	55	10567
36051	55	5998
26870	24	20629
16302	55	7220
35606	33	11353
42505	48	8189
36429	71	5471
37467	24	27539
25779	4	34061
22690	68	8189
26975	20	17819
14012	33	6788
35504	58	31905
31034	53	2525
1531	70	10661
33183	55	22769
11794	68	37849
24493	24	2543
42772	55	17526
6519	27	30520
30134	55	35720
13006	64	9148
41154	19	40478
42668	59	3217
25891	68	37849
34163	25	16657
13936	53	24368
44119	33	9575
38677	59	4714
15596	33	32925
33918	55	10519
11907	17	11221
32302	70	15629
20071	1	2206
25342	32	14320
8943	13	28643
25691	35	7706
4326	24	2345
8308	55	11867
10507	70	33356
16911	55	39041
27090	24	10222
42633	35	34972
7513	45	29486
34769	37	37325
21037	20	17819
27663	55	30090
23285	20	17819
2947	41	41479
29480	20	7299
3239	33	40979
3887	70	22383
40755	31	43110
19958	47	43049
34136	41	44045
41985	58	32499
20346	41	26688
30420	20	17819
15361	55	42340
42784	1	5915
35187	24	35620
9785	37	10411
7849	24	38592
39136	55	42742
42926	42	13453
37883	25	35348
35158	41	16066
12651	27	36308
24632	35	26008
32614	55	13247
13265	44	4157
6738	27	40972
14598	17	5328
1054	64	9033
30515	68	8189
21406	20	17819
39113	48	41868
3858	41	20692
13692	33	31339
42350	70	34028
8649	24	22829
63	50	27925
5400	42	6061
21008	33	21547
16209	24	35428
24291	27	18782
13122	50	34782
211	36	33186
36922	55	369
28630	55	2285
5348	33	5076
8799	35	12875
28821	13	27077
131	70	42825
39304	70	36397
23227	25	9337
33552	55	31444
43359	9	43281
29286	35	26008
4825	55	38513
2660	41	37451
42378	55	7220
22100	36	26464
42008	50	14129
23663	27	993
5521	70	30370
20857	13	33773
17832	70	19664
40642	35	21186
41465	41	6431
7377	55	5141
15732	55	14929
382	37	4681
17828	70	5782
20656	41	26688
11542	2	7487
28049	37	35023
17125	27	30520
22485	41	38027
11429	24	42894
27535	23	16139
8671	27	16513
13663	56	7483
2839	70	16058
25332	33	5723
24470	41	17496
22970	47	26885
19734	55	42824
4320	55	4368
2732	55	39660
30717	53	17600
9106	48	37849
4236	50	33224
12383	68	37849
28103	43	5441
4537	55	31191
33133	61	6347
40180	47	43049
35795	48	22409
23764	55	32507
1150	58	31905
16011	20	33377
35697	48	33594
32186	24	35620
21747	20	17819
33271	27	18782
6159	24	26284
21762	20	17819
15623	41	36044
40025	15	31290
36641	33	16408
25774	20	17819
6307	5	25686
10008	32	40500
2033	58	19711
30590	33	18418
40700	31	41672
9284	68	37849
36277	70	15135
25260	33	39892
3098	70	15518
30806	53	1943
35188	27	3665
19049	63	28299
43009	68	37849
8448	19	4068
26726	61	11360
34439	53	17612
33772	53	5800
20174	33	11368
41758	35	28831
30797	4	32778
3970	35	35950
3363	33	8763
10090	43	11855
42452	31	41847
11819	24	15804
4718	20	17819
30023	48	41868
1656	33	41486
15505	50	22272
19864	19	19262
17521	68	37849
27769	20	17819
15467	37	20644
23260	68	37849
23814	43	7129
33637	31	27593
9661	27	16513
15593	71	19325
27674	70	18137
33780	37	2319
37486	45	1233
6425	70	4205
24339	70	38656
23277	33	5723
32276	41	14021
8478	24	35776
2536	61	36541
22145	41	18546
12328	34	25617
43352	37	5885
43953	1	21739
34047	24	27843
6051	70	12830
38177	35	1696
11163	3	5479
36598	63	27580
19293	68	37849
4316	68	37849
4747	70	36558
43305	24	2214
34476	24	25307
6455	50	10008
32230	41	36580
10116	55	12849
12564	70	9207
34670	17	28636
41238	70	24887
456	55	9156
15952	39	12700
102	45	15488
38413	63	20026
17657	33	12591
38844	43	14077
26150	1	6468
1531	70	42091
21334	55	10836
14070	24	4703
24748	32	19549
22306	15	13473
22714	55	19660
10835	20	17819
1816	24	36324
12945	68	37849
41176	1	4266
42023	20	17819
14141	53	7165
38487	35	40140
9005	70	12198
38472	31	12308
35602	31	21815
2425	41	32009
20656	33	19210
12694	20	17819
43733	41	12975
39663	41	12235
31953	31	2598
10849	3	17428
5771	1	29341
20734	53	9969
4961	1	11192
22920	24	4060
21341	70	1131
5623	41	19107
37473	50	36866
31939	24	18530
24943	20	17819
41374	20	7299
4851	35	7706
2023	35	7706
19970	27	16513
1611	41	40796
22203	27	43759
37185	20	17819
28083	70	6312
39133	24	3692
29700	24	38553
27391	41	38027
42025	16	15272
42371	68	37849
38308	42	31038
8508	35	14344
19401	33	25742
32864	20	41911
31230	55	23270
26228	35	26008
37984	35	43519
11980	70	14900
9696	55	16650
16042	41	24257
25781	17	25293
33711	41	26101
3860	1	40552
34035	41	2360
4569	55	26428
35898	55	30090
24284	59	22561
33679	55	27003
17975	27	30520
40739	41	8501
297	55	12057
21364	41	6462
8082	53	14265
20532	27	18782
22321	71	3007
22068	53	2680
41380	4	18811
22165	45	22495
44332	70	35528
43552	55	26997
13142	42	31225
39870	42	37253
634	41	30832
36767	55	23270
25215	41	41123
35624	33	28317
22610	41	28293
17164	61	31603
26497	35	41081
23925	15	22354
11072	61	15860
6203	38	43067
15585	48	8189
32079	33	13018
38977	17	39446
38173	59	24353
4054	3	43839
38916	41	34173
10286	26	28412
27487	55	8632
31019	53	21088
17072	17	16577
23198	37	15700
22229	55	9807
22073	41	1235
10478	68	37849
2143	24	19960
4731	43	31607
38820	24	35630
30935	41	43466
2936	24	42861
34763	3	33802
10131	55	44058
35646	27	30247
5701	70	43553
41939	45	21304
30553	35	7706
578	27	5974
28759	41	23923
2440	53	38917
43754	24	30931
1853	61	17819
12735	15	9072
31543	41	12145
22399	31	1031
32814	24	4097
29471	33	8780
4200	20	17819
35833	20	17819
3274	48	1066
10828	70	26417
7379	5	1373
37542	35	40858
22566	20	17819
34399	47	43049
19336	20	10119
31369	53	40682
16210	19	28728
21771	35	23747
18676	58	33876
38281	47	687
15577	24	14100
14065	17	4837
25380	33	28498
30537	41	36277
31990	20	17819
38778	26	17656
19470	70	5845
22822	20	17819
32373	71	17584
5378	42	10810
22851	45	4479
30525	20	31229
42557	4	27321
17400	55	31191
27863	55	12419
30482	70	37599
2511	70	27039
4515	24	15315
31201	24	1366
14608	58	30223
408	29	37028
38920	33	13244
3271	27	16513
30565	35	38172
9953	33	29145
19850	48	37849
18715	33	5723
37678	33	39445
260	35	39952
9744	50	14112
5837	42	37253
43531	53	5800
9029	24	27040
1809	15	15186
32119	24	19825
24541	20	10119
20035	70	13743
16307	55	14469
26368	41	10611
19713	35	41075
2040	42	10366
19225	17	9510
30148	17	35941
1124	70	41904
38775	35	1169
36904	50	39250
1005	55	35962
7561	41	10828
18584	27	3665
27311	33	29145
17122	41	21516
29174	55	32032
39026	24	42861
34942	24	4804
36808	1	12248
17344	20	17819
27179	55	13736
7851	24	3737
2975	45	5314
26554	27	16513
18601	20	17819
362	20	17819
14653	70	32523
20388	70	39756
35246	48	1373
25826	70	5573
16197	55	21022
7796	61	31848
2879	61	10119
38768	35	41386
26095	4	14911
40715	68	37849
21187	41	20427
43188	27	16513
30539	25	5903
79	41	32884
13913	70	30283
31319	55	42742
34914	24	22538
5565	55	33363
40683	55	1352
31840	33	33300
13998	53	23198
16296	1	3511
5481	41	42937
32720	55	26265
7940	24	30010
29783	35	27291
37562	35	14713
37396	53	35724
24948	17	25137
17635	27	15255
25981	70	36131
713	27	28350
31138	20	17819
18423	53	32003
34173	70	349
26281	20	31229
24255	70	17992
31245	70	27663
24593	61	31848
924	20	17819
18939	35	587
15373	41	17496
31063	53	28988
35768	6	29606
41217	55	5582
14278	17	43115
12921	35	26823
5585	20	17819
5613	48	40355
1416	33	28696
27170	17	42608
5110	61	40551
5094	55	44258
42096	53	24004
5701	70	21388
15204	55	27234
29464	56	7483
15076	55	31191
39085	20	17819
20192	20	17819
23435	2	5224
18467	1	42064
17995	55	14075
29140	70	34973
44252	33	8122
17487	23	16286
6235	23	44213
3111	53	19262
21834	42	37274
28205	1	36057
20007	55	15151
37612	20	10119
37657	17	4260
11556	61	7299
29375	41	6051
41530	53	35417
36122	53	12553
22464	55	10519
32378	4	12631
9627	71	8344
27251	41	5701
20305	33	43456
32353	41	12812
8801	1	37631
34024	35	798
42635	41	34263
19289	42	23161
26083	45	29445
23961	48	33196
25451	61	36541
19157	58	22972
12827	63	42308
36066	71	37035
9050	24	23564
613	24	23211
42690	17	41103
9612	33	39445
8069	42	12269
25812	55	12429
31931	27	15255
43874	33	19911
34828	42	28039
14911	34	25617
2891	33	32925
23771	41	3717
4638	9	21484
11837	20	17819
18111	33	38804
12537	55	10567
33929	41	2839
7870	20	17819
37784	58	38249
4298	41	1154
9597	41	6431
22471	41	35156
24261	42	37253
34346	24	28919
4649	50	19276
23923	70	18462
37088	70	6482
23296	61	17819
34514	68	37849
22733	50	26040
33706	35	27291
36725	68	37849
28803	1	16840
15401	23	14350
39047	33	7639
16313	63	41250
32831	55	32123
13484	50	20962
6024	63	13230
18951	20	17819
44031	33	32621
21727	20	17819
4862	25	33536
13788	20	17819
10277	73	36242
31992	71	6711
13090	27	15255
7823	41	39672
34272	3	6668
7190	64	19371
4697	19	36178
2622	15	7678
363	55	7220
6217	9	26634
18717	27	36308
35141	41	2252
11413	35	798
23619	42	36581
28923	35	42312
4545	24	29116
17669	24	22671
18326	20	17819
27695	42	5897
24049	41	24007
14021	70	15676
33741	37	39620
40010	55	31191
8869	58	31905
16589	70	21334
9335	42	37274
33620	20	17819
30974	18	17258
29857	35	41386
33682	33	42925
20941	35	26008
33246	5	12149
4378	41	3887
36050	24	39031
16729	41	32291
32070	48	36628
8396	20	17819
9005	70	16464
29033	41	5013
5769	22	27586
3070	37	28266
19362	70	8416
15384	55	43628
30005	70	41850
30624	17	34569
13173	33	37301
26477	27	14305
32816	2	11743
30148	45	15170
19222	35	17160
36463	50	23313
42145	20	17819
23795	41	22189
226	20	17819
37536	70	3520
24626	31	34507
22489	68	37849
15102	41	35036
35217	28	36948
6959	17	26222
33265	27	16513
30300	63	24100
2356	13	18022
42539	24	5596
18589	5	27302
34818	23	34753
35082	41	34881
10154	61	37421
34173	70	20540
30565	19	3694
12022	53	26925
15947	27	43866
3328	70	41104
32738	20	41911
25338	31	3293
151	70	35773
31689	53	32229
34689	35	1169
2439	27	16513
31270	35	26008
11655	41	17116
11474	27	18782
39006	33	28696
33853	37	11029
41158	48	4016
4870	33	16721
28065	35	1632
36001	27	15255
43294	27	40972
173	13	33773
42513	55	11293
42542	35	4596
26998	35	26008
14921	55	32340
14368	23	15526
33933	33	35315
37914	20	17819
12154	17	30297
8704	70	17105
43507	50	12082
23163	70	24271
87	35	4426
27952	36	18396
7285	35	4426
32758	55	15774
19597	24	18583
11789	61	17819
25030	70	11473
14930	57	23061
35075	35	39952
22670	55	16650
16780	37	11702
39157	55	25152
26925	17	36759
41722	20	17819
38734	43	14857
26776	20	17819
9855	35	7706
7184	5	12149
23815	41	10427
43352	35	26008
9220	41	16066
1224	58	39962
24395	48	1373
13627	11	11406
8355	1	31944
14324	53	39347
31788	55	19910
14912	70	12977
13913	70	1160
10387	70	26426
18147	20	17819
34587	55	5582
28102	70	33328
38755	27	43866
17082	55	8632
9379	33	18685
32323	41	1154
38823	20	17819
15788	61	17819
36475	33	9086
8946	42	25582
21316	61	10119
36562	71	32743
29325	36	25997
35758	70	25081
20273	24	7348
16706	24	32238
15383	33	32621
34590	20	31229
24354	20	17819
6405	17	25127
9298	20	17819
35133	48	34198
17383	5	38168
26463	55	30967
33459	33	9853
31889	33	30150
43354	48	4016
8862	70	28535
4796	40	36650
25463	20	17819
18088	1	21898
34867	42	27682
21646	70	21145
19616	70	19649
7810	55	33363
25615	33	9853
9782	55	27003
35674	32	31860
34421	55	33363
42224	24	43022
9083	53	24300
27290	61	10119
40604	48	41868
33521	55	44258
23475	27	43866
31436	5	40052
21359	48	4016
27850	20	17819
5709	20	17819
43105	24	20588
24647	33	38477
19745	58	31905
44075	41	36036
36057	35	41081
18962	70	13751
40085	40	29908
32876	70	18746
26974	20	17819
35544	55	26559
4682	70	8405
43548	35	7706
30324	33	25009
30775	45	39360
29612	41	33069
36148	33	21506
3119	70	26288
8445	41	27496
21087	56	7483
30975	9	5172
13617	33	23065
12207	42	14096
28672	33	8780
20215	34	29956
37277	20	31229
4897	53	39286
19039	55	4317
35156	33	31524
30704	48	37849
42727	25	44229
276	68	8189
19592	20	17819
24951	53	29652
24556	55	19797
35325	35	7706
29547	53	42282
27691	35	22505
18515	35	41341
2040	37	10366
36493	55	33363
19868	3	9967
27374	24	26783
29790	27	15255
42095	32	24814
6466	35	8623
18075	24	17451
38793	71	3480
25949	41	21516
43015	41	13847
7880	68	37849
30136	35	41081
23098	41	35940
4402	70	21400
40433	53	23755
7377	24	26375
6548	55	3989
3756	33	21547
40202	70	41098
1475	4	2421
38751	55	5998
25777	35	37915
14308	41	39348
18185	24	29116
33919	48	34352
4366	20	17819
25849	41	12555
4888	55	1685
3204	50	28095
8461	21	16225
33566	50	14631
24173	48	26130
35047	29	43135
27495	24	2671
16202	71	16997
36135	68	37849
38037	27	346
29624	70	40264
25313	32	8487
17187	55	39041
43355	41	40758
1008	57	8442
30984	15	43960
17963	20	17819
26257	20	17819
31116	33	42530
35529	41	29684
7418	31	33551
7789	41	8184
32171	1	11096
13300	24	7264
17714	13	13647
34554	1	42278
4652	33	15112
21585	20	17819
17846	41	40267
26455	55	31191
8005	55	35962
36174	33	33300
200	41	5053
39602	41	16018
8347	55	15774
27934	70	11103
3078	45	40442
896	35	41386
36158	37	31225
42374	55	5347
39317	42	41272
28603	56	7483
26759	70	38616
7630	27	43759
27980	55	31385
22302	48	759
11813	68	8189
38452	33	11322
12386	24	29383
11960	63	27002
22069	53	10378
36374	55	44258
17393	50	35008
33888	20	17819
32526	55	8632
10881	50	44087
39140	45	41033
6532	61	15860
23147	70	284
6511	41	10330
43021	70	4093
4319	55	9807
6695	41	17535
25599	41	4747
7595	70	10709
6889	55	15774
13849	68	37849
40671	41	40644
24317	35	41129
5559	33	36766
23546	24	385
37120	57	37155
5694	41	20027
14699	68	8189
1534	41	17535
44045	70	6641
30928	20	17819
21679	33	36113
33578	58	31905
40884	70	42769
3243	58	19711
34386	41	43051
19176	35	24277
31868	20	17819
13608	27	33622
14014	70	27776
25555	24	40599
23018	53	40751
11497	55	42350
32591	41	7595
29088	33	4047
7934	17	10080
5527	61	10119
27044	1	20332
22489	20	17819
8036	55	13139
30944	58	25149
18993	68	37849
2655	4	31617
38660	24	28968
39612	27	18782
415	55	3989
16705	35	24913
37978	70	42576
22159	58	19711
17552	33	24108
18822	35	26008
28292	43	7992
27424	70	18089
17828	70	7701
18899	33	24917
18612	1	27028
42259	1	29341
30862	70	32242
14342	37	30006
30016	70	29501
9165	55	19692
36	53	5800
3480	13	15234
42594	17	42127
5288	64	28254
31749	41	3316
31231	55	15774
28964	17	35713
31624	35	14981
30404	24	36047
29926	68	37849
39216	33	22042
39537	1	17462
41500	24	31784
523	55	33324
29173	33	15693
20737	20	17819
13852	41	15169
6912	53	25130
43859	1	6432
19111	70	1984
3168	23	20101
42736	33	17553
7800	31	1300
40438	32	14112
43336	35	14329
27282	61	31358
20000	41	41391
4056	20	30287
42585	20	17819
8195	55	42340
8957	45	40738
24031	24	29745
41783	23	10737
39013	41	19107
14228	10	13664
33980	63	5759
16290	57	30878
1623	20	17819
14345	41	41479
39512	15	22453
4386	15	14241
24956	35	2822
29059	53	30153
12135	27	16513
38212	68	37849
18506	33	19415
38842	41	16018
30174	35	26008
12646	70	8839
16772	70	43747
38726	45	37979
25221	5	33175
17549	1	43670
40812	41	9724
16093	35	39952
3300	20	17819
27869	48	6772
22604	41	35796
37631	37	33517
29988	33	32925
12474	27	16513
33931	27	15255
38489	70	38881
14304	1	35926
39100	41	30295
21565	57	23326
42569	70	22011
6512	45	30290
23488	70	12428
24793	20	17819
7490	27	16513
5218	24	7120
2486	27	14305
20660	27	1855
10724	55	15151
7743	12	33687
36605	70	29481
29439	43	39314
32380	20	10119
17638	61	10119
3747	70	15161
30482	70	20293
16985	20	17819
11927	20	10119
4341	35	26473
2619	24	18792
17902	70	18578
387	59	24149
18289	41	36798
7658	32	32057
43940	50	12132
32504	27	3665
24528	33	8693
22433	53	6783
9336	54	16122
32561	41	13626
36841	68	37849
23708	41	16846
7821	45	41033
17431	35	41081
11797	70	38408
7981	41	41479
28196	41	43405
3112	55	8632
1975	41	39076
33536	63	43058
1779	33	32925
29917	55	11867
40242	9	21938
13768	27	15255
9280	33	15693
18025	33	15382
17913	33	29145
4020	35	6583
1059	20	17819
12912	24	2214
25537	41	24326
20779	41	30329
23523	27	36308
8197	42	37253
10593	23	13019
6659	48	1483
26392	13	2109
31819	55	13139
24467	24	26861
7671	24	39257
32554	20	17819
14811	41	8001
40085	1	3511
18215	41	31628
13382	55	25427
35626	24	37811
1744	71	16285
37512	41	3328
3419	20	17819
10112	58	31905
37654	50	11277
7934	63	13602
40150	17	30653
2252	70	20323
37072	41	23414
38357	50	27611
30703	55	37498
11389	43	40549
41464	50	31390
25615	33	41760
9227	68	37849
13185	35	41881
12564	70	30243
22478	41	6919
31000	48	1373
24787	20	17819
13634	37	38440
19360	42	37274
8517	45	25230
23942	48	20844
43165	41	11229
2328	41	3984
8651	42	37274
18959	33	38523
12167	48	759
32840	17	11712
13339	41	34581
18360	55	42340
9309	70	3222
10598	35	41081
35104	61	40551
32852	27	15255
2079	24	14263
34450	27	28350
43071	48	41868
30966	70	15552
44259	33	39892
39652	25	25911
15416	33	11844
39496	17	7439
21036	63	4069
32816	32	11743
26003	55	29681
36277	70	18661
109	42	37274
23856	41	34618
6477	41	15851
17736	17	11468
3579	35	26008
5654	55	19910
3050	20	17819
5780	33	23958
22181	63	27857
24491	55	7220
44296	33	32621
8500	41	36277
5819	61	2119
20624	24	13718
37004	55	30967
18188	48	34834
26080	41	39593
11036	1	28903
4893	24	40599
12536	41	17259
39992	55	27234
24774	55	12184
13152	55	29631
27852	59	16084
17078	50	8492
40930	20	17819
5803	41	30868
6069	45	32930
12917	41	43902
30328	10	18107
26124	35	17485
42169	41	2863
7022	33	8780
23430	35	41881
4898	55	30997
12840	41	39920
19155	24	5596
41831	41	3795
22803	55	10836
35802	33	9853
43522	41	19172
34935	50	36145
18906	20	17819
39665	70	14475
9165	24	7958
25999	71	12999
22960	9	29651
479	70	27483
19162	24	26390
5942	25	15465
27096	24	3714
33570	50	36551
13367	45	34199
328	41	39698
9756	27	1855
2252	70	9228
4595	33	21274
39660	70	30295
41684	41	30063
38795	33	16721
22425	53	43158
13046	55	22769
28986	68	8189
18917	70	26846
25799	33	9546
36901	63	12553
42133	53	3659
35845	50	632
23480	24	10997
33942	24	4946
20037	48	2161
28389	41	11797
13211	1	37825
25638	24	42981
25754	2	32674
41112	1	40934
24271	20	10119
25003	55	35121
23672	17	26737
24700	20	17819
41168	55	43277
9679	4	20233
29156	20	17819
4228	68	37849
10942	35	26473
24082	35	40364
12677	20	17819
11865	56	7483
5427	35	26008
13988	20	17819
11661	33	31682
4432	27	15255
33117	24	12214
10994	41	17116
5343	24	13159
29602	50	28182
15589	45	20572
8318	48	6772
44296	33	39892
42552	42	29289
18364	1	1666
11503	17	18393
9297	31	25998
43920	35	29191
14839	41	24282
24470	33	5723
31734	55	23117
33628	32	40991
4263	41	6462
23218	41	27935
32381	41	41786
33067	41	17832
15564	33	32925
32389	9	21938
4273	70	30855
15940	17	25293
36065	53	21470
39120	68	37849
12988	56	7483
14591	45	37546
10891	20	17819
29181	27	346
27066	55	11867
19454	41	15406
14024	24	24599
22862	35	4629
14152	23	26410
7399	31	32606
12683	5	7487
8482	20	17819
9221	37	11979
10620	51	10864
2252	70	24845
35452	27	16513
26026	55	3628
24794	27	43759
8888	59	41064
22945	48	9130
284	68	37849
32478	24	43930
7227	35	14713
39014	61	20088
36154	33	24108
24066	48	16421
6082	1	40182
19838	55	33363
4575	50	1484
6996	1	24102
706	4	43348
41800	35	2218
8556	25	6894
41836	32	26727
19980	53	13638
2863	70	17803
9156	70	8764
24279	17	44335
34862	13	42137
38397	23	34067
37161	59	4714
934	17	43197
11473	20	17819
30042	55	26559
2844	56	7483
16998	33	24108
42884	24	22829
22302	45	25674
33024	24	27597
23637	20	17819
39058	55	12849
33860	20	17819
24232	71	22833
30002	41	27674
7696	41	12975
29998	34	30786
26114	45	515
37900	37	38440
38497	55	15774
27670	61	40551
41026	23	24698
4982	55	32507
35911	20	17819
23868	57	5380
30704	37	10954
21461	2	14226
33101	64	30825
1654	20	17819
40187	55	27234
40693	2	35338
14061	55	33363
9830	42	22409
7946	13	41208
17313	24	36047
35640	6	18806
25772	53	34697
39339	70	36493
40375	27	346
1347	48	39824
37000	58	8552
16329	70	15150
26862	55	7220
38484	20	17819
34062	55	32644
12596	20	17819
10981	41	12455
12142	55	5347
8918	17	22551
37098	43	29916
2404	24	26783
22112	70	10046
9181	55	35731
3328	70	37512
20293	55	4931
38509	70	36634
15124	43	2952
31880	28	27657
21227	68	37849
77	35	7689
7582	53	16678
2677	58	39962
16081	41	42937
12931	55	14075
16444	61	34889
23507	37	18569
6960	42	37253
12705	33	8763
3328	70	22171
26575	27	16513
12943	50	4017
23765	1	12923
39511	33	8780
13122	35	17141
5052	50	37517
25204	41	8866
27184	33	7445
27754	68	37849
16155	70	39707
12947	33	15897
26884	55	10836
26521	50	16664
24858	29	15195
7661	17	32124
31280	68	37849
16566	33	39445
2839	70	24651
16766	54	24512
20215	57	30878
40536	55	33363
10472	21	34598
1812	24	22829
11450	55	8632
18343	33	8780
29734	55	17154
23282	55	5141
32367	33	21821
2415	20	17819
15173	70	43392
19661	55	10567
33489	13	7277
28117	13	16968
7948	55	14929
10355	1	20808
16250	20	19927
21340	41	25981
34109	20	17819
26005	50	29673
42157	21	17903
28540	44	41274
2489	45	5969
36032	41	10295
35833	41	16829
8108	45	31048
18571	41	5010
39062	33	19575
34191	24	29566
37470	17	29891
10828	70	33478
4996	27	40972
34290	70	27644
28387	1	20863
12337	20	17819
26206	35	39952
30754	33	28696
2046	71	6987
34900	53	2489
35710	41	21582
31029	35	37915
1962	24	40108
4244	27	993
39713	24	31887
41359	59	4914
3715	68	37849
33493	32	23136
36053	24	1056
37067	55	40792
4413	36	25445
24438	27	43866
34300	42	41022
3091	4	36973
12172	20	17819
10281	68	8189
10019	51	30215
13218	48	26130
43860	35	4629
19757	55	42005
24048	41	26992
37085	33	39892
5830	1	44022
7846	55	4317
22787	20	17819
9879	27	14305
4280	33	15325
9903	48	1066
39493	35	39952
10123	55	12849
14439	33	16721
7997	61	15860
31048	29	8511
12037	70	7509
8256	24	3714
31540	59	28235
41168	41	29918
32941	9	38697
15626	68	8189
14990	33	18356
43208	1	8364
44045	70	3503
1379	57	23061
11654	4	17596
37631	50	36364
18762	41	9696
36469	48	1066
7556	70	6251
16589	70	14179
37969	73	30461
19681	1	8725
16466	70	32659
10611	55	38489
20609	31	15624
14915	68	37849
17862	20	17819
11516	17	24439
3678	1	43572
516	35	1169
5355	61	33377
38925	35	41081
16162	41	21787
13792	23	35102
26997	70	4832
25070	27	14305
1124	70	28140
42966	33	32925
35639	53	27086
20205	42	22790
16278	68	37849
26550	35	14713
27856	41	6425
42380	35	14713
35489	33	25922
17628	55	1685
17229	27	43866
9845	35	26473
37223	10	41120
4785	42	37274
35447	24	11202
16058	24	33066
26682	20	38453
16945	55	33363
36024	20	17819
32303	41	39076
5368	48	9091
28028	17	32777
19660	70	17256
3337	27	16513
16310	53	42361
17607	41	7514
18672	70	33352
25257	50	44087
35097	33	24108
4439	20	17819
20577	5	40052
38534	24	27835
28873	13	42359
6426	48	19549
22965	31	40657
28215	35	41081
34941	43	29582
32798	64	23361
25569	1	4774
29175	24	15118
6944	70	24641
22231	61	8965
32089	70	38527
26177	35	7706
20218	24	1789
36245	24	1789
22517	71	3493
277	48	41868
16949	24	22829
32274	27	993
30652	45	34653
33878	47	43049
37342	41	19904
12564	70	4039
34573	33	20363
12989	23	25435
19952	35	26008
27456	35	41075
35045	1	42110
40361	48	9091
18970	71	29473
21024	42	38166
14638	24	21342
2272	35	26008
32203	36	32395
730	20	17819
40655	48	1066
9043	41	12544
22486	35	41081
33879	68	37849
17335	48	33594
8704	70	8181
38221	41	16066
1447	33	42530
11376	41	26053
32631	27	30520
41468	70	23915
30164	41	16141
5319	24	42498
12948	68	37849
4171	33	13496
25298	26	27152
32569	33	38523
42541	35	41341
8044	41	3098
33216	25	22894
38327	70	40326
38996	43	2160
37194	24	17895
30227	41	16213
7443	33	42530
33804	70	22886
15890	41	29366
20212	20	17819
42526	24	40599
18178	33	2306
4460	70	41548
34773	20	17819
33390	45	37849
4690	42	20111
9486	20	17819
35624	68	37849
8563	33	32621
39654	5	20572
26566	20	17819
40348	33	15112
41771	33	22064
33693	50	16276
15789	43	16392
10570	35	5528
23638	55	14469
12794	35	12875
5049	37	29747
42187	61	7299
17657	33	5108
22262	20	17819
34375	37	41714
18515	35	43519
10152	50	43957
12111	20	17819
10467	41	39920
43070	41	16213
20712	19	42547
5704	55	23270
835	64	26533
43726	37	31948
18547	5	29786
12553	35	41075
18983	27	30520
33684	37	30505
4990	1	42268
27489	33	15325
25372	68	37849
12946	48	22409
36291	55	26428
22192	71	38657
32398	61	17819
