7562	27	43866
34365	41	5191
16845	27	346
19829	27	14305
5362	42	37253
34958	53	31719
41716	53	43920
34337	41	36019
25376	71	14976
27969	27	40972
39501	53	27058
42011	27	30520
34502	41	26236
22555	41	38180
5830	53	44022
26518	41	26692
36518	41	7234
36066	71	7743
316	27	15255
4104	41	16124
4083	27	30520
42285	41	32510
33996	53	4004
4502	41	39920
7335	27	346
9305	27	18782
29334	42	40648
36066	71	1609
997	41	12555
29384	53	32194
34190	27	33622
34651	53	30136
26136	41	21247
31756	28	14498
22839	41	22631
28013	41	7137
28074	36	277
13033	27	43866
15217	27	18782
11814	27	346
17284	42	38091
43378	38	30281
8174	41	9616
25635	42	1663
849	41	44212
34279	41	39698
20504	41	22934
932	41	29140
1371	53	355
7485	53	33527
36272	41	33228
28158	42	26893
17179	71	41598
12703	42	37253
21226	41	13846
29053	41	42977
16036	41	24257
31827	53	28405
40114	41	11535
27739	28	31190
31642	27	33622
20377	27	28350
35086	27	36308
10681	41	2246
21431	53	40797
23298	42	6520
19646	41	12145
11872	41	37009
7094	36	13240
9737	42	1768
26691	53	34697
12533	27	19317
36120	27	346
35828	27	43866
1237	36	30516
4453	27	28350
23114	42	30147
42661	41	20828
21379	41	3098
36465	27	16513
625	41	35156
15719	42	23354
24939	41	25091
30710	53	37537
14680	27	43759
1265	53	32537
950	5	2161
2276	41	8866
15303	42	28005
2606	53	6035
34940	71	3480
308	41	36798
14209	41	32510
30076	41	16829
21630	41	1142
12140	41	19187
35829	42	3323
27452	41	40267
33220	41	34468
38766	41	29731
8598	41	11836
29179	53	38925
43587	42	42675
33837	27	18782
12835	27	15255
34940	71	14774
9310	41	27472
22468	27	28185
37611	71	10715
5115	27	42971
38370	41	819
44131	27	28350
26583	53	27334
26557	42	35566
15588	41	44017
36702	41	16846
38315	41	13847
2883	41	23655
7681	41	2252
9164	59	22899
33318	41	4645
39285	27	16513
10808	41	41479
27455	41	28692
7335	27	15255
24455	42	37253
17011	41	31253
22847	5	20572
4105	41	22631
19804	42	37274
40062	27	16513
10863	59	19146
12317	53	26497
43763	53	16867
8882	53	5800
1380	27	18782
41333	41	39593
43238	41	36605
39156	41	32876
20829	41	33228
14000	5	8038
11103	41	27934
34900	53	2489
13500	27	993
14669	27	36346
5590	53	35063
4901	27	18782
4165	53	3736
10783	41	819
22567	27	43759
11137	41	17944
28382	27	30520
8313	71	28837
33414	41	2360
6288	27	15255
4817	41	16846
5063	53	20145
38912	71	27623
25048	27	993
21429	53	24235
42534	53	37139
1430	41	24478
21525	41	38476
8998	5	37849
19968	41	25530
1838	53	30624
36907	53	7904
29883	53	14887
10354	5	20782
41859	41	36036
22095	53	23953
23667	53	34854
28291	41	42639
1970	53	14265
18345	41	4276
26	42	11801
37185	41	23923
10660	53	6690
5368	42	13453
28458	41	8862
35844	41	814
25890	41	11403
8202	27	18782
12502	42	41022
20881	59	22326
5131	27	36308
9697	53	20681
21235	42	36685
31866	42	20869
14172	41	16555
20236	59	7242
8261	41	28692
28499	53	9089
25915	27	18782
4517	41	19299
15254	27	11922
