19576	33	23257
131	21	1829
22958	16	13654
3053	70	17997
12992	22	15621
26379	54	9773
6708	15	8524
26778	11	4065
3135	36	1547
17657	47	8093
3954	43	14954
13621	15	24168
14593	10	13610
26575	47	6361
17819	73	11736
4099	70	24152
6875	11	10983
20223	16	10519
13385	47	21231
19124	73	24377
5259	49	15494
10615	52	14019
13194	55	22332
26313	55	11539
2679	23	20793
25622	54	6233
21126	15	9040
14715	50	10049
2724	57	23555
11780	41	13038
5262	47	26873
18232	16	21026
2700	42	231
18020	47	4738
14232	54	14635
19726	15	10158
6565	25	3978
25085	16	17852
13993	16	13548
2906	47	19822
2453	10	12335
8198	16	165
7644	18	11148
24632	47	15783
15895	47	886
14302	28	6442
3984	17	24972
16103	52	14222
12463	17	20282
16725	62	11539
7018	59	24679
16975	17	12763
15697	16	16360
12908	55	3793
6451	47	864
14716	16	14958
21279	9	11933
2192	43	11611
24523	23	22828
6016	5	4314
25986	47	2933
25323	28	26322
17490	73	24826
19688	73	9948
3689	55	11539
6485	49	15121
7397	73	26036
12969	47	5410
11146	27	15756
6215	16	22468
7113	23	3975
3714	47	26873
10829	66	16408
12785	23	17855
9340	27	26278
14827	29	22395
11005	71	13452
1450	4	3723
20657	49	6508
20916	59	1111
19514	47	2933
1981	16	21442
17089	70	24152
22345	47	18372
10128	23	1162
17011	10	2623
3937	36	7039
7571	16	23935
19890	17	25750
13654	28	24012
26066	70	22900
4880	18	27060
19660	55	11539
25779	52	10709
18890	18	3796
22570	49	25696
14033	49	465
690	42	231
17502	9	4920
17352	9	10636
8498	17	1070
17235	71	24645
10288	55	4446
21402	49	25632
22111	47	9453
20168	16	3683
20461	57	21444
2733	16	14529
3691	66	16555
21406	57	23555
20790	49	11628
12665	15	7291
10147	49	501
23460	55	2777
18782	27	19808
22576	47	5721
24487	61	22615
17119	60	23036
26026	48	20272
13250	55	902
3912	55	12646
26283	69	8819
4915	9	18756
8654	45	4137
541	52	16886
8949	15	26379
13690	47	23097
1628	43	15796
5011	55	2374
12122	17	21992
20875	57	23555
20528	49	11529
23592	61	13061
5926	49	25765
10985	23	11201
3774	1	25285
12794	57	23555
14219	11	14004
10834	69	25812
2579	16	7003
1834	48	16105
24978	61	20924
12462	15	16975
3887	73	22027
2467	67	7297
11201	61	13958
12778	54	26008
15363	27	11535
5301	17	19836
11870	52	8809
1008	47	743
262	55	12995
4954	47	13596
3941	55	2777
21135	48	15842
7011	55	2668
18462	9	14405
8555	47	1089
1606	47	18149
2432	27	15229
6067	10	6900
5012	54	2100
6462	21	16338
12729	47	10741
26950	73	10877
4416	15	5042
9536	52	1202
12950	22	16416
22274	16	22149
1848	47	2622
16656	47	22842
737	42	1363
2493	17	18680
26802	42	231
8707	49	15989
3032	41	13038
8082	52	1697
3907	73	15600
14038	9	24758
1684	48	3486
24710	33	1417
5443	48	4982
17818	49	17753
24554	49	362
9532	50	13333
23193	69	4891
10525	55	17330
14460	17	7469
26012	10	24448
17701	47	4877
3422	66	22976
11649	73	464
22076	45	23472
21692	49	14188
10919	28	12439
25063	11	15710
3043	50	26007
5154	15	15060
11473	15	11833
7066	23	26034
2846	47	15502
3052	48	12226
9390	10	20908
21022	10	4865
11998	73	19616
20191	13	6926
10100	16	4349
19561	23	24332
16386	73	23296
13425	40	16174
5229	27	24046
4931	57	23257
846	61	18624
7803	54	22006
23901	52	6597
10629	17	21577
22370	23	5129
14530	17	580
8693	61	16661
16475	48	4686
1404	49	23739
16879	61	23495
16311	57	23555
25785	33	21013
20073	55	4173
17371	49	4317
25600	28	19800
25429	73	23669
26278	73	26488
16667	48	26058
18343	11	26557
16828	57	23257
2571	16	14106
21385	47	20343
26793	49	6843
25621	49	5823
10865	10	16653
3687	70	22318
25779	42	1363
5024	45	11217
891	42	1363
21758	33	23257
25544	52	13584
6724	73	15213
13501	47	7483
25089	73	10514
12193	55	6216
1342	12	23248
13455	27	4277
22200	16	963
11762	28	20136
1006	54	14496
9606	36	26495
17851	17	19852
26445	11	26013
7182	23	9992
22401	73	2010
8367	23	5380
19932	47	14025
12479	73	13752
23303	33	25964
2339	47	14193
23050	16	15428
20113	55	6789
10012	69	19356
2544	47	6605
21312	52	15211
7182	10	20116
15837	17	16437
5919	49	6262
21743	47	21190
19696	8	6795
20441	12	1721
14513	48	14599
11978	43	22742
18885	33	23555
4278	47	26975
7426	16	26544
6997	23	15459
5713	47	17785
24375	70	24219
26840	47	21231
24706	67	16907
5850	16	24889
10163	21	1829
7011	47	16300
24873	69	18781
25509	9	16752
24445	16	11176
25395	16	6127
27080	44	16114
424	23	3634
4310	10	10576
12678	21	21002
17144	49	14224
11716	40	21686
2308	55	2777
13131	10	3272
5929	11	16491
16234	48	2407
8139	72	26797
281	6	26871
20707	55	20237
6936	41	13038
24492	54	26299
20103	16	17914
23010	55	4357
9334	41	13038
13858	17	23962
7487	47	16466
13484	49	27141
1456	17	14153
220	17	22327
22277	33	23257
11547	15	9987
19126	40	23662
9267	13	5063
17872	18	2067
12683	54	3933
16491	33	23555
20477	16	8421
4783	49	24242
2779	23	24585
14244	67	22006
7700	67	11723
816	48	18099
26651	1	23963
17633	42	231
17877	73	11253
18747	27	62
19289	4	5561
14221	47	18693
9754	61	2068
2278	47	26873
24743	40	23662
464	43	2315
705	16	11539
23897	54	3982
4138	28	441
1160	15	23221
10838	21	7007
18889	16	10884
13947	61	24332
602	61	1361
8781	0	5539
16881	47	15944
26815	54	15609
20278	48	9776
5598	27	23128
10650	23	13946
9754	67	7135
20213	11	3957
13985	15	7034
24939	5	4314
12753	60	14757
113	67	22775
26951	47	2933
6874	73	4009
12067	0	5634
18388	52	12543
1819	73	2976
17135	9	14949
8723	52	14548
13121	69	24558
19844	23	9208
9651	11	223
9820	15	4035
10426	49	16332
1331	57	23555
949	0	2035
24764	15	9770
24589	16	11999
22786	54	16967
8975	55	11701
8606	16	1603
16490	48	6338
14304	46	7812
4848	57	23555
2615	16	6151
24491	18	18945
2407	13	24609
316	23	22046
10240	52	10055
17517	47	2933
3173	15	19500
12598	27	20066
20628	23	7304
18676	15	20652
7784	59	8597
72	8	696
10516	49	7942
26938	73	11635
6130	11	2896
1048	26	5720
1017	10	13994
2203	15	24189
13694	17	26220
6501	73	23514
14322	52	8004
5047	73	20468
1982	42	231
7880	18	8153
11910	28	9948
3959	15	26102
25353	47	2933
6446	43	19658
12235	16	7348
4421	16	26544
4277	15	12915
10392	55	2668
26204	16	18804
5463	16	23890
17345	48	26556
7017	38	12042
3446	53	17697
22702	17	15505
16986	37	19981
11768	15	22815
865	33	23555
25265	73	8421
4949	70	7822
2204	48	18984
12913	10	17221
13614	45	15324
15316	17	12115
18640	24	8484
7301	49	8996
1829	48	17677
10576	73	4152
4578	47	2933
26408	28	26584
10539	55	22628
22400	52	14077
19100	47	25359
1781	42	1363
25890	48	24525
6262	50	10666
277	24	921
1574	55	22194
16903	72	15221
22119	57	7627
17739	24	921
22615	23	24487
12871	14	756
24797	57	23555
7981	48	14881
6376	69	7474
24692	23	20882
9291	73	24405
16978	15	18244
21961	49	6639
8847	10	4790
23887	47	5721
11043	23	21666
25640	61	22781
17135	10	21180
5627	49	13978
16110	71	21702
17653	40	7319
16613	11	21411
27072	14	3392
7050	16	21182
12440	69	5746
21368	47	22687
1223	33	21013
18448	28	8646
18792	73	14908
12200	66	23721
19415	1	5484
3169	45	4772
10006	73	16448
19992	28	856
9552	75	7462
24318	11	26118
9141	23	16053
6158	47	26909
2837	18	10552
12531	12	13199
15395	55	11539
8808	52	15776
9357	16	22839
12851	17	16743
18230	54	16851
25315	10	10231
20614	15	15034
7792	17	18662
19308	17	18525
268	29	14035
10356	47	18728
1312	48	740
3547	74	20319
9102	73	4163
14555	21	20461
15340	6	16905
14599	13	21023
8543	43	15300
16815	55	11701
25728	55	17148
5662	48	24299
2326	24	921
25661	33	7834
7750	15	18950
17340	73	4648
4447	49	8412
10503	36	13246
5152	17	6337
6575	47	2933
19908	15	11228
6120	54	7297
6910	16	14278
9121	10	8521
11076	59	24679
25014	7	13661
19549	48	4329
16572	57	20904
25650	18	11066
3512	55	18448
5643	55	6181
14425	18	8225
8424	23	7041
14198	47	25359
3559	23	25925
11647	1	18983
10447	57	23555
1706	49	8221
13206	28	16995
5626	61	15041
7444	42	1363
7893	55	6070
8390	21	10016
16062	57	7627
7675	11	26125
11308	55	7780
9018	57	7834
6274	8	534
14791	23	18433
15107	36	5650
16964	16	22697
18162	73	26919
26821	12	24049
19397	49	22032
226	71	2856
12089	48	9046
24574	17	7825
1427	23	18392
6446	28	15632
893	14	20826
14709	36	447
5152	36	5576
17027	18	15217
11294	70	7822
5362	17	5170
18830	48	12213
25763	52	5029
3238	43	15849
11523	16	11183
26308	73	13654
1891	73	17300
7347	21	20917
25402	55	17330
14550	67	50
7083	50	14992
7512	52	10790
19799	16	21305
19471	55	7780
12286	47	8290
7232	11	8468
16338	9	8393
14461	18	25229
7325	17	17837
9170	43	26994
15722	52	22464
24643	72	7926
10276	55	2374
25190	48	7475
7512	42	1363
15573	73	1313
9530	69	13379
8937	8	5375
25622	47	2933
11274	16	24524
24638	15	21857
8651	52	4306
3028	17	20783
22224	18	6711
14866	48	15491
4143	73	22084
16864	28	19681
17450	17	5479
16980	49	4640
4556	36	10781
25595	61	18535
13810	15	26292
19906	15	13446
1960	57	23555
7840	55	1901
21567	36	11891
20826	5	4314
21921	15	17622
17471	71	22789
13210	69	13172
4187	69	25516
24625	69	16097
9754	67	6715
20191	69	5722
21803	49	7615
1059	13	10697
9674	71	19616
23708	61	23330
4324	11	417
23176	47	7302
2790	38	6299
24407	33	21504
26076	16	8556
21176	23	1254
24044	41	13038
505	47	1720
22861	52	14077
2361	22	5196
20094	15	21678
20867	52	20945
21882	15	9720
23413	47	2933
7983	16	22562
25792	28	20380
17542	15	16731
6688	73	26398
7405	11	17248
4693	11	1386
22908	10	12153
7322	74	18868
2720	16	963
3168	43	20468
11601	27	26217
396	49	9808
4696	15	2477
7442	42	1363
8531	61	2056
1344	52	15105
26300	16	5150
9294	40	23825
12161	69	22328
13044	16	14302
12617	18	14881
5593	17	19831
14425	18	23414
25962	52	11297
25402	47	19646
13209	33	14937
27142	49	17815
12469	16	15773
3645	33	14937
24512	55	2668
21872	47	23097
22511	16	3514
8127	16	26703
2175	16	7064
19416	42	16480
22845	55	22628
5527	17	24587
3688	69	20838
7523	1	11165
5231	27	2672
6303	52	10790
22529	23	6012
17627	49	22653
5342	47	2933
4644	47	25468
4988	28	8413
17727	47	5237
22590	54	25064
22663	17	10752
19339	49	18038
15905	60	4999
19636	33	10043
8396	64	3530
23548	2	25666
4582	28	828
3490	52	22092
17886	12	12116
19739	33	21013
2010	28	24868
18890	18	23997
2910	1	7777
23966	48	19165
18860	47	12145
22126	73	13996
20548	69	11553
27063	9	6396
26217	27	11601
22701	29	5598
6291	16	11414
11741	55	2668
4580	47	2933
3383	47	2933
9217	40	23662
13900	16	6028
10273	47	19822
26387	43	24761
15581	60	15784
2235	54	14942
13914	66	11147
25843	0	2035
17200	11	10968
8695	16	24236
2839	16	21246
8442	48	12213
25690	52	6065
21831	54	6375
9813	61	25906
4327	52	2486
11254	18	3686
23243	73	21150
20843	16	11586
24167	49	21392
13643	54	11538
15356	47	16777
25112	0	15003
3130	13	15883
25407	47	22665
26744	49	11427
7169	1	7716
21165	23	16159
6542	0	2376
13144	10	3753
4413	71	24374
13198	55	11539
14475	16	19809
13858	69	24211
26461	25	30
3757	55	2454
20543	16	16921
8715	23	4059
10647	47	4866
10535	54	21266
7940	55	6070
12039	10	23546
9689	37	13661
6168	19	848
13244	8	1711
2036	45	4372
24045	47	25359
21179	23	25108
21263	4	4980
26956	52	2028
14777	48	18734
10118	23	25315
1892	32	570
13452	28	14301
27123	27	26886
13206	28	12187
2662	50	13002
3604	52	20874
16395	33	23859
17424	10	5635
16079	28	18403
24391	23	18920
15176	47	16672
21473	55	6070
26494	33	21504
5881	55	765
19600	16	19028
18949	52	8683
18482	23	15534
20102	47	5721
12729	60	2870
2492	29	6485
10772	73	24008
22740	49	3168
19502	52	2888
16901	67	22727
15207	73	54
15661	15	17791
6349	59	10930
6423	27	2203
23251	13	24303
23576	16	17899
10516	47	19203
16547	40	19756
16645	15	20705
10529	23	8457
5747	41	13038
11102	28	23782
3779	16	19028
8836	9	11103
14613	54	6771
25782	13	11203
9494	17	12804
3403	16	5002
19418	70	22318
6348	21	8105
5256	73	8850
11576	15	9362
44	49	14479
19517	67	14995
13136	16	1664
23389	52	23292
26861	50	18654
17425	28	10766
4678	16	5889
7355	23	19557
11128	47	21190
2097	73	23970
10378	49	7696
16506	15	19407
21109	47	5410
7196	69	22810
23439	16	24796
14727	43	11835
24563	47	1720
13583	49	21805
4280	54	6571
7696	50	6901
24827	28	27118
26801	52	26714
24318	4	23360
19579	48	1360
211	47	22687
23551	28	1036
769	23	20967
11196	52	6011
929	16	8594
1953	48	10229
21122	54	25705
6510	23	23565
13289	17	4610
17287	16	20726
27021	47	1290
17841	54	8275
20927	55	6289
24304	28	7376
24325	4	9258
1971	55	8355
19558	16	3683
8047	23	20084
15730	72	14843
26242	21	6073
24588	16	13835
11788	23	6684
16506	17	9248
3672	66	1150
7715	55	18448
2098	25	20397
15290	18	20919
22107	23	6293
9300	54	15219
4125	16	20245
7041	61	25189
22542	61	19977
13692	49	9068
19302	16	9044
2902	21	21002
23968	11	19974
19938	71	18223
12085	33	23555
9944	17	18994
24128	15	4277
10332	11	4278
11650	48	24525
4532	9	12296
9580	47	26648
11893	60	25799
14360	10	2502
19662	27	9216
20095	49	17143
18194	47	24584
13786	12	11903
15677	14	21050
15924	28	6258
7864	27	10749
10643	36	9722
5110	48	19165
13515	25	15984
11951	27	62
19314	47	11448
10862	38	18421
13878	4	21379
15295	40	7352
13354	69	25144
12130	55	9830
20855	49	19476
26292	47	8427
4559	57	23257
19556	28	9123
26720	45	10806
24432	55	22628
5364	49	25046
23495	21	16879
847	52	12435
20706	47	12145
15861	54	21594
5921	52	1101
21727	9	20005
18970	16	10247
18405	49	26233
17161	49	3569
8498	59	12873
1438	21	20204
13654	28	4174
20906	55	12995
19832	18	13530
3873	67	15003
8747	67	3919
14178	73	4085
9316	25	11824
7324	37	25126
2318	23	21520
25457	28	23136
435	69	25624
8075	12	5500
16972	73	22943
10748	17	21684
19889	11	13209
3535	49	1742
2086	10	24124
15758	47	19609
4571	16	4236
13431	1	25360
14575	47	10821
7571	55	17330
19215	49	24402
12758	9	13949
26099	23	16725
8843	47	2933
20751	23	10711
5329	52	19450
19140	54	9944
2345	36	5767
4461	73	19938
19036	14	19444
17326	55	11539
12604	48	5601
6004	4	18860
10558	55	11539
8389	28	10384
16125	10	16355
23834	48	483
21403	23	8304
26673	11	7766
24080	49	12736
19107	4	8166
7171	16	20215
22471	54	12807
15837	49	19121
17739	22	9055
2502	47	5410
21666	61	11043
24639	69	6747
20521	55	14425
11924	16	4988
19042	10	1449
19973	47	12892
6867	1	26489
23604	16	813
9304	52	22422
14364	73	7795
18104	73	22485
23674	16	22671
25247	21	26242
18398	42	231
14449	27	7050
3399	73	24667
811	47	20343
3827	16	15069
24193	47	10819
8847	10	5754
9730	49	7662
16339	73	5564
16298	4	13862
13595	69	5097
18831	17	23654
17016	28	8685
8170	69	24558
18594	46	1320
2129	61	1622
4007	55	3437
24886	64	18045
122	16	13849
7655	47	26141
1359	17	20783
11941	15	4226
18741	55	3962
12028	29	7511
10582	36	16339
12416	57	15355
25171	55	11539
3221	26	26742
2912	17	23479
16495	52	22858
1128	28	12796
16308	45	14312
24058	28	24872
868	48	12226
19726	15	1328
2756	15	23864
9644	47	14606
8018	52	10099
3704	47	3219
4594	11	20283
16649	42	1363
23649	73	26428
4446	18	1961
9784	74	25128
22844	42	1363
15892	55	17519
11707	15	22994
26861	18	2067
8898	16	4163
3201	9	563
17121	55	617
19233	0	2035
18003	16	19447
4965	23	24854
17889	15	1966
2913	14	15574
4920	47	21231
15232	57	23555
9639	4	4980
16227	49	5630
20410	36	11773
25726	21	5913
26327	36	13790
6273	36	25590
3237	49	24038
1044	17	20692
7745	73	2473
4901	1	8022
5937	15	2527
2958	47	22483
4340	50	3798
27132	52	11231
3119	15	26402
3949	47	26588
710	55	2668
9135	73	19528
21853	69	17124
26199	11	9257
5713	47	17480
14601	28	26597
17396	10	13773
9876	16	22508
6732	33	23555
7087	11	15895
20117	47	20259
13061	61	15608
5287	69	5097
15152	61	20660
2414	48	6815
25738	66	24521
9049	47	20342
26926	53	17697
12130	18	14557
17420	27	14590
10479	27	25590
9209	16	13451
3595	23	11915
24793	40	16174
11369	49	5488
26239	47	8427
13675	45	261
11705	48	1135
6572	55	1901
7222	47	1579
12982	73	11835
13085	17	3041
23850	52	1939
21448	57	7627
3697	47	864
155	23	9208
16847	16	15571
24406	48	13354
6903	66	16686
26811	69	11553
17707	11	15892
206	15	1504
13739	75	22136
21379	17	9892
24522	52	10709
16064	49	15809
14953	6	14895
16776	47	16118
18148	61	108
2932	55	11724
7606	47	2933
7018	73	26173
2756	15	23459
16921	28	1474
9963	10	6677
11041	55	20237
9531	43	2159
16645	59	8755
17740	70	15128
22435	36	21572
19330	36	4868
23126	52	23291
13773	47	9505
15661	41	13038
1330	3	12497
14618	40	5344
4219	47	20774
26478	23	15459
11605	41	13038
790	47	2933
8103	52	8082
24162	36	20163
10525	47	24708
9342	25	15799
14406	40	10835
2832	16	4330
11460	73	22693
26728	25	26939
8957	28	18333
20522	73	18101
24137	67	19985
12833	15	11941
26889	28	4712
5660	47	795
5829	15	19783
22738	28	8782
13259	17	13208
17411	55	22194
13902	52	2722
19126	25	14697
3489	10	13289
19367	43	22905
10684	49	13206
8823	52	21015
21345	47	22687
983	52	15854
734	11	12001
4791	49	11351
3014	41	13038
25525	47	11545
11355	55	11539
9895	49	10010
23952	40	10835
25454	71	17455
22830	6	15772
26083	30	18567
10452	13	22890
15954	11	8889
19784	47	4738
25887	24	921
14004	47	23559
25522	28	12325
2313	23	10000
4748	1	11818
5371	57	21504
25760	23	11915
3413	42	1363
11877	15	27111
17736	43	22618
16925	27	9679
7222	73	6272
24432	60	15784
6431	17	1041
10888	25	6996
7416	23	6416
13198	47	2893
1277	0	24614
26217	47	25359
8746	55	6937
13019	47	23341
18722	11	7100
848	47	13132
24481	43	5533
21897	10	15421
19248	13	25399
6594	2	26295
20023	10	4216
1479	6	2239
1692	15	12742
6983	36	1651
25806	41	13038
23043	9	20005
23223	23	8934
1451	52	4541
16607	29	2690
11996	43	13844
22029	59	16006
19944	16	6412
15914	46	20979
3686	69	12704
2500	52	4667
10094	47	12145
9137	47	20343
3022	41	13038
26022	66	19568
6631	55	15254
11072	47	10101
12941	43	3657
6139	48	3223
26807	10	11187
16643	61	9042
17720	36	20627
16957	47	18728
4199	49	1594
24931	16	9022
9278	16	13399
18989	17	725
4580	15	12262
16867	75	7462
10979	37	13661
5506	28	15370
24512	54	4404
20231	52	21015
3371	22	22839
23673	57	23555
4442	59	25524
407	55	3350
935	69	3915
9679	17	8549
3626	43	24842
16114	1	6945
1100	18	19248
2610	59	24815
10081	15	26329
21284	22	18248
21626	55	14425
931	17	23641
5270	48	22832
13964	18	14800
4914	53	20436
12706	11	14468
26786	73	4538
25421	69	16065
12122	54	23882
12395	14	13695
21168	47	25359
4032	73	11116
20309	57	23555
6739	9	34
9026	55	22628
24885	70	19877
5427	10	26730
8111	33	10043
14409	12	680
895	54	16463
1679	47	25359
3799	55	22628
26976	17	1041
17490	55	6666
11728	49	21488
591	11	22143
2585	72	20643
1200	69	26138
26911	26	17260
19616	28	9674
2036	1	7267
3169	45	17530
22304	69	17531
3949	16	17277
7049	47	18728
1340	16	3234
23292	52	26154
23181	49	14479
27139	36	6220
20882	10	8102
19913	47	26144
20572	52	25339
11370	23	19873
17456	25	12401
23303	16	3792
18959	8	14644
8890	47	2119
9500	55	2668
19321	16	9172
13270	55	1456
14577	48	13520
16339	55	20237
24938	48	971
9693	28	17574
25520	60	10271
4321	18	4151
23403	47	15002
16600	15	2058
15829	48	3223
2655	49	24242
10573	22	2173
9999	27	8512
18401	4	4365
21451	60	22296
23007	49	20760
17486	4	13862
12211	41	13038
2297	27	12597
3399	27	17410
7210	33	23257
5535	16	8446
24650	28	20291
20416	16	2747
7774	58	3600
19876	16	4196
24670	55	2668
5312	25	7814
17657	16	14459
20272	69	24558
13318	1	13818
15127	47	6339
6581	43	14663
12779	47	9453
2746	47	16300
23877	27	23631
18496	67	14819
6857	21	7428
349	41	13038
724	55	7725
8947	52	16267
5499	15	12124
8042	73	12903
3487	48	4124
4528	17	17127
6743	69	24979
8013	2	9018
16856	72	23881
11507	73	26565
25885	49	18915
23249	10	6900
9578	40	2905
21362	16	18737
537	15	13968
15394	49	11830
15593	57	7920
24649	15	8966
6269	61	5974
17712	72	20881
23611	47	21231
15675	55	17330
21732	43	3834
20537	42	1363
11417	5	4314
8249	16	19299
26012	62	11701
3169	11	594
11538	15	13643
17901	74	17369
3860	72	15659
429	13	12144
16500	67	19111
12444	11	19611
22108	69	18635
1994	73	1217
10416	55	9830
14993	16	3160
24318	57	7627
8911	11	6766
20547	52	26193
24796	28	1237
22748	33	23257
17370	8	11407
20718	25	20419
25277	27	15243
10223	27	26377
20591	71	24304
20604	52	14548
5216	47	12145
18062	66	10417
20994	16	14789
14754	10	9954
7766	47	20343
25075	47	2933
16750	43	20013
4283	14	18493
18418	18	6083
12774	26	9660
17316	16	10802
5226	57	23555
13305	47	21231
12736	28	8799
20248	36	1888
18420	28	3131
1719	11	8053
18572	66	5502
14819	17	5208
7743	48	15543
3028	18	20919
15224	22	26473
23224	57	14937
15007	49	21397
8962	71	8716
5925	11	24112
8396	57	23555
25264	24	921
25606	36	26575
3860	72	24037
24035	61	21846
19106	36	6826
4785	27	12833
15602	47	5661
11270	61	14708
9886	16	7598
15754	73	14459
523	16	13500
17872	28	26584
19353	54	2203
14076	16	22103
24006	49	1847
12565	60	2345
25742	15	9440
4061	23	3972
27079	36	18584
4213	17	26635
3246	16	26289
10012	45	9140
2129	61	851
5177	17	13564
14457	28	9715
12355	49	11529
608	71	13582
36	23	15410
12094	69	7648
18897	47	19822
3129	23	18433
12714	55	6216
12349	49	3855
15965	48	19230
24080	17	19326
9597	48	4329
25705	49	25632
7182	10	2405
9545	17	11141
7083	50	17389
23823	28	11829
22775	73	22348
5342	41	13038
24308	74	11351
25719	1	24674
27015	16	16194
14053	47	18728
13071	41	13038
17180	54	11971
14983	49	26381
20948	57	23257
9687	42	23791
1997	54	25993
9023	55	22628
7448	55	26521
5327	48	18099
22075	47	11411
13163	27	9114
15224	0	14070
15601	15	9370
25166	18	11795
18647	41	13038
20811	16	21023
22054	28	6028
11166	52	1460
23239	52	5753
16585	0	13419
24313	21	1829
17012	15	14486
6771	15	14613
7644	18	2067
1723	55	12646
1250	23	11406
8494	73	12078
13504	47	24708
12747	60	15784
818	47	19804
20446	17	15910
25995	54	15601
6688	47	21231
3108	52	21312
10975	16	17852
5471	33	20105
13599	62	11539
4124	13	4009
4782	48	12311
11073	47	14025
7196	4	13927
11746	0	18063
13210	13	18261
23237	28	11202
25965	47	4738
13822	49	20776
15222	10	5496
17143	36	20865
10570	49	19121
12458	17	11772
11303	66	15187
7277	17	10696
26015	34	202
3213	9	25744
2252	47	16672
2307	16	4236
18351	16	1689
7607	22	22693
25908	73	6028
22608	17	18568
13227	18	6743
21902	10	24856
1563	16	8446
21242	55	22664
4594	4	4980
18470	33	7834
17200	57	7627
3074	47	12475
144	69	19356
14041	48	4329
18328	47	7483
1994	41	13038
9326	26	7995
1199	28	9260
22921	23	11067
5931	54	8721
18146	70	22318
7556	73	15053
17221	17	25101
18313	42	1363
13416	25	18187
22908	23	20967
19636	47	22687
4888	47	2933
24574	47	7483
19593	23	4100
4282	70	11071
18544	54	11941
15339	62	11539
583	24	2992
25388	57	25964
15183	15	17597
2769	16	26565
7811	13	23514
17019	22	22693
24279	16	9693
5147	10	12780
19966	73	16870
10004	17	14012
18592	40	8278
6728	55	22194
21598	43	14884
23432	47	12892
23348	13	25276
4929	28	5041
10711	61	2248
5362	47	11255
23539	16	2317
1140	73	16416
26976	16	26398
23531	16	21146
10915	49	18376
7767	15	25068
3805	47	2933
26168	69	10934
3536	48	1722
1356	52	800
7286	18	20402
8705	48	6815
851	53	13129
4239	73	12721
23960	52	2076
1275	47	4877
17334	33	23555
8602	55	14425
16194	28	13303
16776	41	13038
14912	15	8981
11720	16	8610
4282	46	1995
11414	28	17726
22334	52	9472
176	16	20695
9530	0	17944
24005	47	3698
5362	54	2714
19715	55	17330
16407	47	5721
17439	28	22726
25786	49	14196
22	47	26648
16876	52	3444
10592	60	12676
4295	40	5344
428	41	13038
12461	55	19776
6542	22	9491
25211	52	2894
26327	36	2727
12158	15	20079
12594	18	24639
19816	28	26770
23994	21	3013
2137	23	11560
10833	24	1308
20652	54	14248
9385	15	13619
1179	49	19002
13160	57	23555
20652	49	10422
15588	38	22823
10440	15	6696
26399	66	25634
18343	57	23257
11026	43	12041
11793	5	4314
2413	69	20953
1713	0	8993
7385	54	8028
23945	27	23578
7313	55	11539
15654	52	19612
7162	47	20343
15013	21	13667
17322	61	6984
5066	22	2173
24428	16	15621
21315	18	16449
10086	28	8543
2213	23	6293
7524	16	19456
15009	54	12104
24627	54	8376
1578	18	25032
4263	69	5722
27133	54	10329
10598	55	17330
18119	47	864
13503	54	20916
15961	47	12475
21846	66	3397
17181	16	25156
74	17	16542
25078	70	24219
12812	25	7814
2353	25	8223
8253	16	5748
21406	48	17440
21456	47	13132
2424	47	627
8155	16	15097
22811	42	1363
6939	52	21780
26966	18	7997
18077	52	15028
23719	29	12597
7104	16	6127
12559	24	921
7773	16	6028
23241	28	16007
23122	47	23165
4784	55	11701
8662	16	2173
6088	52	25339
26091	15	18528
15348	10	17031
3899	43	16791
12975	55	3962
24992	24	921
5364	54	13521
16362	34	20749
7987	21	747
8150	23	19250
23608	55	1901
2071	1	15147
15096	57	23555
22139	27	21596
8990	10	14721
20241	73	15445
19089	26	6686
6421	48	5119
17584	15	15675
8357	16	16360
13321	16	24386
6497	54	6279
9396	11	12449
3142	29	8592
17128	28	8962
23361	15	9773
17806	15	8269
4324	11	27087
4092	27	22537
740	69	20953
21314	15	25107
21880	55	11539
21232	67	24188
20174	9	6485
19512	5	4314
5528	67	13583
20035	2	3860
10507	49	12484
438	47	2933
13972	54	11533
21664	55	17330
25825	49	6673
9686	47	4738
8421	18	6711
7974	40	11774
5588	52	11175
22151	16	22693
9184	49	17815
25639	59	3451
5118	49	5823
16446	52	23061
26495	55	12646
6258	28	23858
23900	50	15879
22366	43	26523
9194	11	6296
5022	16	19286
7010	13	6272
4645	33	10043
11134	17	20282
14252	24	1678
12724	40	10835
2007	49	23921
25064	15	22590
11604	36	24659
11592	21	14500
19625	15	3650
1842	61	27151
25918	54	23852
23194	69	20838
8710	47	8614
7780	43	19858
480	54	2613
13098	49	27141
12650	18	16449
25605	47	886
7824	54	26374
16209	32	18198
308	47	19822
6123	60	14711
11239	36	15909
14339	27	15938
26395	16	15118
1182	49	6489
17822	43	20038
2110	16	26872
14949	16	13752
23829	42	1363
21248	55	3962
21919	73	11929
18128	1	19520
9356	18	18080
20066	73	12524
7178	10	12167
17694	49	21227
26398	28	8760
6202	48	26200
16254	52	1992
21997	28	14432
17840	17	22853
13066	52	13361
20987	47	2933
7437	49	15734
17224	33	10043
18723	42	1363
4812	49	19121
20567	14	7790
22039	47	12233
23241	43	16007
16432	67	20989
14505	54	11124
13976	26	2433
10040	47	7483
4128	55	9830
23443	14	13684
8834	47	16672
21787	69	22496
4600	42	1363
22414	47	2933
23083	22	12049
25343	36	5168
6012	61	16149
15118	28	22628
7070	3	19465
