1671	33	22688
10773	61	90
21750	64	21057
892	67	18008
10642	54	25380
19474	61	19642
27307	53	685
22893	73	18131
14080	27	5067
2780	33	15786
6416	66	18436
20234	54	17159
18900	61	10075
23878	33	20386
8802	64	593
11944	47	7363
4484	23	8250
5386	28	26843
7993	63	15368
9518	33	3999
1525	59	14365
8707	8	5511
1427	61	3720
26451	64	25234
15008	16	19304
12433	11	2825
23912	11	9773
9309	9	4982
3581	66	7596
23854	47	7117
25029	63	16903
17926	9	5397
11444	60	21573
12027	9	20269
19493	19	23145
19275	33	8678
1837	55	25072
25162	33	13879
2909	33	19957
22523	19	12140
3028	5	25958
17279	5	25958
3040	5	25958
1211	64	8592
225	10	21020
22913	31	14665
9560	61	10288
16391	26	17311
694	0	15582
20031	64	5413
6605	29	7615
8840	53	23622
5583	63	13842
7703	26	8883
23849	18	4919
5170	63	8068
203	60	26073
10705	35	10868
24407	44	15988
5369	33	25240
21032	33	17682
13316	62	13840
17157	33	25240
3116	19	870
8446	0	8477
19708	33	5523
1401	39	1153
1840	33	26725
2620	53	11405
18988	60	25277
17530	18	1721
5002	16	17456
20375	64	463
906	61	17217
7120	66	1977
17936	59	24777
19673	56	4540
3945	63	22532
8069	23	18209
14648	5	25958
3540	54	22255
21049	62	13388
2067	64	25202
13103	19	4459
11452	11	9281
21958	66	3747
5428	61	2811
17206	20	7914
26112	9	9615
19263	18	26986
996	3	23542
17505	11	27295
16763	56	3296
7531	5	25958
21350	6	1622
14789	11	13236
23124	33	18699
17568	23	12296
12724	20	15334
699	47	10748
7506	33	24094
18618	71	9815
24236	47	3468
18964	35	15963
15061	35	10316
3021	19	11016
24677	63	2492
26183	47	22790
20777	0	8477
24295	53	10068
15709	53	5522
25506	64	24737
17769	61	2661
13715	33	12630
546	53	21225
10188	47	25506
25774	40	11768
23456	53	5176
22198	66	1628
27287	75	5629
25307	1	16706
19610	33	19586
2028	58	14665
760	19	704
13382	33	25538
21557	54	23683
17946	50	6031
19054	61	2106
11884	33	18699
25743	67	6341
24099	61	2133
24312	63	21832
24696	58	21504
24397	61	21951
8140	51	5735
8266	13	20478
22302	35	6589
690	61	16345
23394	33	18699
9723	61	11048
13908	11	11451
1398	13	1806
19480	53	10068
12433	62	8309
2933	58	21504
14008	61	1911
25338	63	26632
15889	59	22085
21922	67	7980
23150	33	18699
26637	30	13652
16736	75	16039
21531	54	24968
11691	64	11027
22198	33	11434
14999	38	19210
20061	61	2802
291	33	12451
10750	63	3475
1425	71	20744
15196	71	26363
15921	58	13775
17785	56	24152
26744	66	13889
13449	40	3944
762	53	14511
3526	53	5522
25424	18	5346
23199	47	22675
15683	58	21504
20387	16	9126
15050	26	8883
24312	63	26857
21966	33	3191
13872	39	18513
15578	0	8477
25596	35	19879
23156	58	14665
3501	33	18699
14868	61	9609
17062	19	12095
755	59	15263
4304	53	5522
16872	61	9636
13434	66	18871
15678	9	688
1413	33	24969
16623	56	4540
6935	13	19609
2769	63	21645
3699	19	9775
12118	18	18975
21712	64	4779
14323	8	6716
6011	33	18699
21328	63	8089
23944	61	24319
23933	1	15418
4282	33	610
15951	13	5926
24294	63	21283
5465	62	25674
8733	62	21262
14163	73	18131
24938	18	24862
12746	66	26310
22064	64	20194
5529	47	8128
19026	66	9846
7979	35	14192
18675	54	895
17388	23	12761
18	19	16462
13404	53	2926
2214	38	19210
19885	64	6332
23224	11	23504
7496	5	25958
8802	64	12998
9167	33	18699
14259	26	8883
17707	61	1862
24118	33	24616
11527	26	8883
8064	10	1333
18016	30	15529
3575	57	22659
17992	61	18055
24564	11	19909
18878	66	27079
6479	40	51
20305	33	8942
24474	55	12344
9246	64	24030
8071	54	13610
10475	19	16037
10492	40	23364
4665	20	20521
22367	4	19523
12982	59	17408
1766	17	8379
6406	63	1735
8656	56	4022
9891	26	8883
12028	61	13280
5327	64	14895
11320	61	10906
15177	73	2229
6779	13	2757
19879	0	15582
15569	61	1395
3924	57	20597
14162	22	13886
1741	61	18396
5530	33	11434
7519	19	5085
16744	63	11308
13898	61	8379
14283	57	8703
4940	61	1764
10730	67	6495
16679	54	24968
7568	22	3597
12781	13	139
2444	53	3952
13555	40	22097
22461	53	685
3459	53	576
25375	63	23882
1082	53	8206
6523	38	19210
10556	33	8122
15094	20	23357
98	23	18082
23462	73	6203
4378	67	22474
26025	19	12219
22725	56	953
9647	61	24827
4747	31	14665
13786	58	21504
17593	59	20674
8222	66	15746
17406	61	17441
7000	53	5372
9362	53	1849
875	23	11301
6345	50	19090
15516	33	6880
4888	9	5371
18888	26	2777
5225	53	1849
3151	33	18614
7063	3	23628
21020	32	21622
5295	58	6799
26403	33	15839
17983	19	18396
16769	19	22510
24152	66	26667
25386	0	15582
11917	26	2478
9974	11	13412
20118	5	25958
26709	26	21033
26738	75	7871
25160	6	8283
22082	31	21504
6260	61	14974
19704	5	25958
24951	63	26982
12351	33	2340
5585	23	22604
20991	71	2919
6735	62	14375
25113	11	7078
5848	47	7442
19859	61	12380
599	13	8949
1622	64	21350
10309	53	576
7593	60	24658
16836	61	22139
7582	53	685
10015	29	556
11418	40	18701
21011	33	18699
26428	71	11504
15355	40	11654
19805	62	3141
2244	40	11699
6502	61	875
8639	35	9534
11081	23	5694
18487	1	26489
12166	18	7148
14395	23	17151
10752	58	10889
24510	23	23916
13483	50	26838
6712	11	4020
14380	71	11731
12576	11	6313
11788	16	12034
10229	75	20658
22117	63	19816
1160	50	12065
10356	19	6585
23181	17	21349
11961	13	8745
20866	63	8196
24478	33	12630
5922	31	21504
11641	56	25990
144	35	22698
11482	33	9456
6027	61	8683
26356	27	8165
25113	33	15786
15003	23	24467
24729	33	2340
5685	16	10264
10773	11	2010
20413	23	23830
17066	23	12682
4193	62	822
26395	29	25338
20038	26	4922
20952	20	25481
21243	62	14420
6915	5	25958
4735	35	5234
21170	66	14476
15489	53	6016
4073	33	11434
6202	26	24371
27267	0	15582
23985	61	5954
12475	64	10193
17231	62	22338
3762	63	22291
6616	54	20601
23157	58	21504
8928	53	10691
14538	61	500
23501	61	3429
14048	19	7043
13102	58	9983
10062	53	19803
16751	63	22903
4861	23	9522
16947	11	10686
16790	26	23099
18273	26	4922
23826	26	14235
17294	38	19210
1866	61	2802
26121	63	24848
12150	33	17682
2168	31	14665
3127	54	8347
737	10	4043
16660	66	7917
6017	18	20590
13661	54	22313
9982	1	16706
15204	19	21532
4582	27	8384
21635	13	16709
23017	66	1464
25190	19	14029
12387	15	10372
13555	40	26626
25751	3	13090
18070	29	3205
12435	31	12236
18524	35	13523
22023	19	24640
9237	56	2769
760	61	22093
9076	63	15994
3460	13	26003
5614	23	8788
24759	33	15396
19597	61	24134
4327	5	25958
18988	63	18671
3409	23	18571
8630	35	15963
14543	66	4729
18587	62	2277
10001	18	2095
9557	47	5972
4168	32	22253
1335	67	13622
16088	33	18699
20553	71	11731
9717	13	23127
12970	47	19546
119	54	22255
4437	53	576
15018	67	22444
7859	66	11484
2604	67	9948
13894	5	25958
24650	6	5300
26486	53	19964
23843	59	4284
12911	14	21667
10361	54	24912
20233	18	7874
9555	75	22313
5365	18	18000
14426	66	25577
3470	14	18119
6335	5	25958
18446	56	9823
11754	73	23351
22665	33	6618
5588	33	10688
8468	61	22001
16875	33	19586
24770	54	22255
11114	64	23589
3430	76	22589
2988	33	24969
24890	33	13810
5023	66	4864
26813	34	809
18901	23	5611
24405	67	2918
25638	19	14260
9019	17	8379
26496	61	4861
16656	71	17456
11472	19	16993
9923	40	22097
743	61	6077
7003	56	18607
7317	33	15786
10916	73	24087
10692	62	9131
7045	66	5218
25173	61	11569
26033	19	9925
23545	33	26209
22700	61	19369
9463	19	5221
16454	19	1042
16242	35	21865
9111	61	26527
22854	66	10158
4346	40	5171
2905	58	10889
24916	23	1159
24447	54	14022
24793	27	4074
22332	18	17732
13483	50	22326
24073	33	17682
23675	59	21207
4360	18	9318
13520	19	4765
26053	53	5522
22855	66	21868
710	59	9465
16158	8	22110
26264	53	5522
1042	27	25374
241	23	13134
7183	38	19210
16303	53	685
13690	54	5411
10081	15	13629
2783	54	19610
4736	53	2417
17912	67	11728
11532	13	16529
22821	67	26926
1492	19	18479
16460	21	7475
7426	54	1658
2930	5	25958
16656	71	13951
25818	66	798
8708	39	21606
7633	62	12945
14584	35	16424
15027	35	3438
166	0	8477
23543	33	9683
20046	19	21532
5305	11	10196
20542	35	10819
26419	57	23076
26194	53	1420
18267	31	20637
26916	44	18132
19640	53	19236
15357	53	10068
15000	54	11921
22262	33	5058
20814	33	6577
10290	33	14394
26321	63	18671
15255	4	17408
22884	53	24758
4224	66	20305
17168	61	13123
26596	15	18088
14877	33	6618
20088	53	7371
26176	23	26365
11980	33	18699
16079	19	958
16622	63	16314
23953	33	1557
19834	29	10899
21547	69	21097
17824	61	17440
8461	27	24786
20482	13	3493
16584	35	13901
14093	63	15531
14884	66	3488
11458	33	22073
16711	31	21504
12211	54	16319
25745	63	6765
22049	13	2253
17176	27	9266
17932	13	10611
18863	26	12165
13559	39	15417
18069	54	8773
19455	56	6863
15167	11	26537
11361	33	8678
17039	57	25200
21988	66	19674
21161	44	9451
21602	13	9385
24313	56	22668
18479	23	25619
2715	66	4007
4660	61	21606
8476	26	1101
21475	35	569
1760	63	16903
19689	19	11892
13649	61	24177
9512	9	10503
15211	33	17200
9615	66	14729
20387	58	21504
11485	10	20423
15748	47	12385
21734	62	12253
4797	33	14062
9151	64	5761
17232	53	576
12074	35	15392
8916	33	18934
26168	33	2079
21415	40	10720
11383	40	920
22598	9	1459
9296	26	19033
26564	66	9556
25516	53	13511
19205	29	25638
11610	73	14479
12898	66	7753
26007	20	13987
15707	53	10068
15024	22	5246
16268	20	13987
19514	63	16903
6227	19	2668
7552	63	14082
7799	33	5120
8653	37	5522
17916	23	8014
17895	47	11438
26058	40	3944
22299	11	11588
22485	61	10875
19642	18	16353
3019	58	14665
13105	35	23274
23214	5	25958
23321	53	10794
10111	3	16160
8861	61	10545
18408	62	5642
8464	55	1576
27101	14	959
19960	13	18273
17001	13	9419
20306	29	17926
8229	56	18496
3680	33	9254
12215	26	7011
18378	19	17711
1643	26	9885
8513	1	12944
26150	29	12060
26302	67	24528
15747	61	6708
19669	58	22136
18598	11	24772
14269	40	15606
10400	47	7032
7694	61	17525
22507	34	20287
7657	71	5896
6151	56	15896
21307	35	16693
23112	66	21153
21421	19	4274
20182	61	12927
4805	33	9683
11666	35	3144
22161	66	17720
7844	67	16907
14472	33	9254
17767	11	26802
9794	10	9794
6163	61	21208
12404	33	12341
13691	35	694
2181	33	21388
18851	33	9683
16319	66	17724
7738	5	25958
25123	10	18394
15814	71	8833
17545	56	24552
26924	63	22359
19479	0	15582
25084	67	26318
19936	61	3143
23939	66	22233
2772	6	6560
13446	23	12843
8698	66	1697
14751	13	2349
1029	23	19524
26584	64	11753
5711	54	24968
12530	54	24866
5016	55	13328
5427	61	18901
7391	23	3785
8633	19	3103
21688	35	21515
16079	33	22073
3253	33	5862
13884	26	17799
21680	25	3626
7776	71	24064
4356	34	26237
18017	15	17926
1645	8	11610
13972	10	11511
25148	26	14994
21555	63	26566
11427	9	16974
18122	33	18699
8665	58	22136
13618	71	7185
22122	26	13439
17609	33	26522
11734	23	4248
8794	58	21504
26664	6	9257
22001	18	5911
16324	35	20442
18886	13	7899
24887	33	17585
1951	31	21504
9971	47	26354
3484	53	8206
3779	61	12237
4770	61	18903
16182	15	776
17177	33	20114
11967	26	7419
5013	19	26791
20840	35	17527
4278	67	3749
26321	26	19855
498	33	3315
24827	23	15607
21069	33	15839
19295	39	5138
21121	33	17219
15112	5	25958
17022	56	2354
23681	16	10356
15286	38	10257
7939	19	11016
26749	23	19004
14111	33	19170
18661	47	23474
10495	11	19485
14690	19	22621
1007	11	2879
15827	62	18315
9656	33	18699
14729	53	685
19713	66	12000
3324	2	13733
1442	31	21504
10969	71	24222
9849	54	24247
12089	63	9150
9009	72	20986
24822	64	21284
9221	53	576
9661	47	3470
20582	66	25788
20491	60	3036
15943	54	22082
17306	47	11114
11445	47	5590
6398	56	1033
8928	11	15198
13213	13	20811
22117	63	8068
2485	18	15332
7837	54	24912
11879	19	6055
26392	67	7539
4104	66	18346
15148	47	5964
8428	26	8883
25915	61	1042
8312	47	5788
1244	3	22522
2215	47	26848
24607	54	6237
21972	61	18583
20062	13	602
27223	53	8206
1208	9	16079
13407	33	9254
19327	13	16386
11067	19	13134
20854	19	15464
20881	33	9683
2812	19	20483
17280	61	2086
23670	63	11709
416	54	24451
8802	64	14004
9451	1	9231
11420	61	26843
26510	38	19210
18736	67	25114
6432	32	2003
22821	53	23680
6136	75	8144
2264	22	288
23787	29	15058
17556	61	3529
1699	67	22840
5879	66	22461
5176	62	11905
16206	3	7187
7880	58	21504
26630	19	10084
20455	64	10680
18774	56	2699
4392	32	21805
7793	54	9337
24107	11	17218
8398	53	7918
22197	28	7909
24702	43	5449
18943	39	23092
4361	53	5522
11027	76	26039
14972	53	4858
25478	66	17813
27101	37	5522
14365	19	21516
24895	61	4377
14500	64	27166
24954	61	17729
8410	75	12980
1867	59	851
22728	6	4146
23721	53	685
8881	34	27240
5088	33	17682
27078	19	26464
15986	33	4100
4902	67	10880
13217	61	14545
19711	18	15608
22751	13	20785
1287	61	2387
18139	71	27025
15981	18	11489
9257	2	13733
20743	56	13702
10487	17	21103
4702	40	9572
16637	11	17347
16312	15	17264
12486	53	5176
1377	11	16081
5710	64	12107
14034	23	1148
5922	33	18699
9005	23	11952
4442	63	6177
21882	66	13160
8202	40	21698
15211	61	8193
2409	33	22688
17804	59	25965
8330	23	22279
16152	33	6519
7554	64	13821
16993	23	2014
6821	31	20637
1940	67	15415
13056	23	24008
14690	28	22621
20812	57	6908
24729	33	17682
14417	4	2857
12549	35	2428
22259	33	15839
22884	33	18699
24439	64	12680
27079	63	19645
18505	60	17758
780	23	14213
11906	73	8615
27128	19	21684
11221	63	12671
5964	64	3003
3357	1	20770
26450	47	21054
1280	5	25958
10673	9	11482
2802	18	19562
17787	47	15053
19893	13	17377
7153	56	12498
16445	61	16468
9585	35	2973
4686	35	15584
20353	49	20496
9401	26	17799
10274	61	18055
14626	26	15738
3711	56	6209
997	63	18779
24726	14	24426
7924	64	5727
25396	61	21014
1840	5	25958
7750	61	22792
2352	61	15195
24684	35	16106
19542	9	6774
18974	19	25641
13952	16	25997
11756	44	3276
9699	61	10643
26276	11	24566
9098	19	11489
1231	61	2004
18667	61	19662
17163	39	22028
7041	66	16783
10750	22	7382
19401	64	14126
5233	19	14034
5461	61	13732
10935	47	6980
20406	11	8733
3331	33	16654
7915	18	8379
4145	43	16721
22599	33	15786
17846	26	13669
3954	61	17307
12553	34	18946
19634	75	17658
20632	64	16891
1439	66	6741
2909	61	21204
10666	47	21845
6147	27	23233
3218	33	25240
2292	29	18631
6153	63	13002
3930	73	13909
10407	33	17682
2601	58	21504
23490	19	18798
14397	1	15418
8518	71	18068
2082	13	13956
22727	33	25070
16079	63	14358
18056	18	4072
13509	35	20069
14922	55	22120
7854	56	12722
11960	31	1974
21440	22	288
5300	58	17663
18037	54	19176
8365	61	26700
18454	11	23421
6669	35	6392
7516	14	9294
25148	59	17943
10596	19	26809
23535	11	2972
26850	33	18699
2661	23	8407
6550	13	9401
5174	67	27183
12862	40	11654
6137	33	11790
15138	11	26468
20336	31	14303
10227	31	20637
27154	66	20237
25591	53	18462
11119	58	2759
17654	16	8618
17051	23	12856
9207	47	20823
7943	67	20371
8889	19	1330
27202	63	5019
10961	64	23799
26379	67	13194
11361	33	3466
19154	61	11335
11085	53	685
9657	20	13987
18234	53	23622
117	63	13002
7950	18	27288
11492	29	20236
21268	13	8674
11946	61	7638
19974	55	26779
20590	23	27028
4025	11	3443
20195	33	17682
10613	11	7487
1254	10	22407
22702	23	13345
21139	67	1447
22267	53	685
22762	47	20876
9452	8	5335
19065	18	13180
2465	59	23956
9831	62	11327
7892	33	17682
16261	53	902
6996	64	21554
16005	19	22028
8847	11	15536
22212	35	13545
8280	38	19210
25896	23	2251
23027	33	18699
3714	56	2559
18535	22	8640
22759	1	15418
12072	57	4805
17317	13	7771
22510	27	22080
12009	53	22866
16629	71	5277
13485	66	23247
21677	63	10221
25534	61	21474
16274	29	11280
23737	35	24740
25554	67	26773
5957	76	26039
3014	9	12470
10397	53	8021
26526	33	26122
13904	19	24944
1401	26	7520
6933	63	24581
10986	11	27295
17893	64	23669
24565	33	24032
633	53	685
288	29	327
380	19	23495
22893	54	10653
1480	35	12202
19480	33	17588
15478	27	10497
13808	32	22203
24618	61	26791
9286	35	1261
2179	33	5010
23274	0	15582
5170	33	19586
4200	66	19228
3603	61	1438
23171	56	19105
4266	2	19925
23124	33	25240
5111	61	8407
13169	61	26718
26918	58	21504
10503	19	4884
9280	13	9963
2740	56	25598
25425	40	11654
15909	66	15914
21963	58	26545
5629	61	2994
4666	10	20137
8696	11	22504
11521	53	5522
25148	56	4812
9641	61	25931
23631	7	15097
2545	10	17654
26110	39	17729
25053	6	8043
17711	23	22129
16564	61	18063
19406	61	13446
16343	53	685
13222	63	18559
23216	10	6329
14929	39	26955
33	66	19441
16629	71	25770
13349	47	5220
8571	13	8735
7801	33	18699
26256	17	11322
4796	47	4137
26773	60	25153
19879	35	7291
20850	26	13439
6117	58	21504
17175	71	15636
4888	19	18195
17830	58	588
19613	33	5885
18052	31	8853
26224	53	8206
14763	31	20637
924	11	14024
20766	63	14933
14805	29	6638
17979	35	4453
24368	33	15839
16786	32	26882
8155	33	23411
23962	61	9750
11348	1	16706
9675	14	15400
20258	33	24969
8555	19	1830
5198	11	19716
16536	5	25958
22442	23	25529
7980	66	21922
25675	33	8658
25284	26	17799
1760	63	26982
1780	1	20770
16435	47	21845
18989	0	8477
9344	75	11202
22088	6	22704
19195	44	19271
2	51	15968
6287	53	576
12656	61	12833
22743	14	8515
17502	64	6670
3314	47	21100
11893	53	17783
16937	6	12781
5900	9	8563
12111	17	8379
19709	9	15033
26619	11	24558
16717	63	19144
6579	47	1497
12180	0	8477
4762	53	450
11405	62	18315
3456	53	5522
2731	73	26679
16080	29	22228
16548	57	23839
24965	64	6400
10800	49	20496
24744	61	12186
9331	61	12450
11459	18	11091
23354	14	16503
14350	35	23637
13782	29	11015
24843	54	20512
14277	58	21504
16370	58	8853
16376	33	18699
7644	64	5319
785	8	1867
7505	61	14080
10059	67	5898
25986	33	11434
26103	75	5254
18388	31	8853
8291	13	13331
19689	66	7448
18424	53	685
4284	66	20871
14801	33	15839
25170	11	21947
20097	63	22991
25221	13	6610
860	31	22136
26178	17	23680
20040	63	14009
26424	33	26139
10797	35	8239
13766	11	22780
18265	33	7229
4804	32	9937
18998	35	20312
24526	64	19034
1462	23	23748
14368	35	10197
862	61	13793
26025	61	12219
20624	35	21591
27089	19	8379
17941	20	921
3215	66	6572
25488	19	17871
285	19	614
7693	1	16706
22456	61	18972
67	61	3529
19017	19	6160
9474	63	23550
13597	53	118
15103	23	6856
10916	54	25403
9400	75	25133
24795	63	10565
11446	29	13764
19650	47	4159
23178	35	4592
8399	13	16391
985	19	21606
15263	19	22479
19040	33	13826
19615	40	3944
9239	26	19068
20906	23	10104
1358	11	25176
8144	63	3584
26819	61	18479
18877	54	1556
5484	54	1597
9601	18	26389
8882	53	5522
14197	35	21470
11005	1	26489
23721	19	1159
23098	61	21204
4323	56	12476
18371	19	23463
12209	54	10562
3918	61	19912
14335	31	22136
7205	18	19746
12623	11	3420
16724	56	6109
6311	33	26209
824	61	19084
11009	61	14228
20026	19	18176
15165	67	8781
2510	20	24025
23680	62	1504
18390	75	21387
1202	33	18699
18276	58	21504
8821	35	15822
956	33	23411
1630	54	4264
27216	31	21504
38	62	4202
199	13	2349
23758	50	4470
10934	58	14665
18462	23	1652
25539	47	15101
22027	8	17936
20572	67	1800
20396	23	15015
4402	53	22900
11617	3	14160
27263	35	7155
10481	18	4544
8542	13	22489
17304	67	12893
5273	66	6139
15473	54	24968
7472	33	11926
6995	1	26489
15066	33	18699
25373	66	14261
1070	61	18655
2907	13	22122
5737	14	23544
14940	62	22484
19613	9	25261
24042	33	610
10951	61	7371
10754	26	24589
9955	61	20493
17429	64	14450
27135	11	21627
8616	58	21504
5444	61	6564
11503	19	26332
807	32	16948
8347	33	8942
1643	26	19214
12652	54	21002
16645	32	16442
7878	73	25763
9655	23	2991
2672	13	6829
7262	66	26002
10249	20	19789
19723	23	15451
18266	23	11489
13624	35	8638
24374	11	14024
7943	19	9757
8957	33	12627
19566	35	14593
14950	11	15238
26411	54	12875
689	33	22688
6017	23	20590
11741	23	12151
19607	23	26197
16566	11	25840
10170	15	2033
12863	19	17567
772	54	19281
14582	35	6063
1072	61	27017
18107	35	12026
12799	47	4143
19722	54	8703
2938	33	3056
4570	33	5120
13700	62	24499
2112	61	18794
7927	9	5775
11346	13	26321
18145	61	17307
13356	53	8206
95	23	2882
18821	53	25579
15137	61	13566
23431	33	23411
23929	33	12156
24097	22	12163
22527	58	8853
5609	63	11770
9454	61	13465
27109	33	18699
422	26	23144
9736	55	20581
9808	62	1598
7912	0	15582
25715	0	8477
26225	20	5998
11436	9	21061
11910	61	14223
25079	61	20244
6240	53	8206
20377	63	11248
14040	61	20396
20957	18	5810
23786	53	8206
26055	64	20419
1433	33	17682
10193	64	20968
18237	53	5522
26249	61	16950
26563	61	15074
13387	60	3955
20580	66	3415
76	19	23173
3976	14	21314
9209	47	26451
20186	22	5693
11798	71	12848
23772	35	630
15979	31	23298
7588	41	13733
19624	73	21242
2217	35	26396
13017	0	8477
2969	67	17963
13871	67	2368
20178	48	17421
7074	13	11967
23731	28	12501
10557	66	12877
23845	66	13538
21608	47	10508
26642	33	13896
8946	27	3548
9508	31	14665
6009	61	3952
20582	33	24868
11358	11	25043
24034	64	24469
5468	47	15101
10112	33	17682
6429	53	12037
25922	8	17730
4626	50	21499
20866	63	23865
118	27	24498
52	13	7703
3760	33	24094
13031	53	1420
11891	54	13918
5922	61	20540
26365	23	18190
11489	23	17401
23979	23	5967
22144	33	8678
16893	75	23720
12513	13	21149
12756	58	21504
10967	39	3828
5423	23	1195
20968	20	13987
2226	53	23163
16256	53	450
3224	66	9259
24857	11	14575
11687	26	13638
13965	11	18603
21881	58	14665
2661	27	18751
23065	20	26790
3106	50	27247
24227	33	8678
27222	1	1572
25025	66	9494
13381	13	7703
6211	40	920
5720	40	11654
20014	33	22688
26055	64	21699
1779	5	25958
20200	53	17435
5150	33	17682
11193	29	24001
15815	47	8128
25123	6	14716
25229	29	7552
18943	50	10831
2501	3	5044
12087	64	4125
13071	19	11016
23954	47	7516
14450	56	5913
6584	17	12763
2053	13	20478
22913	11	13036
18020	35	13396
844	71	11731
16340	67	7694
5993	33	24969
9701	35	15081
21684	62	13840
26506	47	20375
21040	47	17885
3384	13	14275
991	35	5234
4443	19	3476
23890	66	24593
10707	64	3504
19215	17	21606
22224	18	22063
8969	61	26239
2641	26	13638
10440	14	3709
6390	33	13826
15643	6	24127
24688	39	8962
915	61	13793
3343	67	22967
13588	19	12562
7309	66	18704
25409	61	14422
11321	11	20384
7413	58	21504
21127	46	24980
15528	13	13956
8260	61	22825
12952	61	12659
19641	47	20719
14108	71	18880
8851	1	16706
21410	40	920
14204	47	983
403	61	17341
2641	20	13987
795	11	24504
5788	64	18142
8541	16	14753
18461	29	18747
9585	0	8477
25200	33	9683
10906	27	7182
5861	18	2150
23188	67	19582
2901	50	25611
24633	19	4626
4026	22	22377
22832	61	17150
12849	16	920
25551	11	26802
21232	33	18699
22173	53	576
16134	33	2992
23843	26	19467
12712	38	19210
19271	1	26489
5329	67	3458
10404	54	17905
2954	53	3176
27275	6	22740
9891	26	17082
5732	33	11790
7319	32	22858
14274	61	22912
21947	50	4469
12048	33	12630
12680	34	11336
3870	55	9562
24061	61	338
17921	35	25031
7962	35	15963
4797	61	12816
22969	53	12037
826	30	20443
13294	66	19632
15970	18	4559
3579	53	5522
1595	58	6030
26422	11	17436
16271	66	22655
17485	63	10100
20435	61	24548
21481	61	15870
5802	61	21087
19001	63	3475
20510	13	21971
12958	39	13451
26587	19	7580
10850	53	118
22934	75	24277
9686	23	10510
12155	44	23663
21823	22	24422
17064	33	6618
26211	67	9957
9881	9	10169
14159	58	21504
3437	29	7365
17956	63	13773
3093	31	21504
4265	19	6147
12087	64	10679
18353	61	1919
1353	33	2592
3139	27	17944
8503	62	1726
18333	35	25183
9948	66	2604
13733	29	215
24005	47	5338
24244	70	17265
2977	33	19053
22527	54	24791
11169	23	24808
15051	19	16345
16562	26	4460
17423	53	5522
16270	33	12630
4626	50	20668
5811	13	369
26238	56	18949
9573	47	4143
5295	75	2930
9556	66	2928
18115	66	12783
21812	11	4034
24379	57	18555
21538	18	25688
15308	58	25046
26644	61	13512
26694	54	1946
11451	62	25711
17089	47	14958
26227	19	11048
16317	75	1412
20882	54	9821
2652	19	8379
11669	23	13662
18303	58	21504
13988	13	20430
15949	19	12833
4425	53	17997
19943	11	19485
8893	61	10567
7544	70	9093
264	19	2901
22041	51	10153
21277	18	19372
24735	5	25958
3912	66	20804
3707	67	10209
16197	14	9294
4062	26	17799
21555	63	26857
6288	11	2512
15053	64	27201
16041	5	25958
2372	75	15133
14397	30	17947
9707	13	1
18487	3	6802
14741	35	14913
14335	53	15842
12099	35	2505
18530	61	7065
20274	66	5996
24940	33	22597
14982	11	3420
26937	14	20455
27097	17	21920
32	33	26582
4383	11	12449
23127	26	10087
9719	61	22151
3347	53	576
26988	53	14511
22280	60	19118
11018	73	20686
21555	63	1654
7548	35	25460
23839	33	26765
12470	63	20996
3086	14	18119
19281	63	18939
23756	37	685
5511	73	2090
20691	35	12262
19356	76	18877
7762	11	7847
7317	33	18699
13170	13	3594
13382	31	21504
13704	11	10338
13749	9	11219
26079	6	18276
7414	71	14674
15622	61	17871
6851	11	15656
6486	11	25112
23736	40	15037
15045	33	1952
285	11	5510
1267	66	26436
7023	31	14665
19373	67	1902
8123	37	5522
16731	61	12738
13623	11	19096
16521	71	5624
19403	63	10221
16922	31	588
8743	62	4474
17859	33	23411
22548	31	25416
11623	33	4100
15419	26	8883
3411	33	6228
1406	23	23898
20497	23	19374
15796	13	8623
6528	9	22957
21836	26	7520
13603	27	12757
25580	47	6996
26835	33	14020
16912	11	8733
20000	63	19816
10317	64	14026
12359	35	20418
1110	61	21992
11795	13	20021
20658	33	23048
7915	62	27297
24244	70	13996
13473	61	20590
3111	18	22447
17034	64	23039
26500	54	5516
14879	11	9022
24740	35	4748
16545	67	2152
4820	47	3470
10319	53	15876
13251	22	4427
3578	19	8379
14371	54	19389
25629	8	5511
23881	54	22603
19877	26	8883
1390	53	685
22022	56	1821
4205	35	13976
23474	64	16237
4804	32	5421
17517	61	7391
23706	50	23677
25436	0	8477
919	35	2217
26679	29	27192
9032	31	10889
16207	66	12201
6352	26	7520
15055	33	15839
26791	23	12915
11430	22	21243
11443	47	13595
18336	29	7655
11316	13	1040
1409	33	12747
23413	0	15582
25702	53	19529
2504	62	13840
4879	66	21555
19532	58	25046
3043	8	2689
24924	3	15715
20519	13	20811
3174	54	18185
12407	61	24548
1193	18	8358
12586	13	14929
351	22	9570
13064	33	6577
5637	66	1433
15119	61	9927
22821	53	6016
18875	5	25958
4449	18	10490
21848	55	6257
7572	66	11094
10220	35	26641
5291	9	13040
2457	29	6011
8589	63	25919
23700	19	1905
6015	26	14421
23849	23	4919
15752	61	5416
7479	47	26055
10319	19	13721
18391	44	14668
17318	62	24414
20031	64	5117
16446	58	21504
11136	61	13123
23671	31	15079
15697	15	7899
1800	66	16059
20548	23	12273
17431	61	8065
17586	11	25176
7621	58	21504
3225	44	2311
16099	61	23176
9675	58	21504
2429	33	6618
12829	54	20188
20984	33	22073
10540	11	17203
2118	26	8883
3485	1	16706
14877	67	26776
